,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
569,11.9067,0.3452314192376698,Positive,,,,
570,11.91,0.5232947499640351,Positive,,,,
571,11.9133,0.5400580806904008,Positive,,,,
572,11.9167,0.6038547447501005,Positive,,,,
573,11.92,0.39211807547646593,Positive,,,,
574,11.9233,0.3282480728694986,Positive,,,,
575,11.9267,0.28454473692919774,Positive,,,,
576,11.93,0.44244140098889834,Positive,,,,
577,11.9333,0.43903806504859705,Positive,,,,
578,11.9367,0.39533472910829676,Positive,,,,
579,11.94,0.3112980598346618,Positive,,,,
580,11.9433,0.3280613905610282,Positive,,,,
581,11.9467,0.31122472128739354,Positive,,,,
582,11.95,0.2876880520137591,Positive,,,,
583,11.9533,0.29101804940679205,Positive,,,,
584,11.9567,0.36828138013315775,Positive,,,,
585,11.96,0.38504471085952535,Positive,,,,
586,11.9633,0.4152747082525578,Positive,,,,
587,11.9667,0.3917047056455907,Positive,,,,
588,11.97,0.33453470303862254,Positive,,,,
589,11.9733,0.37816470043165457,Positive,,,,
590,11.9767,0.40166136449135337,Positive,,,,
591,11.98,0.4184580285510524,Positive,,,,
592,11.9833,0.4016546926107516,Positive,,,,
593,11.9867,0.27058469000378516,Positive,,,,
594,11.99,0.30078135406348433,Positive,,,,
595,11.9933,0.22344468478985066,Positive,,,,
596,11.9967,0.25364134884954925,Positive,,,,
597,12.0,0.16960467957591518,Positive,,,,
598,12.0033,0.2334346769689478,Positive,,,,
599,12.0067,0.2569313410286469,Positive,,,,
600,12.01,0.30059467175501275,Positive,,,,
601,12.0133,0.25689133581471096,Positive,,,,
602,12.0167,0.17285466654107692,Positive,,,,
603,12.02,0.20978466393410944,Positive,,,,
604,12.0233,0.13244799466047663,Positive,,,,
605,12.0267,0.10891132538684249,Positive,,,,
606,12.03,0.03160798944654145,Positive,,,,
607,12.0333,0.04837132017290665,Positive,,,,
608,12.0367,0.13233465089927243,Positive,,,,
609,12.04,0.1356646482923045,Positive,,,,
610,12.0433,0.12556131235200438,Positive,,,,
611,12.0467,0.10202464307837052,Positive,,,,
612,12.05,0.16582130713807075,Positive,,,,
613,12.0533,0.20948463786443602,Positive,,,,
614,12.0567,0.1993479685908023,Positive,,,,
615,12.06,0.09514463265050092,Positive,,,,
616,12.0633,0.0447079633768673,Positive,,,,
617,12.0667,0.02787129410323293,Positive,,,,
618,12.07,0.0984012914962659,Positive,,,,
619,12.0733,0.14876462222263184,Positive,,,,
620,12.0767,0.1857279529489979,Positive,,,,
621,12.08,0.17562461700869747,Positive,,,,
622,12.0833,0.13192128106839718,Positive,,,,
623,12.0867,0.16211794512809607,Positive,,,,
624,12.09,0.15874794252112837,Positive,,,,
625,12.0933,0.22254460658082773,Positive,,,,
626,12.0967,0.23260793730719373,Positive,,,,
627,12.1,0.33673793470022567,Positive,,,,
628,12.1033,0.353534598759925,Positive,,,,
629,12.1067,0.39046459615295753,Positive,,,,
630,12.11,0.3332945935459903,Positive,,,,
631,12.1133,0.2694245909390223,Positive,,,,
632,12.1167,0.17865458833205553,Positive,,,,
633,12.12,0.175284585725089,Positive,,,,
634,12.1233,0.19204791645145422,Positive,,,,
635,12.1267,0.2357112471778192,Positive,,,,
636,12.13,0.19197457790418446,Positive,,,,
637,12.1333,0.27593790863055023,Positive,,,,
638,12.1367,0.3061345726902494,Positive,,,,
639,12.14,0.3363645700832822,Positive,,,,
640,12.1433,0.13809456747631513,Positive,,,,
641,12.1467,0.05405789820268166,Positive,,,,
642,12.15,0.07755456226238137,Positive,,,,
643,12.1533,0.141351226322081,Positive,,,,
644,12.1567,0.16484789038177983,Positive,,,,
645,12.16,0.21521122110814575,Positive,,,,
646,12.1633,0.23197455183451096,Positive,,,,
647,12.1667,0.24873788256087734,Positive,,,,
648,12.17,0.21846787995390984,Positive,,,,
649,12.1733,0.19493121068027572,Positive,,,,
650,12.1767,0.2453278747399755,Positive,,,,
651,12.18,0.24192453879967454,Positive,,,,
652,12.1833,0.34605453619270793,Positive,,,,
653,12.1867,0.30905120025240684,Positive,,,,
654,12.19,0.25861453097877235,Positive,,,,
655,12.1933,0.2753778617051381,Positive,,,,
656,12.1967,0.319041192431504,Positive,,,,
657,12.2,0.3022045231578699,Positive,,,,
658,12.2033,0.21816785388423612,Positive,,,,
659,12.2067,0.12066451794393511,Positive,,,,
660,12.21,0.11056118200363585,Positive,,,,
661,12.2133,0.02655784606333474,Positive,,,,
662,12.2167,0.07022117678970001,Positive,,,,
663,12.22,0.06685117418273112,Positive,,,,
664,12.2233,0.14408117157576386,Positive,,,,
665,12.2267,0.0734778356354638,Positive,,,,
666,12.23,0.13727449969516345,Positive,,,,
667,12.2333,0.16077116375486314,Positive,,,,
668,12.2367,0.2716344944812293,Positive,,,,
669,12.24,0.25479782520759553,Positive,,,,
670,12.2433,0.21109448926729493,Positive,,,,
671,12.2467,0.19425781999366057,Positive,,,,
672,12.25,0.17072115072002556,Positive,,,,
673,12.2533,0.24798448144638977,Positive,,,,
674,12.2567,0.2042811455060889,Positive,,,,
675,12.26,0.25464447623245573,Positive,,,,
676,12.2633,0.257974473625489,Positive,,,,
677,12.2667,0.32180447101852155,Positive,,,,
678,12.27,0.2646678017448867,Positive,,,,
679,12.2733,0.33519779913792086,Positive,,,,
680,12.2767,0.28476112986428664,Positive,,,,
681,12.28,0.34855779392398595,Positive,,,,
682,12.2833,0.27795445798368384,Positive,,,,
683,12.2867,0.34175112204338315,Positive,,,,
684,12.29,0.3652477861030829,Positive,,,,
685,12.2933,0.3349777834961154,Positive,,,,
686,12.2967,0.25767444755581465,Positive,,,,
687,12.3,0.3349377782821807,Positive,,,,
688,12.3033,0.35170110900854734,Positive,,,,
689,12.3067,0.3818977730682465,Positive,,,,
690,12.31,0.29786110379461245,Positive,,,,
691,12.3133,0.29445776785431094,Positive,,,,
692,12.3167,0.3179544319140106,Positive,,,,
693,12.32,0.254084429307043,Positive,,,,
694,12.3233,0.28431442670007545,Positive,,,,
695,12.3267,0.2809110907597748,Positive,,,,
696,12.33,0.33800775481947465,Positive,,,,
697,12.3333,0.30773775221250715,Positive,,,,
698,12.3367,0.35813441627220577,Positive,,,,
699,12.34,0.3479977469985709,Positive,,,,
700,12.3433,0.3244277443916032,Positive,,,,
701,12.3467,0.24039107511796973,Positive,,,,
702,12.35,0.30422107251100233,Positive,,,,
703,12.3533,0.3478844032373691,Positive,,,,
704,12.3567,0.41841440063040175,Positive,,,,
705,12.36,0.45534439802343457,Positive,,,,
706,12.3633,0.3646077287498004,Positive,,,,
707,12.3667,0.3007377261428328,Positive,,,,
708,12.37,0.17636772353586525,Positive,,,,
709,12.3733,0.21999772092889755,Positive,,,,
710,12.3767,0.3577277183219299,Positive,,,,
711,12.38,0.3677910490482959,Positive,,,,
712,12.3833,0.3912877131079959,Positive,,,,
713,12.3867,0.25348437716769495,Positive,,,,
714,12.39,0.2500810412273946,Positive,,,,
715,12.3933,0.206377705287094,Positive,,,,
716,12.3967,0.3038077026801271,Positive,,,,
717,12.4,0.22650436673982544,Positive,,,,
718,12.4033,0.2768676974661905,Positive,,,,
719,12.4067,0.21299769485922285,Positive,,,,
720,12.41,0.2767943589189228,Positive,,,,
721,12.4133,0.3069910229786223,Positive,,,,
722,12.4167,0.3035876870383216,Positive,,,,
723,12.42,0.28005101776468777,Positive,,,,
724,12.4233,0.2699476818243867,Positive,,,,
725,12.4267,0.23967767921741867,Positive,,,,
726,12.43,0.2228410099437846,Positive,,,,
727,12.4333,0.11863767400348439,Positive,,,,
728,12.4367,0.1421343380631841,Positive,,,,
729,12.44,0.07153100212288314,Positive,,,,
730,12.4433,0.1823943328492493,Positive,,,,
731,12.4467,0.16555766357561552,Positive,,,,
732,12.45,0.37722099430198064,Positive,,,,
733,12.4533,0.3603843250283463,Positive,,,,
734,12.4567,0.3502809890880452,Positive,,,,
735,12.46,0.27971098648107845,Positive,,,,
736,12.4633,0.3099409838741103,Positive,,,,
737,12.4667,0.38047098126714296,Positive,,,,
738,12.47,0.3770676453268429,Positive,,,,
739,12.4733,0.36696430938654245,Positive,,,,
740,12.4767,0.3366943067795744,Positive,,,,
741,12.48,0.3467576375059404,Positive,,,,
742,12.4833,0.2559876348989733,Positive,,,,
743,12.4867,0.25931763229200655,Positive,,,,
744,12.49,0.16854762968503825,Positive,,,,
745,12.4933,0.1382776270780702,Positive,,,,
746,12.4967,0.12144095780443583,Positive,,,,
747,12.5,0.27933762186413524,Positive,,,,
748,12.5033,0.4036342859238345,Positive,,,,
749,12.5067,0.4002309499835344,Positive,,,,
750,12.51,0.34309428070990017,Positive,,,,
751,12.5133,0.3329909447696003,Positive,,,,
752,12.5167,0.3094542754959659,Positive,,,,
753,12.52,0.3127842728889985,Positive,,,,
754,12.5233,0.2892142702820311,Positive,,,,
755,12.5267,0.2858109343417299,Positive,,,,
756,12.53,0.23537426506809508,Positive,,,,
757,12.5333,0.21857092912779427,Positive,,,,
758,12.5367,0.2084675931874941,Positive,,,,
759,12.54,0.15129759058052747,Positive,,,,
760,12.5433,0.14116092130689317,Positive,,,,
761,12.5467,0.18482425203325933,Positive,,,,
762,12.55,0.2486542494262919,Positive,,,,
763,12.5533,0.26545091348599037,Positive,,,,
764,12.5567,0.25534757754568843,Positive,,,,
765,12.56,0.3057109082720541,Positive,,,,
766,12.5633,0.3023075723317534,Positive,,,,
767,12.5667,0.31233756972478766,Positive,,,,
768,12.57,0.24173423378448758,Positive,,,,
769,12.5733,0.1980308978441873,Positive,,,,
770,12.5767,0.24839422857055324,Positive,,,,
771,12.58,0.3054908926302519,Positive,,,,
772,12.5833,0.42305422335661785,Positive,,,,
773,12.5867,0.3255842207496495,Positive,,,,
774,12.59,0.295314218142682,Positive,,,,
775,12.5933,0.13064421553571393,Positive,,,,
776,12.5967,0.24150754626208007,Positive,,,,
777,12.6,0.2112375436551126,Positive,,,,
778,12.6033,0.34223420771481283,Positive,,,,
779,12.6067,0.23133087177451195,Positive,,,,
780,12.61,0.20106086916754537,Positive,,,,
781,12.6133,0.14392419989391106,Positive,,,,
782,12.6167,0.18755419728694278,Positive,,,,
783,12.62,0.18415086134664094,Positive,,,,
784,12.6233,0.14714752540633982,Positive,,,,
785,12.6267,0.12361085613270657,Positive,,,,
786,12.63,0.20087418685907346,Positive,,,,
787,12.6333,0.2983041842521062,Positive,,,,
788,12.6367,0.28146751497847183,Positive,,,,
789,12.64,0.2713641790381711,Positive,,,,
790,12.6433,0.1805941764312037,Positive,,,,
791,12.6467,0.170490840490903,Positive,,,,
792,12.65,0.0730208378839355,Positive,,,,
793,12.6533,0.11668416861030195,Positive,,,,
794,12.6567,0.1267141660033347,Positive,,,,
795,12.66,0.17034416339636702,Positive,,,,
796,12.6633,0.2005408274560662,Positive,,,,
797,12.6667,0.21733749151576554,Positive,,,,
798,12.67,0.26773415557546504,Positive,,,,
799,12.6733,0.19716415296849732,Positive,,,,
800,12.6767,0.12656081702819696,Positive,,,,
801,12.68,0.15005748108789518,Positive,,,,
802,12.6833,0.1936874784809275,Positive,,,,
803,12.6867,0.344850809207293,Positive,,,,
804,12.69,0.280947473266993,Positive,,,,
805,12.6933,0.27084413732669343,Positive,,,,
806,12.6967,0.126340801386393,Positive,,,,
807,12.7,0.18343746544609227,Positive,,,,
808,12.7033,0.24053412950579064,Positive,,,,
809,12.7067,0.2976307935654893,Positive,,,,
810,12.71,0.31442745762518837,Positive,,,,
811,12.7133,0.2371241216848873,Positive,,,,
812,12.7167,0.24715411907791976,Positive,,,,
813,12.72,0.37145078313761964,Positive,,,,
814,12.7233,0.35461411386398584,Positive,,,,
815,12.7267,0.3915441112570184,Positive,,,,
816,12.73,0.16637410865005128,Positive,,,,
817,12.7333,0.2705041060430841,Positive,,,,
818,12.7367,0.2537007701027836,Positive,,,,
819,12.74,0.3376641008291485,Positive,,,,
820,12.7433,0.30066076488884735,Positive,,,,
821,12.7467,0.3106907622818813,Positive,,,,
822,12.75,0.33418742634158044,Positive,,,,
823,12.7533,0.29048409040127926,Positive,,,,
824,12.7567,0.32741408779431086,Positive,,,,
825,12.76,0.27024408518734394,Positive,,,,
826,12.7633,0.367674082580377,Positive,,,,
827,12.7667,0.32397074664007636,Positive,,,,
828,12.77,0.30716741069977554,Positive,,,,
829,12.7733,0.24999740809280802,Positive,,,,
830,12.7767,0.34069407215250713,Positive,,,,
831,12.78,0.3507240695455396,Positive,,,,
832,12.7833,0.3607874002719065,Positive,,,,
833,12.7867,0.2700173976649391,Positive,,,,
834,12.79,0.28008072839130477,Positive,,,,
835,12.7933,0.24981072578433672,Positive,,,,
836,12.7967,0.28674072317736893,Positive,,,,
837,12.8,0.26317072057040153,Positive,,,,
838,12.8033,0.26650071796343394,Positive,,,,
839,12.8067,0.21609738202313297,Positive,,,,
840,12.81,0.246327379416166,Positive,,,,
841,12.8133,0.2361907101425317,Positive,,,,
842,12.8167,0.28655404086889824,Positive,,,,
843,12.82,0.20921737159526455,Positive,,,,
844,12.8233,0.23271403565496396,Positive,,,,
845,12.8267,0.12177736638133012,Positive,,,,
846,12.83,0.25954069710769606,Positive,,,,
847,12.8333,0.27630402783406094,Positive,,,,
848,12.8367,0.3199673585604262,Positive,,,,
849,12.84,0.2157640226201251,Positive,,,,
850,12.8433,0.1854940200131582,Positive,,,,
851,12.8467,0.16195735073952466,Positive,,,,
852,12.85,0.2257540147992246,Positive,,,,
853,12.8533,0.2492506788589246,Positive,,,,
854,12.8567,0.29961400958529083,Positive,,,,
855,12.86,0.3432773403116558,Positive,,,,
856,12.8633,0.3600406710380213,Positive,,,,
857,12.8667,0.30287066843105287,Positive,,,,
858,12.87,0.3465339991574184,Positive,,,,
859,12.8733,0.37003066321711753,Positive,,,,
860,12.8767,0.44059399394348436,Positive,,,,
861,12.88,0.22215732466985147,Positive,,,,
862,12.8833,0.12468732206288458,Positive,,,,
863,12.8867,0.14145065278924976,Positive,,,,
864,12.89,0.23211398351561532,Positive,,,,
865,12.8933,0.26231064757531425,Positive,,,,
866,12.8967,0.18497397830168053,Positive,,,,
867,12.9,0.1614373090280458,Positive,,,,
868,12.9033,0.2857673064210786,Positive,,,,
869,12.9067,0.3294306371474451,Positive,,,,
870,12.91,0.40669396787381135,Positive,,,,
871,12.9133,0.22855729860017812,Positive,,,,
872,12.9167,0.22515396265987717,Positive,,,,
873,12.92,0.13438396005290945,Positive,,,,
874,12.9233,0.17804729077927473,Positive,,,,
875,12.9267,0.22844395483897362,Positive,,,,
876,12.93,0.3057072855653396,Positive,,,,
877,12.9333,0.22837061629170474,Positive,,,,
878,12.9367,0.09730061368473801,Positive,,,,
879,12.94,0.03343061107777068,Positive,,,,
880,12.9433,0.12412727513747128,Positive,,,,
881,12.9467,0.21479060586383655,Positive,,,,
882,12.95,0.13745393659020225,Positive,,,,
883,12.9533,0.14078393398323405,Positive,,,,
884,12.9567,0.21134726470959997,Positive,,,,
885,12.96,0.3289439287692992,Positive,,,,
886,12.9633,0.3121072594956651,Positive,,,,
887,12.9667,0.20790392355536427,Positive,,,,
888,12.97,0.24483392094839798,Positive,,,,
889,12.9733,0.20786391834143073,Positive,,,,
890,12.9767,0.21119391573446342,Positive,,,,
891,12.98,0.2413905797941617,Positive,,,,
892,12.9833,0.30518724385386015,Positive,,,,
893,12.9867,0.34881724124689245,Positive,,,,
894,12.99,0.2513472386399253,Positive,,,,
895,12.9933,0.24124390269962484,Positive,,,,
896,12.9967,0.17067390009265773,Positive,,,,
897,13.0,0.19417056415235776,Positive,,,,
898,13.0033,0.1706338948787239,Positive,,,,
899,13.0067,0.2142638922717568,Positive,,,,
900,13.01,0.17726055633145568,Positive,,,,
901,13.0133,0.2880905537244883,Positive,,,,
902,13.0167,0.24438721778418682,Positive,,,,
903,13.02,0.2678838818438856,Positive,,,,
904,13.0233,0.1771472125702518,Positive,,,,
905,13.0267,0.20737720996328543,Positive,,,,
906,13.03,0.12334054068965135,Positive,,,,
907,13.0333,0.05273720474935099,Positive,,,,
908,13.0367,0.06950053547571618,Positive,,,,
909,13.04,0.173630532868749,Positive,,,,
910,13.0433,0.22399386359511494,Positive,,,,
911,13.0467,0.26762386098814783,Positive,,,,
912,13.05,0.2440871917145131,Positive,,,,
913,13.0533,0.1869505224408788,Positive,,,,
914,13.0567,0.1163805198339108,Positive,,,,
915,13.06,0.16004385056027784,Positive,,,,
916,13.0633,0.1700738479533103,Positive,,,,
917,13.0667,0.13980384534634313,Positive,,,,
918,13.07,0.08263384273937557,Positive,,,,
919,13.0733,0.1733305067990747,Positive,,,,
920,13.0767,0.25056050419210746,Positive,,,,
921,13.08,0.31439050158513915,Positive,,,,
922,13.0833,0.29758716564483806,Positive,,,,
923,13.0867,0.2740504963712042,Positive,,,,
924,13.09,0.21018049376423628,Positive,,,,
925,13.0933,0.2067771578239356,Positive,,,,
926,13.0967,0.18324048855030148,Positive,,,,
927,13.1,0.22017048594333546,Positive,,,,
928,13.1033,0.2033338166697017,Positive,,,,
929,13.1067,0.3276304807294004,Positive,,,,
930,13.11,0.4317604781224323,Positive,,,,
931,13.1133,0.5090238088487983,Positive,,,,
932,13.1167,0.37792047290849773,Positive,,,,
933,13.12,0.3610838036348631,Positive,,,,
934,13.1233,0.23001380102789573,Positive,,,,
935,13.1267,0.2669437984209286,Positive,,,,
936,13.13,0.12240712914729546,Positive,,,,
937,13.1333,0.21310379320699488,Positive,,,,
938,13.1367,0.25676712393336015,Positive,,,,
939,13.14,0.34076378799305945,Positive,,,,
940,13.1433,0.2701604520527585,Positive,,,,
941,13.1467,0.2062904494457909,Positive,,,,
942,13.15,0.1760204468388237,Positive,,,,
943,13.1533,0.2599837775651892,Positive,,,,
944,13.1567,0.27674710829155585,Positive,,,,
945,13.16,0.3002437723512547,Positive,,,,
946,13.1633,0.2162071030776215,Positive,,,,
947,13.1667,0.29347043380398724,Positive,,,,
948,13.17,0.29006709786368595,Positive,,,,
949,13.1733,0.3874970952567178,Positive,,,,
950,13.1767,0.33032709264975146,Positive,,,,
951,13.18,0.4478904233761171,Positive,,,,
952,13.1833,0.4646537541024823,Positive,,,,
953,13.1867,0.5083170848288473,Positive,,,,
954,13.19,0.4041470822218806,Positive,,,,
955,13.1933,0.3402770796149139,Positive,,,,
956,13.1967,0.3167404103412797,Positive,,,,
957,13.2,0.34020374106764467,Positive,,,,
958,13.2033,0.3771337384606775,Positive,,,,
959,13.2067,0.3938970691870433,Positive,,,,
960,13.21,0.35692706658007695,Positive,,,,
961,13.2133,0.46105706397311,Positive,,,,
962,13.2167,0.41735372803281007,Positive,,,,
963,13.22,0.39378372542584267,Positive,,,,
964,13.2233,0.2761470561522084,Positive,,,,
965,13.2267,0.3197770535452407,Positive,,,,
966,13.23,0.3365737176049395,Positive,,,,
967,13.2333,0.360070381664638,Positive,,,,
968,13.2367,0.323100379057671,Positive,,,,
969,13.24,0.3129637097840365,Positive,,,,
970,13.2433,0.26252704051040193,Positive,,,,
971,13.2467,0.259123704570101,Positive,,,,
972,13.25,0.215420368629801,Positive,,,,
973,13.2533,0.2792503660228345,Positive,,,,
974,13.2567,0.34304703008253296,Positive,,,,
975,13.26,0.339643694142232,Positive,,,,
976,13.2633,0.29590702486859694,Positive,,,,
977,13.2667,0.3328370222616295,Positive,,,,
978,13.27,0.43026701965466224,Positive,,,,
979,13.2733,0.46049701704769647,Positive,,,,
980,13.2767,0.40336034777406304,Positive,,,,
981,13.28,0.3798236785004295,Positive,,,,
982,13.2833,0.37642034256012796,Positive,,,,
983,13.2867,0.25878367328649343,Positive,,,,
984,13.29,0.16128033734619182,Positive,,,,
985,13.2933,0.1579103347392238,Positive,,,,
986,13.2967,0.23517366546558952,Positive,,,,
987,13.3,0.3527703295252896,Positive,,,,
988,13.3033,0.302333660251656,Positive,,,,
989,13.3067,0.22499699097802228,Positive,,,,
990,13.31,0.2551936550377209,Positive,,,,
991,13.3133,0.37275698576408683,Positive,,,,
992,13.3167,0.46345364982378623,Positive,,,,
993,13.32,0.3323836472168189,Positive,,,,
994,13.3233,0.22148031127651832,Positive,,,,
995,13.3267,0.2248103086695501,Positive,,,,
996,13.33,0.20797363939591573,Positive,,,,
997,13.3333,0.19783697012228144,Positive,,,,
998,13.3367,0.1474003008486481,Positive,,,,
999,13.34,0.21793029824168167,Positive,,,,
1000,13.3433,0.32879362896804754,Positive,,,,
1001,13.3467,0.4060569596944135,Positive,,,,
1002,13.35,0.42282029042077757,Positive,,,,
1003,13.3533,0.36568362114714387,Positive,,,,
1004,13.3567,0.3354136185401755,Positive,,,,
1005,13.36,0.27154361593320875,Positive,,,,
1006,13.3633,0.18750694665957526,Positive,,,,
1007,13.3667,0.12363694405260883,Positive,,,,
1008,13.37,0.13370027477897484,Positive,,,,
1009,13.3733,0.1302969388386733,Positive,,,,
1010,13.3767,0.17396026956503943,Positive,,,,
1011,13.38,0.15712360029140626,Positive,,,,
1012,13.3833,0.13358693101777241,Positive,,,,
1013,13.3867,0.05625026174413783,Positive,,,,
1014,13.39,0.07974692580383695,Positive,,,,
1015,13.3933,0.0763435898635354,Positive,,,,
