,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
576,11.93,0.18707473432223112,Positive,,,,
577,11.9333,0.1232047317152638,Positive,,,,
578,11.9367,0.0996347291082967,Positive,,,,
579,11.94,0.1500313931679956,Positive,,,,
580,11.9433,0.11976139056102812,Positive,,,,
581,11.9467,0.10965805462072649,Positive,,,,
582,11.95,0.16675471868042516,Positive,,,,
583,11.9533,0.2036847160734586,Positive,,,,
584,11.9567,0.20701471346649095,Positive,,,,
585,11.96,0.1565780441928588,Positive,,,,
586,11.9633,0.0389413749192243,Positive,,,,
587,11.9667,0.0019380389789243797,Positive,,11.9667,,
588,11.97,-0.041798630294710946,Negative,,,11.97,
589,11.9733,0.0757647004316541,Positive,11.9733,,,
590,11.9767,0.07909469782468648,Positive,,,,
591,11.98,0.048824695217719004,Positive,,,,
592,11.9833,0.07232135927741783,Positive,,,,
593,11.9867,0.0353180233371179,Positive,,,,
594,11.99,0.09914802073015079,Positive,,,,
595,11.9933,0.16294468478985072,Positive,,,,
596,11.9967,0.22677468218288244,Positive,,,,
597,12.0,0.23010467957591452,Positive,,,,
598,12.0033,0.13263467696894762,Positive,,,,
599,12.0067,0.15613134102864676,Positive,,,,
600,12.01,0.1997946717550132,Positive,,,,
601,12.0133,0.2636246691480446,Positive,,,,
602,12.0167,0.1997546665410773,Positive,,,,
603,12.02,0.18291799726744293,Positive,,,,
604,12.0233,0.15934799466047642,Positive,,,,
605,12.0267,0.2433113253868422,Positive,,,,
606,12.03,0.13237465611320806,Positive,,,,
607,12.0333,0.1626046535062405,Positive,,,,
608,12.0367,0.08530131756593977,Positive,,,,
609,12.04,0.14913131495897178,Positive,,,,
610,12.0433,0.1389946456853378,Positive,,,,
611,12.0467,0.18262464307837037,Positive,,,,
612,12.05,0.1926546404714037,Positive,,,,
613,12.0533,0.10861797119776935,Positive,,,,
614,12.0567,0.0850813019241361,Positive,,,,
615,12.06,0.034644632650501585,Positive,,,,
616,12.0633,0.18584129671020092,Positive,,,,
617,12.0667,0.2429379607698993,Positive,,,,
618,12.07,0.28660129149626606,Positive,,,,
619,12.0733,0.1487979555559654,Positive,,,,
620,12.0767,0.13196128628233192,Positive,,,,
621,12.08,0.04122461700869747,Positive,,,,
622,12.0833,0.024387947735063698,Positive,,,,
623,12.0867,0.027717945128095778,Positive,,,,
624,12.09,0.1385479425211281,Positive,,,,
625,12.0933,0.18894460658082726,Positive,,,,
626,12.0967,0.21914127064052646,Positive,,,,
627,12.1,0.1888712680335584,Positive,,,,
628,12.1033,0.17203459875992463,Positive,,,,
629,12.1067,0.06113126281962374,Positive,,12.1067,,
630,12.11,-0.009438739787343367,Negative,,,12.11,
631,12.1133,0.0005912576056887886,Positive,12.1133,,,
632,12.1167,0.08455458833205516,Positive,,,,
633,12.12,0.15508458572508843,Positive,,,,
634,12.1233,0.16514791645145385,Positive,,,,
635,12.1267,0.13487791384448578,Positive,,,,
636,12.13,0.23227457790418468,Positive,,,,
637,12.1333,0.24233790863055038,Positive,,,,
638,12.1367,0.23223457269024964,Positive,,,,
639,12.14,0.20196457008328247,Positive,,,,
640,12.1433,0.13806123414298188,Positive,,,,
641,12.1467,0.14812456486934847,Positive,,,,
642,12.15,0.10442122892904789,Positive,,,,
643,12.1533,0.21528455965541435,Positive,,,,
644,12.1567,0.2253145570484462,Positive,,,,
645,12.16,0.22864455444147888,Positive,,,,
646,12.1633,0.14460788516784392,Positive,,,,
647,12.1667,0.09417121589421058,Positive,,,,
648,12.17,0.03700121328724334,Positive,,,,
649,12.1733,0.0268978773469426,Positive,,,,
650,12.1767,0.12432787473997535,Positive,,,,
651,12.18,0.16125787213300757,Positive,,,,
652,12.1833,0.1444212028593741,Positive,,,,
653,12.1867,0.006617866919073141,Positive,,12.1867,,
654,12.19,-0.03035213568789441,Negative,,,12.19,
655,12.1933,-0.09422213829486203,Negative,,,,
656,12.1967,-0.1244921409018298,Negative,,,,
657,12.2,-0.19509547684213105,Negative,,,,
658,12.2033,-0.17159881278243136,Negative,,,,
659,12.2067,-0.07416881538939861,Negative,,,,12.2067
660,12.21,0.02039451533696912,Positive,12.21,,,
661,12.2133,0.09192451273000153,Positive,,,,
662,12.2167,0.08665451012303353,Positive,,,,
663,12.22,0.08138450751606463,Positive,,,,
664,12.2233,0.07614783824243077,Positive,,,,
665,12.2267,0.07091116896879719,Positive,,,,
666,12.23,0.06567449969516333,Positive,,,,
667,12.2333,0.06040449708819621,Positive,,,,
668,12.2367,0.055167827814562344,Positive,,,,
669,12.24,0.04993115854092878,Positive,,,,
670,12.2433,0.04469448926729491,Positive,,,,
671,12.2467,0.039424486660327496,Positive,,,,
672,12.25,0.03415448405335889,Positive,,,,
673,12.2533,0.028917814779723255,Positive,,,,
674,12.2567,0.02368114550608909,Positive,,,,
675,12.26,0.01844447623245582,Positive,,,,
676,12.2633,0.013174473625488995,Positive,,,,
677,12.2667,0.007904471018521578,Positive,,,,
678,12.27,0.0026678017448871216,Positive,,12.27,,
679,12.2733,-0.002568867528745559,Negative,,,12.2733,
680,12.2767,-0.007805536802380016,Negative,,,,
681,12.28,-0.013075539409347728,Negative,,,,
682,12.2833,-0.018345542016316625,Negative,,,,
683,12.2867,-0.023582211289950788,Negative,,,,
684,12.29,-0.028818880563584354,Negative,,,,
685,12.2933,-0.03405554983721822,Negative,,,,
686,12.2967,-0.03932555244418564,Negative,,,,
687,12.3,-0.04459555505115276,Negative,,,,
688,12.3033,-0.049832224324786324,Negative,,,,
689,12.3067,-0.05506889359842019,Negative,,,,
690,12.31,-0.06030556287205435,Negative,,,,
691,12.3133,-0.06557556547902237,Negative,,,,
692,12.3167,-0.07084556808598948,Negative,,,,
693,12.32,-0.07608223735962365,Negative,,,,
694,12.3233,-0.0813189066332581,Negative,,,,
695,12.3267,-0.08655557590689196,Negative,,,,
696,12.33,-0.0918255785138588,Negative,,,,
697,12.3333,-0.09706224778749266,Negative,,,,
698,12.3367,-0.10229891706112741,Negative,,,,
699,12.34,-0.10753558633476216,Negative,,,,
700,12.3433,-0.11280558894172987,Negative,,,,
701,12.3467,-0.11807559154869669,Negative,,,,
702,12.35,-0.12331226082233086,Negative,,,,
703,12.3533,-0.12854893009596413,Negative,,,,
704,12.3567,-0.1337855993695983,Negative,,,,
705,12.36,-0.13905560197656572,Negative,,,,
706,12.3633,-0.14432560458353313,Negative,,,,
707,12.3667,-0.06606227385716738,Negative,,,,
708,12.37,-0.05213227646413484,Negative,,,,
709,12.3733,-0.04880227907110246,Negative,,,,
710,12.3767,-0.08580561501140327,Negative,,,,
711,12.38,-0.12280895095170379,Negative,,,,
712,12.3833,-0.1396122868920037,Negative,,,,
713,12.3867,-0.1295489561656377,Negative,,,,
714,12.39,-0.06575229210593836,Negative,,,,
715,12.3933,-0.08932229471290576,Negative,,,,
716,12.3967,-0.09945896398653975,Negative,,,,
717,12.4,-0.082662299926841,Negative,,,,12.4
718,12.4033,0.028201030799523963,Positive,12.4033,,,
719,12.4067,0.03826436152588967,Positive,,12.4067,,
720,12.41,-0.005472307747743876,Negative,,,12.41,
721,12.4133,0.011291022978622204,Positive,12.4133,,,
722,12.4167,0.007887687038321545,Positive,,,,
723,12.42,0.03811768443135429,Positive,,12.42,,
724,12.4233,-0.005585651508946595,Negative,,,12.4233,
725,12.4267,0.01791101255075193,Positive,12.4267,,,
726,12.43,0.09517434327711793,Positive,,,,
727,12.4333,0.07833767400348446,Positive,,,,
728,12.4367,0.02120100472985076,Positive,,12.4367,,
729,12.44,-0.0494023312104502,Negative,,,12.44,
730,12.4433,0.0816276661825824,Positive,12.4433,,,
731,12.4467,0.08495766357561536,Positive,,,,
732,12.45,0.10172099430198056,Positive,,12.45,,
733,12.4533,-0.07641567497165358,Negative,,,12.4533,
734,12.4567,-0.005885677578621203,Negative,,,,
735,12.46,-0.029422346852254755,Negative,,,,12.46
736,12.4633,0.07470765054077688,Positive,12.4633,,,
737,12.4667,-0.036229018732856964,Negative,,,12.4667,
738,12.47,-0.03963235467315703,Negative,,,,
739,12.4733,-0.08333569061345732,Negative,,,,12.4733
740,12.4767,0.0611276401129078,Positive,12.4767,,,
741,12.48,0.10479097083927395,Positive,,,,
742,12.4833,0.11485430156564025,Positive,,,,
743,12.4867,0.05098429895867351,Positive,,12.4867,,
744,12.49,-0.03305237031496144,Negative,,,12.49,
745,12.4933,-0.023022372921929584,Negative,,,,
746,12.4967,-0.059992375528897135,Negative,,,,
747,12.5,-0.009629044802531498,Negative,,,,
748,12.5033,-0.006299047409498826,Negative,,,,12.5033
749,12.5067,0.03733094998353437,Positive,12.5067,,,
750,12.51,0.00032761404323355947,Positive,,12.51,,
751,12.5133,-0.0030423885637332524,Negative,,,12.5133,
752,12.5167,-0.006412391170700952,Negative,,,,12.5167
753,12.52,0.050684272888998606,Positive,12.52,,,
754,12.5233,0.10104760361536454,Positive,,,,
755,12.5267,0.09091093434172996,Positive,,,,
756,12.53,0.074074265068095,Positive,,,,
757,12.5333,0.06397092912779456,Positive,,,,
758,12.5367,0.0942009265208279,Positive,,,,
759,12.54,0.05723092391386123,Positive,,,,
760,12.5433,0.026960921306893464,Positive,,12.5433,,
761,12.5467,-0.050375747966740526,Negative,,,12.5467,
762,12.55,-0.040345750573708074,Negative,,,,
763,12.5533,-0.09751575318067622,Negative,,,,12.5533
764,12.5567,0.013347577545688457,Positive,12.5567,,,
765,12.56,0.02341090827205446,Positive,,,,
766,12.5633,0.060340905665086986,Positive,,12.5633,,
767,12.5667,-0.04386243027521205,Negative,,,12.5667,
768,12.57,0.03340090045115455,Positive,12.57,,,
769,12.5733,-0.010302435489145742,Negative,,,12.5733,
770,12.5767,-0.013672438096113146,Negative,,,,
771,12.58,-0.11117577403641447,Negative,,,,
772,12.5833,-0.1212791099767152,Negative,,,,
773,12.5867,-0.03731577925035031,Negative,,,,
774,12.59,-0.007085781857317859,Negative,,,,
775,12.5933,-0.017222451130952738,Negative,,,,
776,12.5967,-0.007159120404586439,Negative,,,,
777,12.6,-0.03072912301155384,Negative,,,,12.6
778,12.6033,0.04653420771481306,Positive,12.6033,,,
779,12.6067,-0.01733579489215457,Negative,,,12.6067,
780,12.61,0.04649420250087862,Positive,12.61,,,
781,12.6133,0.029657533227244254,Positive,,,,
782,12.6167,0.10018753062027604,Positive,,,,
783,12.62,0.07665086134664101,Positive,,,,
784,12.6233,0.1270475254063402,Positive,,,,
785,12.6267,0.11694418946604006,Positive,,,,
786,12.63,0.12027418685907361,Positive,,,,
787,12.6333,0.09670418425210621,Positive,,12.6333,,
788,12.6367,-0.0007991516881948139,Negative,,,12.6367,
789,12.64,-0.004202487628495473,Negative,,,,12.64
790,12.6433,0.032727509764537345,Positive,12.6433,,,
791,12.6467,0.23095750715756994,Positive,,,,
792,12.65,0.5232541712172688,Positive,,,,
793,12.6533,0.8760508352769681,Positive,,,,
794,12.6567,1.0406808326700012,Positive,,,,
795,12.66,1.023844163396367,Positive,,,,
796,12.6633,0.8658741607893997,Positive,,,,
797,12.6667,0.7616708248490989,Positive,,,,
798,12.67,0.6978008222421312,Positive,,,,
799,12.6733,0.7078641529684969,Positive,,,,
800,12.6767,0.7515274836948631,Positive,,,,
801,12.68,0.7481574810878951,Positive,,,,
802,12.6833,0.7582208118142612,Positive,,,,
803,12.6867,0.7548174758739602,Positive,,,,
804,12.69,0.8119141399336604,Positive,,,,
805,12.6933,0.7681774706600271,Positive,,,,
806,12.6967,0.8118408013863929,Positive,,,,
807,12.7,0.7882707987794255,Positive,,,,
808,12.7033,0.8588007961724576,Positive,,,,
809,12.7067,0.8352307935654896,Positive,,,,
810,12.71,0.7982274576251885,Positive,,,,
811,12.7133,0.7276574550182205,Positive,,,,
812,12.7167,0.6570874524112531,Positive,,,,
813,12.72,0.7948507831376196,Positive,,,,
814,12.7233,0.950614113863986,Positive,,,,
815,12.7267,1.1714774445903522,Positive,,,,
816,12.73,1.2692741086500516,Positive,,,,
817,12.7333,1.3670707727097513,Positive,,,,
818,12.7367,1.4648674367694507,Positive,,,,
819,12.74,1.562630767495816,Positive,,,,
820,12.7433,1.6604274315555143,Positive,,,,
821,12.7467,1.758190762281881,Positive,,,,
822,12.75,1.8559874263415796,Positive,,,,
823,12.7533,1.9537840904012784,Positive,,,,
824,12.7567,2.051580754460977,Positive,,,,
825,12.76,2.1493774185206767,Positive,,,,
826,12.7633,2.2471407492470434,Positive,,,,
827,12.7667,2.344937413306743,Positive,,,,
828,12.77,2.4427340773664423,Positive,,,,
829,12.7733,2.5405307414261413,Positive,,,,
830,12.7767,2.6383274054858403,Positive,,,,
831,12.78,2.7360907362122067,Positive,,,,
832,12.7833,2.833887400271907,Positive,,,,
833,12.7867,2.931684064331607,Positive,,,,
834,12.79,3.0294807283913046,Positive,,,,
835,12.7933,3.1272773924510027,Positive,,,,
836,12.7967,3.2250407231773686,Positive,,,,
837,12.8,3.3228373872370676,Positive,,,,
838,12.8033,3.420634051296767,Positive,,,,
839,12.8067,3.518430715356466,Positive,,,,
840,12.81,3.616227379416165,Positive,,,,
841,12.8133,3.713990710142532,Positive,,,,
842,12.8167,3.8117873742022312,Positive,,,,
843,12.82,3.9095840382619316,Positive,,,,
844,12.8233,4.007380702321631,Positive,,,,
845,12.8267,4.105177366381331,Positive,,,,
846,12.83,4.202940697107696,Positive,,,,
847,12.8333,4.300737361167395,Positive,,,,
848,12.8367,4.398534025227093,Positive,,,,
849,12.84,4.4963306892867925,Positive,,,,
850,12.8433,4.594127353346491,Positive,,,,
851,12.8467,4.691890684072858,Positive,,,,
852,12.85,4.789687348132557,Positive,,,,
853,12.8533,4.887450678858925,Positive,,,,
854,12.8567,4.9852473429186235,Positive,,,,
855,12.86,5.083044006978322,Positive,,,,
856,12.8633,5.180840671038021,Positive,,,,
857,12.8667,5.27863733509772,Positive,,,,
858,12.87,5.376400665824086,Positive,,,,
859,12.8733,5.474197329883784,Positive,,,,
860,12.8767,5.571993993943484,Positive,,,,
861,12.88,5.669790658003184,Positive,,,,
862,12.8833,5.767587322062885,Positive,,,,
863,12.8867,5.8653506527892505,Positive,,,,
864,12.89,5.963147316848949,Positive,,,,
865,12.8933,6.060943980908647,Positive,,,,
866,12.8967,6.158740644968347,Positive,,,,
867,12.9,6.256537309028045,Positive,,,,
868,12.9033,6.322833973087746,Positive,,,,
869,12.9067,6.371097303814111,Positive,,,,
870,12.91,6.441627301207145,Positive,,,,
871,12.9133,6.579357298600178,Positive,,,,
872,12.9167,4.190220629326544,Positive,,,,
873,12.92,1.7926839600529094,Positive,,12.92,,
874,12.9233,-0.6266860425540584,Negative,,,12.9233,
875,12.9267,-0.4872560451610261,Negative,,,,
876,12.93,-0.3478593811013271,Negative,,,,
877,12.9333,-0.3210293837082953,Negative,,,,
878,12.9367,-0.4403660529819288,Negative,,,,
879,12.94,-0.5692027222555627,Negative,,,,
880,12.9433,-0.5949727248625288,Negative,,,,
881,12.9467,-0.48410939413616355,Negative,,,,
882,12.95,-0.31501273007646446,Negative,,,,
883,12.9533,-0.2153827326834327,Negative,,,,
884,12.9567,-0.11798606862373351,Negative,,,,
885,12.96,-0.14152273789736766,Negative,,,,
886,12.9633,-0.09112607383766817,Negative,,,,
887,12.9667,-0.08779607644463579,Negative,,,,
888,12.97,-0.023966079051602307,Negative,,,,12.97
889,12.9733,0.03313058500809696,Positive,12.9733,,,
890,12.9767,0.05662724906779637,Positive,,,,
891,12.98,0.01962391312749497,Positive,,12.98,,
892,12.9833,-0.037546089479473466,Negative,,,12.9833,
893,12.9867,-0.10141609208644109,Negative,,,,
894,12.99,-0.11825276136007486,Negative,,,,
895,12.9933,-0.15525609730037507,Negative,,,,
896,12.9967,-0.12502609990734204,Negative,,,,
897,13.0,-0.11496276918097544,Negative,,,,
898,13.0033,-0.06456610512127596,Negative,,,,
899,13.0067,-0.07470277439490965,Negative,,,,
900,13.01,-0.08483944366854423,Negative,,,,
901,13.0133,-0.07480944627551178,Negative,,,,
902,13.0167,-0.04457944888247992,Negative,,,,
903,13.02,-0.0882827848227808,Negative,,,,
904,13.0233,-0.10511945409641488,Negative,,,,
905,13.0267,-0.10852279003671465,Negative,,,,
906,13.03,-0.058159459310349014,Negative,,,,
907,13.0333,-0.07496279525064893,Negative,,,,
908,13.0367,-0.017866131190950558,Negative,,,,13.0367
909,13.04,0.025797199535415594,Positive,13.04,,,
910,13.0433,-0.017939469738218843,Negative,,,13.0433,
911,13.0467,-0.10197613901185261,Negative,,,,
912,13.05,-0.16584614161882053,Negative,,,,
913,13.0533,-0.09531614422578816,Negative,,,,
914,13.0567,-0.09198614683275608,Negative,,,,
915,13.06,-0.0752228161063891,Negative,,,,
916,13.0633,-0.03825948538002303,Negative,,,,
917,13.0667,-0.02819615465365703,Negative,,,,13.0667
918,13.07,0.002033842739375421,Positive,13.07,,,
919,13.0733,-0.12906949320092545,Negative,,,13.0733,
920,13.0767,-0.05180616247455916,Negative,,,,
921,13.08,-0.055209498414860704,Negative,,,,
922,13.0833,-0.03171283435516189,Negative,,,,
923,13.0867,-0.07544950362879572,Negative,,,,
924,13.09,-0.08555283956909705,Negative,,,,
925,13.0933,-0.02845617550939779,Negative,,,,13.0933
926,13.0967,0.008473821883634733,Positive,13.0967,,,
927,13.1,-0.0016295140566645234,Negative,,,13.1,
928,13.1033,-0.052066183330298145,Negative,,,,
929,13.1067,-0.09576951927059962,Negative,,,,
930,13.11,-0.07230618854423436,Negative,,,,
931,13.1133,-0.03537619115120183,Negative,,,,
932,13.1167,-0.04547952709150227,Negative,,,,
933,13.12,-0.035416196365137154,Negative,,,,
934,13.1233,-0.04551953230543759,Negative,,,,
935,13.1267,-0.02202286824573818,Negative,,,,
936,13.13,-0.09932620418603773,Negative,,,,
937,13.1333,-0.14976287345967196,Negative,,,,
938,13.1367,-0.22709954273330654,Negative,,,,
939,13.14,-0.22376954534027416,Negative,,,,
940,13.1433,-0.11963954794724163,Negative,,,,
941,13.1467,-0.11630955055420926,Negative,,,,
942,13.15,-0.052512886494509615,Negative,,,,
943,13.1533,-0.10294955576814413,Negative,,,,
944,13.1567,-0.1264862250417774,Negative,,,,
945,13.16,-0.18362289431541198,Negative,,,,
946,13.1633,-0.21389289692237856,Negative,,,,
947,13.1667,-0.12319623286267974,Negative,,,,
948,13.17,-0.059399568802980994,Negative,,,,
949,13.1733,-0.056069571409949205,Negative,,,,
950,13.1767,-0.11323957401691558,Negative,,,,
951,13.18,-0.14350957662388306,Negative,,,,
952,13.1833,-0.12674624589751757,Negative,,,,
953,13.1867,-0.10324958183781903,Negative,,,,
954,13.19,-0.05958625111145258,Negative,,,,
955,13.1933,-0.08312292038508613,Negative,,,,
956,13.1967,-0.05289292299205369,Negative,,,,
957,13.2,-0.029396258932355163,Negative,,,,13.2
958,13.2033,0.07473373846067766,Positive,13.2033,,,
959,13.2067,0.04443040252037663,Positive,,,,
960,13.21,0.08136039991341033,Positive,,,,
961,13.2133,0.0174903973064436,Positive,,,,
962,13.2167,0.0073870613661437545,Positive,,13.2167,,
963,13.22,-0.15058294124082364,Negative,,,13.22,
964,13.2233,-0.20771961051445795,Negative,,,,
965,13.2267,-0.2245562797880923,Negative,,,,
966,13.23,-0.22122628239506023,Negative,,,,
967,13.2333,-0.19102961833536192,Negative,,,,
968,13.2367,-0.1675329542756622,Negative,,,,
969,13.24,-0.11043629021596353,Negative,,,,
970,13.2433,-0.11383962615626449,Negative,,,,
971,13.2467,-0.07690962876323226,Negative,,,,13.2467
972,13.25,0.007053701963134411,Positive,13.25,,,
973,13.2533,0.1380836993561676,Positive,,,,
974,13.2567,0.38334703008253285,Positive,,,,
975,13.26,0.6689436941422319,Positive,,,,
976,13.2633,0.8470070248685971,Positive,,,,
977,13.2667,0.8839370222616294,Positive,,,,
978,13.27,0.7595670196546619,Positive,,,,
979,13.2733,0.6620970170476962,Positive,,,,
980,13.2767,0.5243270144407296,Positive,,,,
981,13.28,0.5209570118337631,Positive,,,,
982,13.2833,0.6116536758934613,Positive,,,,
983,13.2867,0.6082503399531601,Positive,,,,
984,13.29,0.5779803373461917,Positive,,,,
985,13.2933,0.5880103347392239,Positive,,,,
986,13.2967,0.6854403321322563,Positive,,,,
987,13.3,0.675303662858623,Positive,,,,
988,13.3033,0.6450336602516558,Positive,,,,
989,13.3067,0.554263657644689,Positive,,,,
990,13.31,0.6315269883710544,Positive,,,,
991,13.3133,0.5810903190974205,Positive,,,,
992,13.3167,0.7053869831571197,Positive,,,,
993,13.32,0.628083647216819,Positive,,,,
994,13.3233,0.6851803112765182,Positive,,,,
995,13.3267,0.6011436420028833,Positive,,,,
996,13.33,0.6380736393959155,Positive,,,,
997,13.3333,0.6279703034556148,Positive,,,,
998,13.3367,0.6581669675153149,Positive,,,,
999,13.34,0.7219636315750151,Positive,,,,
1000,13.3433,0.7185602956347145,Positive,,,,
1001,13.3467,0.6815902930277472,Positive,,,,
1002,13.35,0.6446202904207782,Positive,,,,
