,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
576,11.93,0.5248063830057133,Positive,,,,
577,11.9333,0.528103080424815,Positive,,,,
578,11.9367,0.6221497278048131,Positive,,,,
579,11.94,0.4742463751848103,Positive,,,,
580,11.9433,0.40699307260391215,Positive,,,,
581,11.9467,0.6018897199839106,Positive,,,,
582,11.95,0.5951363673639065,Positive,,,,
583,11.9533,0.57828306478301,Positive,,,,
584,11.9567,0.5211797121630077,Positive,,,,
585,11.96,0.5043763595430057,Positive,,,,
586,11.9633,0.6790230569621096,Positive,,,,
587,11.9667,0.6521197043421063,Positive,,,,
588,11.97,0.6554663517221035,Positive,,,,
589,11.9733,0.7192130491412048,Positive,,,,
590,11.9767,0.5612596965212022,Positive,,,,
591,11.98,0.4436563439012007,Positive,,,,
592,11.9833,0.6284030413203023,Positive,,,,
593,11.9867,0.6115996887003012,Positive,,,,
594,11.99,0.45364633608030047,Positive,,,,
595,11.9933,0.6182430334994025,Positive,,,,
596,11.9967,0.7224396808793991,Positive,,,,
597,12.0,0.7055863282593955,Positive,,,,
598,12.0033,0.7088830256784981,Positive,,,,
599,12.0067,0.5912796730584966,Positive,,,,
600,12.01,0.4433763204384942,Positive,,,,
601,12.0133,0.557573017857595,Positive,,,,
602,12.0167,0.7524696652375926,Positive,,,,
603,12.02,0.8263663126175911,Positive,,,,
604,12.0233,0.7994130100366941,Positive,,,,
605,12.0267,0.6918596574166922,Positive,,,,
606,12.03,0.7254563047966891,Positive,,,,
607,12.0333,0.7590030022157919,Positive,,,,
608,12.0367,0.7522496495957891,Positive,,,,
609,12.04,0.7656962969757855,Positive,,,,
610,12.0433,0.7286929943948888,Positive,,,,
611,12.0467,0.7118896417748877,Positive,,,,
612,12.05,0.8160362891548854,Positive,,,,
613,12.0533,0.8596329865739873,Positive,,,,
614,12.0567,0.7117796339539861,Positive,,,,
615,12.06,0.6949762813339833,Positive,,,,
616,12.0633,0.5168229787530838,Positive,,,,
617,12.0667,0.4697696261330826,Positive,,,,
618,12.07,0.6344162735130814,Positive,,,,
619,12.0733,0.4562629709321837,Positive,,,,
620,12.0767,0.4192596183121817,Positive,,,,
621,12.08,0.5738062656921796,Positive,,,,
622,12.0833,0.6678529631112817,Positive,,,,
623,12.0867,0.5199996104912792,Positive,,,,
624,12.09,0.422546257871276,Positive,,,,
625,12.0933,0.6274429552903791,Positive,,,,
626,12.0967,0.6710896026703765,Positive,,,,
627,12.1,0.6139362500503722,Positive,,,,
628,12.1033,0.677732947469476,Positive,,,,
629,12.1067,0.6508295948494749,Positive,,,,
630,12.11,0.5130262422294702,Positive,,,,
631,12.1133,0.6171729396485728,Positive,,,,
632,12.1167,0.7414695870285728,Positive,,,,
633,12.12,0.6641662344085706,Positive,,,,
634,12.1233,0.8287629318276712,Positive,,,,
635,12.1267,0.9127595792076679,Positive,,,,
636,12.13,0.7850562265876659,Positive,,,,
637,12.1333,0.6774529240067682,Positive,,,,
638,12.1367,0.6606495713867653,Positive,,,,
639,12.14,0.7143962187667641,Positive,,,,
640,12.1433,0.8184929161858672,Positive,,,,
641,12.1467,0.6000395635658644,Positive,,,,
642,12.15,0.16993621094586242,Positive,,,,
643,12.1533,0.21358290836496474,Positive,,,,
644,12.1567,0.38827955574496187,Positive,,,,
645,12.16,0.4722762031249599,Positive,,,,
646,12.1633,0.4151229005440622,Positive,,,,
647,12.1667,0.31766954792406077,Positive,,,,
648,12.17,0.47221619530405956,Positive,,,,
649,12.1733,0.7476628927231603,Positive,,,,
650,12.1767,0.751009540103158,Positive,,,,
651,12.18,0.6233061874831565,Positive,,,,
652,12.1833,0.5157028849022582,Positive,,,,
653,12.1867,0.6198495322822559,Positive,,,,
654,12.19,0.713946179662253,Positive,,,,
655,12.1933,0.5861928770813547,Positive,,,,
656,12.1967,0.6701395244613533,Positive,,,,
657,12.2,0.7440861718413512,Positive,,,,
658,12.2033,0.6667828692604534,Positive,,,,
659,12.2067,0.5995295166404513,Positive,,,,
660,12.21,0.7036761640204507,Positive,,,,
661,12.2133,0.8077728614395534,Positive,,,,
662,12.2167,0.6800695088195483,Positive,,,,
663,12.22,0.6330161561995458,Positive,,,,
664,12.2233,0.6867128536186491,Positive,,,,
665,12.2267,0.6094595009986468,Positive,,,,
666,12.23,0.49180614837864445,Positive,,,,
667,12.2333,0.5455028457977473,Positive,,,,
668,12.2367,0.7202494931777457,Positive,,,,
669,12.24,0.7235961405577434,Positive,,,,
670,12.2433,0.5857428379768459,Positive,,,,
671,12.2467,0.5789894853568436,Positive,,,,
672,12.25,0.6025361327368395,Positive,,,,
673,12.2533,0.52518283015594,Positive,,,,
674,12.2567,0.5688294775359388,Positive,,,,
675,12.26,0.5822761249159383,Positive,,,,
676,12.2633,0.5250728223350403,Positive,,,,
677,12.2667,0.46791946971503773,Positive,,,,
678,12.27,0.43096611709503474,Positive,,,,
679,12.2733,0.36371281451413884,Positive,,,,
680,12.2767,0.2460594618941374,Positive,,,,
681,12.28,0.26955610927413254,Positive,,,,
682,12.2833,0.33335280669323497,Positive,,,,
683,12.2867,0.3366994540732331,Positive,,,,
684,12.29,0.3400461014532312,Positive,,,,
685,12.2933,0.3433427988723339,Positive,,,,
686,12.2967,0.417239446252331,Positive,,,,
687,12.3,0.4306860936323287,Positive,,,,
688,12.3033,0.36343279105143234,Positive,,,,
689,12.3067,0.37682943843143013,Positive,,,,
690,12.31,0.32977608581142714,Positive,,,,
691,12.3133,0.40362278323052925,Positive,,,,
692,12.3167,0.45736943061052715,Positive,,,,
693,12.32,0.35991607799052483,Positive,,,,
694,12.3233,0.32291277540962593,Positive,,,,
695,12.3267,0.32625942278962405,Positive,,,,
696,12.33,0.3497560701696236,Positive,,,,
697,12.3333,0.39340276758872506,Positive,,,,
698,12.3367,0.4471494149687212,Positive,,,,
699,12.34,0.4303460623487192,Positive,,,,
700,12.3433,0.33284275976782096,Positive,,,,
701,12.3467,0.2857394071478194,Positive,,,,
702,12.35,0.24873605452781788,Positive,,,,
703,12.3533,0.2722327519469201,Positive,,,,
704,12.3567,0.4066293993269179,Positive,,,,
705,12.36,0.5712760467069149,Positive,,,,
706,12.3633,0.5443727441260173,Positive,,,,
707,12.3667,0.45696939150601557,Positive,,,,
708,12.37,0.47036603888601336,Positive,,,,
709,12.3733,0.37286273630511557,Positive,,,,
710,12.3767,0.28550938368511325,Positive,,,,
711,12.38,0.31910603106511104,Positive,,,,
712,12.3833,0.4131027284842146,Positive,,,,
713,12.3867,0.34584937586421205,Positive,,,,
714,12.39,0.30889602324420906,Positive,,,,
715,12.3933,0.3424427206633127,Positive,,,,
716,12.3967,0.3961893680433102,Positive,,,,
717,12.4,0.4398860154233062,Positive,,,,
718,12.4033,0.42303271284240784,Positive,,,,
719,12.4067,0.3961293602224063,Positive,,,,
720,12.41,0.29862600760240454,Positive,,,,
721,12.4133,0.3926227050215063,Positive,,,,
722,12.4167,0.5875193524015039,Positive,,,,
723,12.42,0.49006599978150245,Positive,,,,
724,12.4233,0.37241269720060455,Positive,,,,
725,12.4267,0.3657093445806008,Positive,,,,
726,12.43,0.34885599196059935,Positive,,,,
727,12.4333,0.43280268937970323,Positive,,,,
728,12.4367,0.3857493367596998,Positive,,,,
729,12.44,0.36889598413969704,Positive,,,,
730,12.4433,0.4125426815588007,Positive,,,,
731,12.4467,0.43608932893879837,Positive,,,,
732,12.45,0.4293359763187947,Positive,,,,
733,12.4533,0.4326326737378974,Positive,,,,
734,12.4567,0.4662293211178956,Positive,,,,
735,12.46,0.44937596849789285,Positive,,,,
736,12.4633,0.5030726659169948,Positive,,,,
737,12.4667,0.5568193132969923,Positive,,,,
738,12.47,0.40896596067699154,Positive,,,,
739,12.4733,0.3316126580960943,Positive,,,,
740,12.4767,0.45590930547608943,Positive,,,,
741,12.48,0.44920595285608833,Positive,,,,
742,12.4833,0.4525026502751923,Positive,,,,
743,12.4867,0.4658992976551888,Positive,,,,
744,12.49,0.469245945035186,Positive,,,,
745,12.4933,0.4624926424542877,Positive,,,,
746,12.4967,0.31463928983428513,Positive,,,,
747,12.5,0.24743593721428336,Positive,,,,
748,12.5033,0.3616326346333856,Positive,,,,
749,12.5067,0.42542928201338404,Positive,,,,
750,12.51,0.38842592939338205,Positive,,,,
751,12.5133,0.3514226268124845,Positive,,,,
752,12.5167,0.2640692741924826,Positive,,,,
753,12.52,0.33796592157247973,Positive,,,,
754,12.5233,0.4319626189915824,Positive,,,,
755,12.5267,0.3950092663715794,Positive,,,,
756,12.53,0.3379059137515754,Positive,,,,
757,12.5333,0.26055261117067907,Positive,,,,
758,12.5367,0.21349925855067875,Positive,,,,
759,12.54,0.24709590593067565,Positive,,,,
760,12.5433,0.35119260334977787,Positive,,,,
761,12.5467,0.35453925072977643,Positive,,,,
762,12.55,0.34778589810977323,Positive,,,,
763,12.5533,0.3913825955288739,Positive,,,,
764,12.5567,0.384679242908871,Positive,,,,
765,12.56,0.36787589028886947,Positive,,,,
766,12.5633,0.3711725877079721,Positive,,,,
767,12.5667,0.26361923508797114,Positive,,,,
768,12.57,0.26696588246797015,Positive,,,,
769,12.5733,0.34081257988707137,Positive,,,,
770,12.5767,0.26350922726707005,Positive,,,,
771,12.58,0.2366558746470675,Positive,,,,
772,12.5833,0.17945257206616816,Positive,,,,
773,12.5867,0.13234921944616573,Positive,,,,
774,12.59,0.23649586682616297,Positive,,,,
775,12.5933,0.22974256424526462,Positive,,,,
776,12.5967,0.22303921162526308,Positive,,,,
777,12.6,0.35743585900526176,Positive,,,,
778,12.6033,0.42118255642436386,Positive,,,,
779,12.6067,0.35397920380436165,Positive,,,,
780,12.61,0.31702585118436,Positive,,,,
781,12.6133,0.2799725486034621,Positive,,,,
782,12.6167,0.3034691959834581,Positive,,,,
783,12.62,0.3068158433634549,Positive,,,,
784,12.6233,0.199212540782558,Positive,,,,
785,12.6267,0.1824091881625569,Positive,,,,
786,12.63,0.20590583554255515,Positive,,,,
787,12.6333,0.15880253296165714,Positive,,,,
788,12.6367,0.22264918034165415,Positive,,,,
789,12.64,0.36709582772165295,Positive,,,,
790,12.6433,0.3401425251407555,Positive,,,,
791,12.6467,0.32333917252075217,Positive,,,,
792,12.65,0.3065358199007502,Positive,,,,
793,12.6533,0.29978251731985317,Positive,,,,
794,12.6567,0.3434791646998505,Positive,,,,
795,12.66,0.32662581207984775,Positive,,,,
796,12.6633,0.2996725094989512,Positive,,,,
797,12.6667,0.41391915687894887,Positive,,,,
798,12.67,0.376915804258946,Positive,,,,
799,12.6733,0.11811250167804843,Positive,,,,
800,12.6767,0.18195914905804633,Positive,,,,
801,12.68,0.3869057964380431,Positive,,,,
802,12.6833,0.30955249385714456,Positive,,,,
803,12.6867,0.292749141237143,Positive,,,,
804,12.69,0.36664578861714103,Positive,,,,
805,12.6933,0.369942486036245,Positive,,,,
806,12.6967,0.39348913341624314,Positive,,,,
807,12.7,0.3061357807962395,Positive,,,,
808,12.7033,0.2690824782153416,Positive,,,,
809,12.7067,0.3127291255953386,Positive,,,,
810,12.71,0.35642577297533595,Positive,,,,
811,12.7133,0.3899724703944383,Positive,,,,
812,12.7167,0.33281911777443574,Positive,,,,
813,12.72,0.21521576515443508,Positive,,,,
814,12.7233,0.23866246257353785,Positive,,,,
815,12.7267,0.292409109953534,Positive,,,,
816,12.73,0.305855757333533,Positive,,,,
817,12.7333,0.29905245475263653,Positive,,,,
818,12.7367,0.25199910213263266,Positive,,,,
819,12.74,0.25534574951262945,Positive,,,,
820,12.7433,0.2787924469317322,Positive,,,,
821,12.7467,0.2922390943117317,Positive,,,,
822,12.75,0.2552357416917288,Positive,,,,
823,12.7533,0.22828243911082868,Positive,,,,
824,12.7567,0.25182908649082725,Positive,,,,
825,12.76,0.24507573387082582,Positive,,,,
826,12.7633,0.3189224312899279,Positive,,,,
827,12.7667,0.28196907866992627,Positive,,,,
828,12.77,0.12401572604992372,Positive,,,,
829,12.7733,0.1071124234690255,Positive,,,,
830,12.7767,0.10035907084902362,Positive,,,,
831,12.78,0.1944557182290212,Positive,,,,
832,12.7833,0.24820241564812484,Positive,,,,
833,12.7867,0.24144906302812297,Positive,,,,
834,12.79,0.26494571040811854,Positive,,,,
835,12.7933,0.25819240782722064,Positive,,,,
836,12.7967,0.2715890552072189,Positive,,,,
837,12.8,0.19428570258721622,Positive,,,,
838,12.8033,0.14718240000631821,Positive,,,,
839,12.8067,0.21102904738631567,Positive,,,,
840,12.81,0.2547256947663139,Positive,,,,
841,12.8133,0.38907239218541667,Positive,,,,
842,12.8167,0.3621690395654147,Positive,,,,
843,12.82,0.2949156869454135,Positive,,,,
844,12.8233,0.32846238436451536,Positive,,,,
845,12.8267,0.24110903174451304,Positive,,,,
846,12.83,0.2142056791245115,Positive,,,,
847,12.8333,0.32835237654361116,Positive,,,,
848,12.8367,0.3215990239236075,Positive,,,,
849,12.84,0.22414567130360696,Positive,,,,
850,12.8433,0.2778423687227094,Positive,,,,
851,12.8467,0.27113901610270785,Positive,,,,
852,12.85,0.23418566348270753,Positive,,,,
853,12.8533,0.3483323609018094,Positive,,,,
854,12.8567,0.33152900828180654,Positive,,,,
855,12.86,0.2038256556618041,Positive,,,,
856,12.8633,0.1163723530809051,Positive,,,,
857,12.8667,0.22056900046090222,Positive,,,,
858,12.87,0.3852156478408997,Positive,,,,
859,12.8733,0.398562345260002,Positive,,,,
860,12.8767,0.46240899264000124,Positive,,,,
861,12.88,0.38510564002000036,Positive,,,,
862,12.8833,0.25735233743910246,Positive,,,,
863,12.8867,0.25064898481909914,Positive,,,,
864,12.89,0.27414563219909693,Positive,,,,
865,12.8933,0.26734232961819915,Positive,,,,
866,12.8967,0.15978897699819639,Positive,,,,
867,12.9,0.17323562437819406,Positive,,,,
868,12.9033,0.3075823217972964,Positive,,,,
869,12.9067,0.2907289691772954,Positive,,,,
870,12.91,0.20337561655729308,Positive,,,,
871,12.9133,0.24702231397639585,Positive,,,,
872,12.9167,0.3713189613563941,Positive,,,,
873,12.92,0.3545156087363903,Positive,,,,
874,12.9233,0.31751230615549275,Positive,,,,
875,12.9267,0.33090895353549055,Positive,,,,
876,12.93,0.2737556009154871,Positive,,,,
877,12.9333,0.24680229833458878,Positive,,,,
878,12.9367,0.28039894571458834,Positive,,,,
879,12.94,0.28374559309458647,Positive,,,,
880,12.9433,0.21644229051368846,Positive,,,,
881,12.9467,0.12908893789368658,Positive,,12.9467,,
882,12.95,-0.12966441472631685,Negative,,,12.95,
883,12.9533,-0.519517717307215,Negative,,,,
884,12.9567,-0.6068710699272168,Negative,,,,
885,12.96,-0.4724744225472195,Negative,,,,
886,12.9633,-0.2675777251281173,Negative,,,,
887,12.9667,-0.08278107774811927,Negative,,,,
888,12.97,-0.1398844303681206,Negative,,,,
889,12.9733,-0.2877877329490177,Negative,,,,
890,12.9767,-0.30464108556902136,Negative,,,,
891,12.98,-0.291244438189024,Negative,,,,
892,12.9833,-0.2879477407699227,Negative,,,,
893,12.9867,-0.21400109338992523,Negative,,,,
894,12.99,-0.2409044460099259,Negative,,,,
895,12.9933,-0.36865774859082334,Negative,,,,
896,12.9967,-0.335061101210826,Negative,,,,
897,13.0,-0.23091445383082654,Negative,,,,
898,13.0033,-0.28806775641172466,Negative,,,,
899,13.0067,-0.32507110903172753,Negative,,,,
900,13.01,-0.29152446165172874,Negative,,,,
901,13.0133,-0.2882277642326274,Negative,,,,
902,13.0167,-0.21428111685263085,Negative,,,,
903,13.02,-0.26133446947263295,Negative,,,,
904,13.0233,-0.31853777205353007,Negative,,,,
905,13.0267,-0.2748411246735314,Negative,,,,
906,13.03,-0.3420444772935336,Negative,,,,
907,13.0333,-0.27824777987443117,Negative,,,,
908,13.0367,-0.1640011324944335,Negative,,,,
909,13.04,-0.21110448511443636,Negative,,,,
910,13.0433,-0.20780778769533326,Negative,,,,
911,13.0467,-0.12381114031533569,Negative,,,,
912,13.05,-0.22131449293533967,Negative,,,,
913,13.0533,-0.25831779551623724,Negative,,,,
914,13.0567,-0.17432114813623922,Negative,,,,
915,13.06,-0.16087450075624066,Negative,,,,
916,13.0633,-0.14747780333713711,Negative,,,,
917,13.0667,-0.15423115595714076,Negative,,,,
918,13.07,-0.17103450857714275,Negative,,,,
919,13.0733,-0.17783781115804054,Negative,,,,
920,13.0767,-0.1543411637780432,Negative,,,,
921,13.08,-0.15099451639804595,Negative,,,,
922,13.0833,-0.18804781897894474,Negative,,,,
923,13.0867,-0.20485117159894584,Negative,,,,
924,13.09,-0.13090452421894883,Negative,,,,
925,13.0933,-0.05705782679984761,Negative,,,,
926,13.0967,-0.14446117941984804,Negative,,,,
927,13.1,-0.16126453203984914,Negative,,,,
928,13.1033,-0.16801783462074749,Negative,,,,
929,13.1067,-0.1848211872407508,Negative,,,,
930,13.11,-0.171424539860753,Negative,,,,
931,13.1133,-0.24877784244165024,Negative,,,,
932,13.1167,-0.10428119506165245,Negative,,,,
933,13.12,-0.020284547681655773,Negative,,,,
934,13.1233,-0.06738785026255334,Negative,,,,
935,13.1267,-0.18499120288255444,Negative,,,,
936,13.13,-0.312694555502556,Negative,,,,
937,13.1333,-0.13804785808345343,Negative,,,,
938,13.1367,-0.10445121070345742,Negative,,,,
939,13.14,-0.12125456332345985,Negative,,,,
940,13.1433,-0.10790786590435664,Negative,,,,
941,13.1467,-0.23561121852435996,Negative,,,,
942,13.15,-0.2524145711443615,Negative,,,,
943,13.1533,-0.2692678737252585,Negative,,,,
944,13.1567,-0.3062212263452615,Negative,,,,
945,13.16,-0.28272457896526326,Negative,,,,
946,13.1633,-0.19882788154616016,Negative,,,,
947,13.1667,-0.10478123416616336,Negative,,,,
948,13.17,-0.13163458678616724,Negative,,,,
949,13.1733,-0.1484878893670647,Negative,,,,
950,13.1767,-0.12499124198706513,Negative,,,,
951,13.18,-0.2224445946070679,Negative,,,,
952,13.1833,-0.2292478971879679,Negative,,,,
953,13.1867,-0.20575124980796966,Negative,,,,
954,13.19,-0.23265460242797076,Negative,,,,
955,13.1933,-0.19910790500886844,Negative,,,,
956,13.1967,-0.14536125762887098,Negative,,,,
957,13.2,-0.1319146102488742,Negative,,,,
958,13.2033,-0.14876791282977164,Negative,,,,
959,13.2067,-0.0950212654497733,Negative,,,,
960,13.21,-0.021074618069774953,Negative,,,,
961,13.2133,-0.07827792065067118,Negative,,,,
962,13.2167,-0.12538127327067317,Negative,,,,
963,13.22,-0.07163462589067571,Negative,,,,
964,13.2233,-0.0481379284715735,Negative,,,,
965,13.2267,-0.11534128109157571,Negative,,,,
966,13.23,-0.1926446337115788,Negative,,,,
967,13.2333,-0.09864793629247792,Negative,,,,
968,13.2367,-0.05500128891247913,Negative,,,,
969,13.24,-0.07180464153248156,Negative,,,,13.24
970,13.2433,0.002092055886619093,Positive,13.2433,,,
971,13.2467,-0.04496129673338167,Negative,,,13.2467,
972,13.25,-0.07186464935338321,Negative,,,,
973,13.2533,-0.14921795193428133,Negative,,,,
974,13.2567,-0.20637130455428432,Negative,,,,
975,13.26,-0.16267465717428697,Negative,,,,
976,13.2633,-0.19967795975518499,Negative,,,,
977,13.2667,-0.09553131237518775,Negative,,,,
978,13.27,-0.02163466499518929,Negative,,,,
979,13.2733,-0.07883796757608508,Negative,,,,
980,13.2767,-0.18639132019608695,Negative,,,,
981,13.28,-0.2737446728160897,Negative,,,,
982,13.2833,-0.2401979753969874,Negative,,,,
983,13.2867,-0.21670132801699094,Negative,,,,
984,13.29,-0.2335046806369938,Negative,,,,
985,13.2933,-0.2806079832178914,Negative,,,,
986,13.2967,-0.33776133583789436,Negative,,,,
987,13.3,-0.22356468845789568,Negative,,,,
988,13.3033,-0.13961799103879224,Negative,,,,
989,13.3067,-0.126171343658795,Negative,,,,
990,13.31,-0.07242469627879755,Negative,,,,
991,13.3133,-0.11952799885969512,Negative,,,,
992,13.3167,-0.227081351479697,Negative,,,,
993,13.32,-0.21363470409969976,Negative,,,,
994,13.3233,-0.09943800668059755,Negative,,,,
995,13.3267,-0.16669135930060053,Negative,,,,
996,13.33,-0.30449471192060384,Negative,,,,
997,13.3333,-0.30119801450150074,Negative,,,,
998,13.3367,-0.25750136712150207,Negative,,,,
999,13.34,-0.20375471974150328,Negative,,,,
1000,13.3433,-0.25085802232240084,Negative,,,,
1001,13.3467,-0.2676613749424037,Negative,,,,
1002,13.35,-0.21391472756240804,Negative,,,,
1003,13.3533,-0.16021803014330604,Negative,,,,
1004,13.3567,-0.16697138276330747,Negative,,,,
1005,13.36,-0.16362473538331068,Negative,,,,
1006,13.3633,-0.18047803796420636,Negative,,,,
1007,13.3667,-0.26783139058420735,Negative,,,,
1008,13.37,-0.23423474320421178,Negative,,,,
1009,13.3733,-0.25113804578511,Negative,,,,
1010,13.3767,-0.19739139840511033,Negative,,,,
1011,13.38,-0.13354475102511199,Negative,,,,
1012,13.3833,-0.19074805360601,Negative,,,,
1013,13.3867,-0.26805140622601265,Negative,,,,
