,Time,POS,Sign
3185,10.62,-0.06446816120558374,Negative
3186,10.6233,-0.07489017122729447,Negative
3187,10.6267,-0.06486251473418614,Negative
3188,10.63,-0.05488485824107836,Negative
3189,10.6333,-0.17625686826278986,Negative
3190,10.6367,-0.24692921176968152,Negative
3191,10.64,-0.09580155527657297,Negative
3192,10.6433,0.03487643470171009,Positive
3193,10.6467,0.03480409119481265,Positive
3194,10.65,0.014581747687926638,Positive
3195,10.6533,0.014209737666221356,Positive
3196,10.6567,0.024187394159329134,Positive
3197,10.66,0.003915050652436802,Positive
3198,10.6633,0.04384304063072064,Positive
3199,10.6667,0.09417069712382897,Positive
3200,10.67,0.01344835361693697,Positive
3201,10.6733,0.013076343595220141,Positive
3202,10.6767,0.10370400008833403,Positive
3203,10.68,0.07338165658144269,Positive
3204,10.6833,0.09315964655972553,Positive
3205,10.6867,0.16363730305283863,Positive
3206,10.69,0.1434149595459524,Positive
3207,10.6933,0.08254294952424157,Positive
3208,10.6967,0.0824706060173499,Positive
3209,10.7,0.13279826251045268,Positive
3210,10.7033,0.13242625248873585,Positive
3211,10.7067,0.15250390898184385,Positive
3212,10.71,0.12218156547495784,Positive
3213,10.7133,0.0411595554532469,Positive
3214,10.7167,0.07128721194634968,Positive
3215,10.72,0.12161486843946312,Positive
3216,10.7233,0.15149285841775217,Positive
3217,10.7267,0.1513705149108544,Positive
3218,10.73,0.16134817140396773,Positive
3219,10.7333,0.17107616138225756,Positive
3220,10.7367,0.15085381787536623,Positive
3221,10.74,0.21123147436847356,Positive
3222,10.7433,0.2914594643467563,Positive
3223,10.7467,0.3115371208398643,Positive
3224,10.75,0.2812147773329725,Positive
3225,10.7533,0.24049276731125602,Positive
3226,10.7567,0.24042042380436923,Positive
3227,10.76,0.23029808029748322,Positive
3228,10.7633,0.19967607027576673,Positive
3229,10.7667,0.23990372676887528,Positive
3230,10.77,0.32048138326198394,Positive
3231,10.7733,0.32010937324027244,Positive
3232,10.7767,0.27968702973338067,Positive
3233,10.78,0.27956468622648334,Positive
3234,10.7833,0.30944267620477195,Positive
3235,10.7867,0.3497203326978857,Positive
3236,10.79,0.3395479891909883,Positive
3237,10.7933,0.3290759791692772,Positive
3238,10.7967,0.3088036356623909,Positive
3239,10.8,0.31878129215549844,Positive
3240,10.8033,0.3688092821337876,Positive
3241,10.8067,0.35863693862689594,Positive
3242,10.81,0.33841459512000416,Positive
3243,10.8133,0.37839258509828744,Positive
3244,10.8167,0.38837024159139544,Positive
3245,10.82,0.33784789808450366,Positive
3246,10.8233,0.26692588806278694,Positive
3247,10.8267,0.3273535445559008,Positive
3248,10.83,0.4280312010490146,Positive
3249,10.8333,0.37720919102729766,Positive
3250,10.8367,0.377136847520406,Positive
3251,10.84,0.4174145040135149,Positive
3252,10.8433,0.4271424939917976,Positive
3253,10.8467,0.4068701504849108,Positive
3254,10.85,0.3966978069780196,Positive
3255,10.8533,0.4164757969563029,Positive
3256,10.8567,0.4466034534494159,Positive
3257,10.86,0.5070311099425235,Positive
3258,10.8633,0.4663590999208127,Positive
3259,10.8667,0.41583675641392714,Positive
3260,10.87,0.4056644129070297,Positive
3261,10.8733,0.4153924028853129,Positive
3262,10.8767,0.4556200593784214,Positive
3263,10.88,0.4857477158715353,Positive
3264,10.8833,0.5156257058498239,Positive
3265,10.8867,0.5256533623429265,Positive
3266,10.89,0.5356310188360403,Positive
3267,10.8933,0.5050090088143295,Positive
3268,10.8967,0.48478666530743286,Positive
3269,10.9,0.4645143218005465,Positive
3270,10.9033,0.4741923117788347,Positive
3271,10.9067,0.5547699682719425,Positive
3272,10.91,0.5849476247650505,Positive
3273,10.9133,0.5240756147433339,Positive
3274,10.9167,0.5139032712364426,Positive
3275,10.92,0.58438092772955,Positive
3276,10.9233,0.5940589177078333,Positive
3277,10.9267,0.6544865742009471,Positive
3278,10.93,0.6645142306940603,Positive
3279,10.9333,0.6439422206723435,Positive
3280,10.9367,0.6438198771654515,Positive
3281,10.94,0.6134975336585602,Positive
3282,10.9433,0.7038755236368495,Positive
3283,10.9467,0.7340531801299579,Positive
3284,10.95,0.6734808366230602,Positive
3285,10.9533,0.6730588266013489,Positive
3286,10.9567,0.6931364830944626,Positive
3287,10.96,0.6830141395875766,Positive
3288,10.9633,0.6926921295658652,Positive
3289,10.9667,0.7026697860589679,Positive
3290,10.97,0.7126974425520767,Positive
3291,10.9733,0.6820754325303651,Positive
3292,10.9767,0.6618030890234725,Positive
3293,10.98,0.6617307455165813,Positive
3294,10.9833,0.6109587354948651,Positive
3295,10.9867,0.5806363919879729,Positive
3296,10.99,0.6712640484810808,Positive
3297,10.9933,0.761592038459364,Positive
3298,10.9967,0.7211696949524775,Positive
3299,11.0,0.6908473514455915,Positive
3300,11.0033,0.680425341423875,Positive
3301,11.0067,0.7609529979169833,Positive
3302,11.01,0.8213306544100916,Positive
3303,11.0133,0.8310586443883743,Positive
3304,11.0167,0.830986300881488,Positive
3305,11.02,0.7502639573745964,Positive
3306,11.0233,0.7700419473528797,Positive
3307,11.0267,0.8001696038459878,Positive
3308,11.03,0.7899972603390961,Positive
3309,11.0333,0.7997252503173904,Positive
3310,11.0367,0.8198029068105042,Positive
3311,11.04,0.8600305633036069,Positive
3312,11.0433,0.8395085532818904,Positive
3313,11.0467,0.8192862097749982,Positive
3314,11.05,0.7788638662681113,Positive
3315,11.0533,0.8590918562464003,Positive
3316,11.0567,0.8690695127395034,Positive
3317,11.06,0.808497169232612,Positive
3318,11.0633,0.8786751592109008,Positive
3319,11.0667,0.8887028157040144,Positive
3320,11.07,0.8684804721971284,Positive
3321,11.0733,0.858008462175412,Positive
3322,11.0767,0.9083361186685206,Positive
3323,11.08,0.9183137751616282,Positive
3324,11.0833,0.8977417651399104,Positive
3325,11.0867,0.9178194216330184,Positive
3326,11.09,0.9681470781261261,Positive
3327,11.0933,0.9476250681044092,Positive
3328,11.0967,0.8669027245975185,Positive
3329,11.1,0.796230381090627,Positive
3330,11.1033,0.7958583710689151,Positive
3331,11.1067,0.9066860275620288,Positive
3332,11.11,0.9469136840551378,Positive
3333,11.1133,0.9565916740334268,Positive
3334,11.1167,1.0270693305265342,Positive
3335,11.12,1.0874969870196365,Positive
3336,11.1233,1.0467749769979258,Positive
3337,11.1267,1.0063526334910398,Positive
3338,11.13,1.0566802899841474,Positive
3339,11.1333,1.0563082799624306,Positive
3340,11.1367,1.0058359364555396,Positive
3341,11.14,1.0259135929486534,Positive
3342,11.1433,1.0355915829269415,Positive
3343,11.1467,1.0959692394200493,Positive
3344,11.15,1.1462968959131583,Positive
3345,11.1533,1.1055748858914418,Positive
3346,11.1567,1.0954025423845497,Positive
3347,11.16,1.1154801988776581,Positive
3348,11.1633,1.1151081888559409,Positive
3349,11.1667,1.1150358453490545,Positive
3350,11.17,1.1855135018421685,Positive
3351,11.1733,1.1952414918204521,Positive
3352,11.1767,1.15481914831356,Positive
3353,11.18,1.1748968048066675,Positive
3354,11.1833,1.1644747947849514,Positive
3355,11.1867,1.144202451278065,Positive
3356,11.19,1.1642801077711726,Positive
3357,11.1933,1.2344580977494561,Positive
3358,11.1967,1.294835754242564,Positive
3359,11.2,1.3048634107356718,Positive
3360,11.2033,1.3246414007139675,Positive
3361,11.2067,1.2439190572070813,Positive
3362,11.21,1.1631967137001884,Positive
3363,11.2133,1.1930247036784718,Positive
3364,11.2167,1.2635023601715747,Positive
3365,11.22,1.3037300166646837,Positive
3366,11.2233,1.2932580066429726,Positive
3367,11.2267,1.27303566313608,Positive
3368,11.23,1.293113319629188,Positive
3369,11.2333,1.2725413096074774,Positive
3370,11.2367,1.242218966100591,Positive
3371,11.24,1.2522466225937046,Positive
3372,11.2433,1.322424612571988,Positive
3373,11.2467,1.3929022690650963,Positive
3374,11.25,1.3323299255582044,Positive
3375,11.2533,1.3420079155364872,Positive
3376,11.2567,1.3620855720295961,Positive
3377,11.26,1.3721132285227053,Positive
3378,11.2633,1.4725412185009876,Positive
3379,11.2667,1.422018874994095,Positive
3380,11.27,1.3211465314872037,Positive
3381,11.2733,1.3207745214654922,Positive
3382,11.2767,1.3711021779586057,Positive
3383,11.28,1.4012798344517141,Positive
3384,11.2833,1.4210578244300027,Positive
3385,11.2867,1.4814354809231114,Positive
3386,11.29,1.501513137416214,Positive
3387,11.2933,1.4809911273945024,Positive
3388,11.2967,1.470818783887616,Positive
3389,11.3,1.4303964403807243,Positive
3390,11.3033,1.2989744303590087,Positive
3391,11.3067,1.349302086852111,Positive
3392,11.31,1.4600797433452248,Positive
3393,11.3133,1.4798577333235197,Positive
3394,11.3167,1.4696853898166267,Positive
3395,11.32,1.4998630463097355,Positive
3396,11.3233,1.549891036288019,Positive
3397,11.3267,1.6102686927811267,Positive
3398,11.33,1.6202463492742352,Positive
3399,11.3333,1.5694743392525172,Positive
3400,11.3367,1.5089519957456314,Positive
3401,11.34,1.4987796522387402,Positive
3402,11.3433,1.5588576422170228,Positive
3403,11.3467,1.4881852987101376,Positive
3404,11.35,1.5385129552032462,Positive
3405,11.3533,1.5986409451815344,Positive
3406,11.3567,1.5783686016746472,Positive
3407,11.36,1.588346258167749,Positive
3408,11.3633,1.5275242481460336,Positive
3409,11.3667,1.4165519046391424,Positive
3410,11.37,1.11402956113225,Positive
3411,11.3733,0.619707551110539,Positive
3412,11.3767,0.2365352076036471,Positive
3413,11.38,0.19611286409676065,Positive
3414,11.3833,0.40744085407504826,Positive
3415,11.3867,0.5888185105681516,Positive
3416,11.39,0.760096167061262,Positive
3417,11.3933,0.8302741570395491,Positive
3418,11.3967,0.7596518135326567,Positive
3419,11.4,0.7091794700257652,Positive
3420,11.4033,0.7087574600040534,Positive
3421,11.4067,0.7288351164971618,Positive
3422,11.41,0.71871277299027,Positive
3423,11.4133,0.788890762968554,Positive
3424,11.4167,0.7787184194616672,Positive
3425,11.42,0.6677460759547809,Positive
3426,11.4233,0.677424065933065,Positive
3427,11.4267,0.6773517224261734,Positive
3428,11.43,0.657129378919282,Positive
3429,11.4333,0.666807368897564,Positive
3430,11.4367,0.6969350253906716,Positive
3431,11.44,0.6464626818837798,Positive
3432,11.4433,0.6662406718620679,Positive
3433,11.4467,0.7871183283551821,Positive
3434,11.45,0.7668959848482912,Positive
3435,11.4533,0.7060239748265809,Positive
3436,11.4567,0.7362016313196884,Positive
3437,11.46,0.796629287812797,Positive
3438,11.4633,0.7458072777910862,Positive
3439,11.4667,0.7356349342841941,Positive
3440,11.47,0.7053125907773028,Positive
3441,11.4733,0.7553405807555862,Positive
3442,11.4767,0.8459682372486874,Positive
3443,11.48,0.8256958937418011,Positive
3444,11.4833,0.8354238837200967,Positive
3445,11.4867,0.8756515402132035,Positive
3446,11.49,0.9158791967063111,Positive
3447,11.4933,0.9155071866845939,Positive
3448,11.4967,0.8650348431777015,Positive
3449,11.5,0.8347124996708111,Positive
3450,11.5033,0.7939904896490955,Positive
3451,11.5067,0.8241681461422106,Positive
3452,11.51,0.8744958026353178,Positive
3453,11.5133,0.8438737926135937,Positive
3454,11.5167,0.8740514491067088,Positive
3455,11.52,0.8739291055998226,Positive
3456,11.5233,0.873507095578109,Positive
3457,11.5267,0.8331347520712225,Positive
3458,11.53,0.8330624085643272,Positive
3459,11.5333,0.8729903985426128,Positive
3460,11.5367,0.9132180550357214,Positive
3461,11.54,0.9231957115288276,Positive
3462,11.5433,0.8724237015071168,Positive
3463,11.5467,0.872351358000226,Positive
3464,11.55,0.8117790144933377,Positive
3465,11.5533,0.6803570044716256,Positive
3466,11.5567,0.6903846609647291,Positive
3467,11.56,0.8616623174578386,Positive
3468,11.5633,0.7906903074361278,Positive
3469,11.5667,0.8006679639292393,Positive
3470,11.57,1.0021956204223477,Positive
3471,11.5733,0.8506236104006328,Positive
3472,11.5767,0.5884512668937392,Positive
3473,11.58,0.6891789233868453,Positive
3474,11.5833,0.9609569133651279,Positive
3475,11.5867,0.8802345698582421,Positive
3476,11.59,0.7592122263513597,Positive
3477,11.5933,0.8596402163296446,Positive
3478,11.5967,0.8293178728227506,Positive
3479,11.6,0.8997955293158597,Positive
3480,11.6033,1.0606735192941485,Positive
3481,11.6067,0.959751175787253,Positive
3482,11.61,0.8084788322803576,Positive
3483,11.6133,0.9089068222586514,Positive
3484,11.6167,1.0600344787517555,Positive
3485,11.62,0.9188121352448544,Positive
3486,11.6233,0.8780901252231512,Positive
3487,11.6267,1.029217781716265,Positive
3488,11.63,1.0895954382093764,Positive
3489,11.6333,1.0085734281876677,Positive
3490,11.6367,0.9077010846807649,Positive
3491,11.64,1.109228741173875,Positive
3492,11.6433,1.2802067311521732,Positive
3493,11.6467,1.1188343876452702,Positive
3494,11.65,0.9675620441383748,Positive
3495,11.6533,1.098240034116655,Positive
3496,11.6567,1.1485676906097808,Positive
3497,11.66,1.1182453471028984,Positive
3498,11.6633,1.1380233370811963,Positive
3499,11.6667,1.2085009935871618,Positive
3500,11.67,1.269305615418296,Positive
3501,11.6733,1.1991825807435106,Positive
3502,11.6767,1.199304924250403,Positive
3503,11.68,1.2094772677573147,Positive
3504,11.6833,1.1795992777790554,Positive
3505,11.6867,1.1393716212859282,Positive
3506,11.69,1.089043964792813,Positive
3507,11.6933,0.9986659748145206,Positive
3508,11.6967,0.9785883183214068,Positive
3509,11.7,1.0694106618283037,Positive
3510,11.7033,1.0193826718500212,Positive
3511,11.7067,0.9388050153569178,Positive
3512,11.71,0.9086773588638062,Positive
3513,11.7133,0.8989993688855149,Positive
3514,11.7167,0.929321712392408,Positive
3515,11.72,0.8991440558992974,Positive
3516,11.7233,0.8894160659210035,Positive
3517,11.7267,0.8391384094279006,Positive
3518,11.73,0.8190607529347931,Positive
3519,11.7333,0.7589327629565004,Positive
3520,11.7367,0.7187051064633918,Positive
3521,11.74,0.6885274499702838,Positive
3522,11.7433,0.6384994599919995,Positive
3523,11.7467,0.6486718034988934,Positive
3524,11.75,0.6185441470057844,Positive
3525,11.7533,0.5786161570274997,Positive
3526,11.7567,0.6089385005343839,Positive
3527,11.76,0.6292108440412703,Positive
3528,11.7633,0.6194828540629898,Positive
3529,11.7667,0.5994051975698822,Positive
3530,11.77,0.5289275410767713,Positive
3531,11.7733,0.48894955109848404,Positive
3532,11.7767,0.46887189460537737,Positive
3533,11.78,0.3983942381122736,Positive
3534,11.7833,0.38871624813398586,Positive
3535,11.7867,0.3686385916408792,Positive
3536,11.79,0.308210935147776,Positive
3537,11.7933,0.29853294516948026,Positive
3538,11.7967,0.29865528867636737,Positive
3539,11.8,0.22817763218326004,Positive
3540,11.8033,0.17814964220497131,Positive
3541,11.8067,0.1580719857118682,Positive
3542,11.81,0.15814432921875987,Positive
3543,11.8133,0.16861633924047048,Positive
3544,11.8167,0.11828868274736237,Positive
3545,11.82,0.08811102625425349,Positive
3546,11.8233,0.05828303627597009,Positive
3547,11.8267,0.048305379782859426,Positive
3548,11.83,0.048377723289745767,Positive
3549,11.8333,-0.021800266688539516,Negative
3550,11.8367,-0.2938779231816495,Negative
3551,11.84,-0.5861555796747568,Negative
3552,11.8433,-0.8579835696530393,Negative
3553,11.8467,-1.261111226146154,Negative
3554,11.85,-1.402138882639262,Negative
3555,11.8533,-1.2908668726175456,Negative
3556,11.8567,-1.089194529110654,Negative
3557,11.86,-0.8673721856037613,Negative
3558,11.8633,-0.8165501755820559,Negative
3559,11.8667,-0.8668278320751703,Negative
3560,11.87,-0.9675554885682729,Negative
3561,11.8733,-1.0377334785465573,Negative
3562,11.8767,-1.1082111350396646,Negative
3563,11.88,-1.1787387915327718,Negative
3564,11.8833,-1.2086167815110613,Negative
3565,11.8867,-1.1883444380041697,Negative
3566,11.89,-1.2285720944972773,Negative
3567,11.8933,-1.2786000844755652,Negative
3568,11.8967,-1.2785277409686682,Negative
3569,11.9,-1.288505397461777,Negative
3570,11.9033,-1.338533387440072,Negative
3571,11.9067,-1.3687110439331853,Negative
3572,11.91,-1.3383887004262922,Negative
3573,11.9133,-1.3682666904045755,Negative
3574,11.9167,-1.4387443468976837,Negative
3575,11.92,-1.489022003390792,Negative
3576,11.9233,-1.4684499933690756,Negative
3577,11.9267,-1.4583276498621833,Negative
3578,11.93,-1.4885053063552922,Negative
3579,11.9333,-1.4578332963335763,Negative
3580,11.9367,-1.5182109528266894,Negative
3581,11.94,-1.5987886093198025,Negative
3582,11.9433,-1.558116599298093,Negative
3583,11.9467,-1.537894255791202,Negative
3584,11.95,-1.5781219122843035,Negative
3585,11.9533,-1.6079499022625914,Negative
3586,11.9567,-1.6381275587556994,Negative
3587,11.96,-1.698555215248808,Negative
3588,11.9633,-1.738483205227097,Negative
3589,11.9667,-1.7988608617202058,Negative
3590,11.97,-1.8189385182133186,Negative
3591,11.9733,-1.828666508191608,Negative
3592,11.9767,-1.8487441646847111,Negative
3593,11.98,-1.8688218211778187,Negative
3594,11.9833,-1.8885998111561069,Negative
3595,11.9867,-1.8884774676492144,Negative
3596,11.99,-1.9085551241423229,Negative
3597,11.9933,-1.9485331141206066,Negative
3598,11.9967,-2.01901077061372,Negative
3599,12.0,-2.0390884271068277,Negative
3600,12.0033,-2.0185164170851055,Negative
3601,12.0067,-2.0385940735782193,Negative
3602,12.01,-2.1292717300713337,Negative
3603,12.0133,-2.1187997200496174,Negative
3604,12.0167,-2.058227376542731,Negative
3605,12.02,-2.0682050330358392,Negative
3606,12.0233,-2.0678330230141224,Negative
3607,12.0267,-2.08791067950723,Negative
3608,12.03,-2.1381883360003373,Negative
3609,12.0333,-2.1579663259786264,Negative
3610,12.0367,-2.147843982471741,Negative
3611,12.04,-2.157871638964849,Negative
3612,12.0433,-2.1876996289431325,Negative
3613,12.0467,-2.217827285436241,Negative
3614,12.05,-2.27825494192935,Negative
3615,12.0533,-2.2677829319076386,Negative
3616,12.0567,-2.2676605884007457,Negative
3617,12.06,-2.257488244893854,Negative
3618,12.0633,-2.206716234872137,Negative
3619,12.0667,-2.287293891365251,Negative
3620,12.07,-2.3678715478583654,Negative
3621,12.0733,-2.377599537836648,Negative
3622,12.0767,-2.357327194329762,Negative
3623,12.08,-2.3572048508228707,Negative
3624,12.0833,-2.417332840801154,Negative
3625,12.0867,-2.4374104972942616,Negative
3626,12.09,-2.3969881537873694,Negative
3627,12.0933,-2.3764661437656533,Negative
3628,12.0967,-2.416693800258762,Negative
3629,12.1,-2.4871714567518697,Negative
3630,12.1033,-2.456549446730158,Negative
3631,12.1067,-2.4564771032232717,Negative
3632,12.11,-2.5269547597163795,Negative
3633,12.1133,-2.5265327496946677,Negative
3634,12.1167,-2.4559104061877766,Negative
3635,12.12,-2.506238062680879,Negative
3636,12.1233,-2.5562660526591685,Negative
3637,12.1267,-2.4956937091522775,Negative
3638,12.13,-2.5661713656453853,Negative
3639,12.1333,-2.585949355623674,Negative
3640,12.1367,-2.5253770121167762,Negative
3641,12.14,-2.55555466860989,Negative
3642,12.1433,-2.555182658588184,Negative
3643,12.1467,-2.5349603150812863,Negative
3644,12.15,-2.6054379715743954,Negative
3645,12.1533,-2.6050159615526844,Negative
3646,12.1567,-2.5645936180457927,Negative
3647,12.16,-2.5544712745389,Negative
3648,12.1633,-2.5439992645171827,Negative
3649,12.1667,-2.5338269210102915,Negative
3650,12.17,-2.3321545775033994,Negative
3651,12.1733,-1.9285325674816831,Negative
3652,12.1767,-1.4949602239747963,Negative
3653,12.18,-1.2126378804679097,Negative
3654,12.1833,-1.1517658704461944,Negative
3655,12.1867,-1.2826935269393025,Negative
3656,12.19,-1.48422118343241,Negative
3657,12.1933,-1.5846491734106993,Negative
3658,12.1967,-1.5946768299038077,Negative
3659,12.2,-1.5442044863969158,Negative
3660,12.2033,-1.4933824763752046,Negative
3661,12.2067,-1.5437101328683127,Negative
3662,12.21,-1.5436377893614264,Negative
3663,12.2133,-1.5029157793397152,Negative
3664,12.2167,-1.5330934358328183,Negative
3665,12.22,-1.4422710923259263,Negative
3666,12.2233,-1.4015490823042143,Negative
3667,12.2267,-1.472026738797322,Negative
3668,12.23,-1.4618543952904313,Negative
3669,12.2333,-1.4614823852687153,Negative
3670,12.2367,-1.4614100417618228,Negative
3671,12.24,-1.3806876982549356,Negative
3672,12.2433,-1.3500656882332192,Negative
3673,12.2467,-1.4406933447263333,Negative
3674,12.25,-1.420421001219447,Negative
3675,12.2533,-1.3797489911977245,Negative
3676,12.2567,-1.440176647690833,Negative
3677,12.26,-1.4602543041839469,Negative
3678,12.2633,-1.45988229416223,Negative
3679,12.2667,-1.4396099506553375,Negative
3680,12.27,-1.4697376071484447,Negative
3681,12.2733,-1.4492155971267344,Negative
3682,12.2767,-1.4289932536198489,Negative
3683,12.28,-1.4490709101129569,Negative
3684,12.2833,-1.4486989000912462,Negative
3685,12.2867,-1.4788265565843544,Negative
3686,12.29,-1.4989042130774561,Negative
3687,12.2933,-1.5186822030557456,Negative
3688,12.2967,-1.4581098595488542,Negative
3689,12.3,-1.4882875160419622,Negative
3690,12.3033,-1.538315506020251,Negative
3691,12.3067,-1.4777431625133532,Negative
3692,12.31,-1.4171708190064667,Negative
3693,12.3133,-1.4268488089847553,Negative
3694,12.3167,-1.5376264654778637,Negative
3695,12.32,-1.5980541219709776,Negative
3696,12.3233,-1.537182111949261,Negative
3697,12.3267,-1.5270097684423694,Negative
3698,12.33,-1.5773374249354775,Negative
3699,12.3333,-1.5568154149137605,Negative
3700,12.3367,-1.5365930714068687,Negative
3701,12.34,-1.5969707278999765,Negative
3702,12.3433,-1.63689871787826,Negative
3703,12.3467,-1.636826374371374,Negative
3704,12.35,-1.6367540308644877,Negative
3705,12.3533,-1.6262820208427766,Negative
3706,12.3567,-1.6060096773358845,Negative
3707,12.36,-1.6260873338289872,Negative
3708,12.3633,-1.6458653238072758,Negative
3709,12.3667,-1.5852929803003843,Negative
3710,12.37,-1.5852206367934931,Negative
3711,12.3733,-1.6251486267717814,Negative
3712,12.3767,-1.6048762832648893,Negative
3713,12.38,-1.5947039397580034,Negative
3714,12.3833,-1.664931929736293,Negative
3715,12.3867,-1.6648595862293956,Negative
3716,12.39,-1.5941872427225032,Negative
3717,12.3933,-1.6341152327007924,Negative
3718,12.3967,-1.6138928891939006,Negative
3719,12.4,-1.6339705456870086,Negative
3720,12.4033,-1.6637985356652911,Negative
3721,12.4067,-1.6234261921583988,Negative
3722,12.41,-1.6032038486515132,Negative
3723,12.4133,-1.6128818386297965,Negative
3724,12.4167,-1.6934094951229102,Negative
3725,12.42,-1.6429371516160245,Negative
3726,12.4233,-1.6123151415943022,Negative
3727,12.4267,-1.6021427980874097,Negative
3728,12.43,-1.5113704545805233,Negative
3729,12.4333,-1.5613984445588067,Negative
3730,12.4367,-1.6721761010519152,Negative
3731,12.44,-1.651903757545023,Negative
3732,12.4433,-1.6011317475233118,Negative
3733,12.4467,-1.61115940401642,Negative
3734,12.45,-1.5908870605095222,Negative
3735,12.4533,-1.5602650504878168,Negative
3736,12.4567,-1.5501427069809313,Negative
3737,12.46,-1.5903703634740398,Negative
3738,12.4633,-1.6201983534523285,Negative
3739,12.4667,-1.6301760099454308,Negative
3740,12.47,-1.5696036664385384,Negative
3741,12.4733,-1.5389816564168273,Negative
3742,12.4767,-1.6094593129099302,Negative
3743,12.48,-1.5892369694030384,Negative
3744,12.4833,-1.538464959381327,Negative
3745,12.4867,-1.568592615874441,Negative
3746,12.49,-1.6088202723675549,Negative
3747,12.4933,-1.5378982623458386,Negative
3748,12.4967,-1.4773259188389471,Negative
3749,12.5,-1.477253575332055,Negative
3750,12.5033,-1.4567315653103377,Negative
3751,12.5067,-1.4566592218034455,Negative
3752,12.51,-1.4767368782965535,Negative
3753,12.5133,-1.516664868274837,Negative
3754,12.5167,-1.5266425247679454,Negative
3755,12.52,-1.5164701812610586,Negative
3756,12.5233,-1.536248171239353,Negative
3757,12.5267,-1.5462258277324614,Negative
3758,12.53,-1.5461534842255635,Negative
3759,12.5333,-1.5961814742038523,Negative
3760,12.5367,-1.6162591306969607,Negative
3761,12.54,-1.5254367871900691,Negative
3762,12.5433,-1.4746647771683583,Negative
3763,12.5467,-1.5653424336614665,Negative
3764,12.55,-1.595470090154575,Negative
3765,12.5533,-1.605148080132858,Negative
3766,12.5567,-1.5950257366259657,Negative
3767,12.56,-1.53445339311908,Negative
3768,12.5633,-1.5844313830973689,Negative
3769,12.5667,-1.5843590395904772,Negative
3770,12.57,-1.493586696083585,Negative
3771,12.5733,-1.4528646860618681,Negative
3772,12.5767,-1.3922923425549762,Negative
3773,12.58,-1.3115699990480896,Negative
3774,12.5833,-1.2103479890263729,Negative
3775,12.5867,-1.0086756455194865,Negative
3776,12.59,-0.8271533020126003,Negative
3777,12.5933,-0.7158812919908786,Negative
3778,12.5967,-0.7763089484839871,Negative
3779,12.6,-0.8692866049771006,Negative
3780,12.6033,-0.873564594955389,Negative
3781,12.6067,-0.8781422514484976,Negative
3782,12.61,-0.8827199079416004,Negative
3783,12.6133,-0.8869978979198829,Negative
3784,12.6167,-0.8915755544129911,Negative
3785,12.62,-0.8961532109060997,Negative
3786,12.6233,-0.9004312008843947,Negative
3787,12.6267,-0.9050088573775081,Negative
3788,12.63,-0.9095865138706158,Negative
3789,12.6333,-0.913864503848905,Negative
3790,12.6367,-0.9184421603420079,Negative
3791,12.64,-0.9230198168351156,Negative
3792,12.6433,-0.9272978068134039,Negative
3793,12.6467,-0.9318754633065067,Negative
3794,12.65,-0.9364531197996153,Negative
3795,12.6533,-0.9407311097779041,Negative
3796,12.6567,-0.945308766271018,Negative
3797,12.66,-0.9498864227641319,Negative
3798,12.6633,-0.9541644127424154,Negative
3799,12.6667,-0.9587420692355235,Negative
3800,12.67,-0.9633197257286317,Negative
3801,12.6733,-0.9676477157069152,Negative
3802,12.6767,-0.9722753722000228,Negative
3803,12.68,-0.9768530286931303,Negative
3804,12.6833,-0.981131018671414,Negative
3805,12.6867,-0.9857086751645223,Negative
3806,12.69,-0.990286331657636,Negative
3807,12.6933,-0.994564321635931,Negative
3808,12.6967,-0.9991419781290389,Negative
3809,12.7,-1.003719634622141,Negative
3810,12.7033,-1.0079976246004303,Negative
3811,12.7067,-1.0125752810935382,Negative
3812,12.71,-1.017152937586646,Negative
3813,12.7133,-1.0214309275649351,Negative
3814,12.7167,-1.0260085840580437,Negative
3815,12.72,-1.0305862405511519,Negative
3816,12.7233,-1.0348642305294347,Negative
3817,12.7267,-1.0394418870225373,Negative
3818,12.73,-1.0440195435156512,Negative
3819,12.7333,-1.0482975334939455,Negative
3820,12.7367,-1.052875189987054,Negative
3821,12.74,-1.0574528464801625,Negative
3822,12.7433,-1.0617308364584455,Negative
3823,12.7467,-1.0663084929515536,Negative
3824,12.75,-1.0708861494446675,Negative
3825,12.7533,-1.0752141394229509,Negative
3826,12.7567,-1.079841795916059,Negative
3827,12.76,-1.084419452409167,Negative
3828,12.7633,-1.08869744238745,Negative
3829,12.7667,-1.093275098880564,Negative
3830,12.77,-1.0978527553736779,Negative
3831,12.7733,-1.1021307453519666,Negative
3832,12.7767,-1.1067084018450746,Negative
3833,12.78,-1.1112860583381772,Negative
3834,12.7833,-1.1155640483164608,Negative
3835,12.7867,-1.120141704809569,Negative
3836,12.79,-1.1247193613026765,Negative
3837,12.7933,-1.1289973512809652,Negative
3838,12.7967,-1.1335750077740736,Negative
3839,12.8,-1.1381526642671875,Negative
3840,12.8033,-1.1424306542454767,Negative
3841,12.8067,-1.1470083107385793,Negative
3842,12.81,-1.151585967231693,Negative
3843,12.8133,-1.155863957209982,Negative
3844,12.8167,-1.1604416137030902,Negative
3845,12.82,-1.1650192701961979,Negative
3846,12.8233,-1.1692972601744813,Negative
3847,12.8267,-1.1738749166675897,Negative
3848,12.83,-1.1784525731606974,Negative
3849,12.8333,-1.1827805631389807,Negative
3850,12.8367,-1.1874082196320948,Negative
3851,12.84,-1.1919858761252082,Negative
