,Time,POS,Sign
3165,10.5533,0.4128267080211754,Positive
3166,10.5567,0.4228043645142776,Positive
3167,10.56,0.4932820210073914,Positive
3168,10.5633,0.5332600109856802,Positive
3169,10.5667,0.502937667478788,Positive
3170,10.57,0.47261532397189643,Positive
3171,10.5733,0.4117433139501796,Positive
3172,10.5767,0.4217209704432934,Positive
3173,10.58,0.46194862693640726,Positive
3174,10.5833,0.42122661691468477,Positive
3175,10.5867,0.3808542734077931,Positive
3176,10.59,0.42108192990090654,Positive
3177,10.5933,0.4307599198791898,Positive
3178,10.5967,0.46093757637229804,Positive
3179,10.6,0.5314152328654063,Positive
3180,10.6033,0.4302432228436952,Positive
3181,10.6067,0.339420879336803,Positive
3182,10.61,0.5207985358299059,Positive
3183,10.6133,0.5708265258081953,Positive
3184,10.6167,0.5304041823013086,Positive
3185,10.62,0.6109818387944164,Positive
3186,10.6233,0.49970982877270553,Positive
3187,10.6267,0.47948748526581375,Positive
3188,10.63,0.5701151417589214,Positive
3189,10.6333,0.5293931317372103,Positive
3190,10.6367,0.5494707882303187,Positive
3191,10.64,0.48889844472342725,Positive
3192,10.6433,0.4280264347017104,Positive
3193,10.6467,0.5086040911948129,Positive
3194,10.65,0.47828174768792664,Positive
3195,10.6533,0.45770973766622114,Positive
3196,10.6567,0.45763739415932925,Positive
3197,10.66,0.45756505065243713,Positive
3198,10.6633,0.44709304063072075,Positive
3199,10.6667,0.3966206971238291,Positive
3200,10.67,0.5275983536169373,Positive
3201,10.6733,0.5977763435952204,Positive
3202,10.6767,0.6178540000883341,Positive
3203,10.68,0.5774316565814426,Positive
3204,10.6833,0.3855096465597254,Positive
3205,10.6867,0.40558730305283874,Positive
3206,10.69,0.5869649595459525,Positive
3207,10.6933,0.6268929495242415,Positive
3208,10.6967,0.5058206060173494,Positive
3209,10.7,0.5662482625104521,Positive
3210,10.7033,0.6465262524887356,Positive
3211,10.7067,0.6162039089818436,Positive
3212,10.71,0.6765815654749576,Positive
3213,10.7133,0.7266095554532468,Positive
3214,10.7167,0.6358372119463496,Positive
3215,10.72,0.5651648684394632,Positive
3216,10.7233,0.5748428584177523,Positive
3217,10.7267,0.6654705149108544,Positive
3218,10.73,0.6048981714039676,Positive
3219,10.7333,0.5440261613822572,Positive
3220,10.7367,0.7758038178753659,Positive
3221,10.74,0.7958814743684735,Positive
3222,10.7433,0.6644594643467563,Positive
3223,10.7467,0.6442371208398643,Positive
3224,10.75,0.6441647773329726,Positive
3225,10.7533,0.5530427673112561,Positive
3226,10.7567,0.5327704238043693,Positive
3227,10.76,0.6032480802974833,Positive
3228,10.7633,0.6230260702757666,Positive
3229,10.7667,0.673353726768875,Positive
3230,10.77,0.7236813832619835,Positive
3231,10.7733,0.6527593732402723,Positive
3232,10.7767,0.6627370297333808,Positive
3233,10.78,0.7332146862264834,Positive
3234,10.7833,0.6320426762047722,Positive
3235,10.7867,0.6420203326978857,Positive
3236,10.79,0.6721979891909884,Positive
3237,10.7933,0.6718259791692778,Positive
3238,10.7967,0.7624536356623914,Positive
3239,10.8,0.7220312921554988,Positive
3240,10.8033,0.7317092821337878,Positive
3241,10.8067,0.7618869386268963,Positive
3242,10.81,0.7013145951200044,Positive
3243,10.8133,0.6807425850982871,Positive
3244,10.8167,0.6201702415913948,Positive
3245,10.82,0.6402478980845032,Positive
3246,10.8233,0.6802258880627869,Positive
3247,10.8267,0.8112035445559007,Positive
3248,10.83,0.9018312010490144,Positive
3249,10.8333,0.7300591910272978,Positive
3250,10.8367,0.6795868475204063,Positive
3251,10.84,0.7904145040135151,Positive
3252,10.8433,0.6992924939917979,Positive
3253,10.8467,0.6488201504849114,Positive
3254,10.85,0.7999478069780195,Positive
3255,10.8533,0.8398757969563029,Positive
3256,10.8567,0.7390034534494165,Positive
3257,10.86,0.738931109942524,Positive
3258,10.8633,0.748609099920813,Positive
3259,10.8667,0.7484867564139273,Positive
3260,10.87,0.8391144129070298,Positive
3261,10.8733,0.8185924028853133,Positive
3262,10.8767,0.8890700593784215,Positive
3263,10.88,0.8587477158715351,Positive
3264,10.8833,0.7777257058498237,Positive
3265,10.8867,0.9389033623429262,Positive
3266,10.89,0.8984810188360401,Positive
3267,10.8933,0.7771590088143294,Positive
3268,10.8967,0.7670366653074323,Positive
3269,10.9,0.857664321800546,Positive
3270,10.9033,0.9782423117788346,Positive
3271,10.9067,0.9277699682719427,Positive
3272,10.91,0.8772476247650505,Positive
3273,10.9133,0.9070756147433339,Positive
3274,10.9167,0.8566032712364424,Positive
3275,10.92,0.88678092772955,Positive
3276,10.9233,0.9469089177078334,Positive
3277,10.9267,0.8560865742009471,Positive
3278,10.93,0.8862142306940606,Positive
3279,10.9333,1.0370422206723435,Positive
3280,10.9367,1.0369698771654514,Positive
3281,10.94,0.98649753365856,Positive
3282,10.9433,0.8853255236368494,Positive
3283,10.9467,0.8247531801299579,Positive
3284,10.95,0.8750808366230602,Positive
3285,10.9533,0.9049588266013489,Positive
3286,10.9567,0.8443864830944627,Positive
3287,10.96,0.7233141395875764,Positive
3288,10.9633,0.8841921295658648,Positive
3289,10.9667,0.9546697860589677,Positive
3290,10.97,0.8134474425520763,Positive
3291,10.9733,0.7626754325303651,Positive
3292,10.9767,0.8029530890234726,Positive
3293,10.98,0.9742307455165813,Positive
3294,10.9833,0.9536587354948649,Positive
3295,10.9867,0.8527863919879723,Positive
3296,10.99,0.9031140484810805,Positive
3297,10.9933,0.9329420384593639,Positive
3298,10.9967,0.9328696949524775,Positive
3299,11.0,0.9227473514455915,Positive
3300,11.0033,0.9727753414238749,Positive
3301,11.0067,1.013002997916983,Positive
3302,11.01,0.9221806544100914,Positive
3303,11.0133,0.8915586443883745,Positive
3304,11.0167,0.9721363008814881,Positive
3305,11.02,1.0123639573745966,Positive
3306,11.0233,0.9615419473528797,Positive
3307,11.0267,1.0017696038459873,Positive
3308,11.03,1.0117972603390957,Positive
3309,11.0333,1.0114252503173904,Positive
3310,11.0367,0.9609029068105044,Positive
3311,11.04,0.839830563303607,Positive
3312,11.0433,0.9604085532818907,Positive
3313,11.0467,1.0208362097749988,Positive
3314,11.05,0.9804638662681118,Positive
3315,11.0533,1.0102918562464005,Positive
3316,11.0567,1.0001195127395035,Positive
3317,11.06,1.020197169232612,Positive
3318,11.0633,1.050075159210901,Positive
3319,11.0667,1.0097028157040144,Positive
3320,11.07,0.959180472197128,Positive
3321,11.0733,0.9184584621754115,Positive
3322,11.0767,0.9889361186685202,Positive
3323,11.08,1.0090137751616277,Positive
3324,11.0833,0.9683417651399102,Positive
3325,11.0867,1.0287694216330183,Positive
3326,11.09,1.0286470781261259,Positive
3327,11.0933,1.0584750681044093,Positive
3328,11.0967,1.0584027245975185,Positive
3329,11.1,1.0280803810906267,Positive
3330,11.1033,1.1184583710689147,Positive
3331,11.1067,1.1284360275620284,Positive
3332,11.11,1.0678636840551374,Positive
3333,11.1133,0.9969416740334269,Positive
3334,11.1167,0.9867693305265344,Positive
3335,11.12,1.0269969870196363,Positive
3336,11.1233,1.097174976997926,Positive
3337,11.1267,1.0870026334910396,Positive
3338,11.13,1.0365302899841473,Positive
3339,11.1333,1.066408279962431,Positive
3340,11.1367,1.0259859364555397,Positive
3341,11.14,1.0259135929486534,Positive
3342,11.1433,1.1263415829269414,Positive
3343,11.1467,1.1262192394200494,Positive
3344,11.15,1.0857968959131585,Positive
3345,11.1533,1.0753748858914416,Positive
3346,11.1567,1.0148025423845493,Positive
3347,11.16,1.0449301988776578,Positive
3348,11.1633,1.0848581888559408,Positive
3349,11.1667,1.0948858453490544,Positive
3350,11.17,1.1149635018421682,Positive
3351,11.1733,1.1951914918204518,Positive
3352,11.1767,1.16486914831356,Positive
3353,11.18,1.0337468048066678,Positive
3354,11.1833,1.0837747947849512,Positive
3355,11.1867,1.1744024512780649,Positive
3356,11.19,1.2146301077711725,Positive
3357,11.1933,1.2344080977494558,Positive
3358,11.1967,1.194035754242564,Positive
3359,11.2,1.1637134107356721,Positive
3360,11.2033,1.2439414007139677,Positive
3361,11.2067,1.2741190572070815,Positive
3362,11.21,1.1530967137001888,Positive
3363,11.2133,1.112374703678472,Positive
3364,11.2167,1.2131023601715745,Positive
3365,11.22,1.2231300166646837,Positive
3366,11.2233,1.1824080066429725,Positive
3367,11.2267,1.2327356631360797,Positive
3368,11.23,1.2629133196291882,Positive
3369,11.2333,1.1919413096074778,Positive
3370,11.2367,1.2120189661005916,Positive
3371,11.24,1.1816966225937051,Positive
3372,11.2433,1.181274612571988,Positive
3373,11.2467,1.2416522690650962,Positive
3374,11.25,1.3121799255582043,Positive
3375,11.2533,1.2916579155364873,Positive
3376,11.2567,1.1302355720295965,Positive
3377,11.26,0.868063228522705,Positive
3378,11.2633,0.4443412185009872,Positive
3379,11.2667,0.29301887499409496,Positive
3380,11.27,0.23244653148720396,Positive
3381,11.2733,0.34297452146549245,Positive
3382,11.2767,0.6553521779586058,Positive
3383,11.28,0.7963798344517143,Positive
3384,11.2833,0.7758578244300032,Positive
3385,11.2867,0.6346354809231114,Positive
3386,11.29,0.6547131374162141,Positive
3387,11.2933,0.5938911273945027,Positive
3388,11.2967,0.5131687838876164,Positive
3389,11.3,0.6642464403807247,Positive
3390,11.3033,0.8251244303590086,Positive
3391,11.3067,1.0670020868521108,Positive
3392,11.31,1.4298297433452247,Positive
3393,11.3133,1.7520077333235196,Positive
3394,11.3167,1.9232853898166264,Positive
3395,11.32,1.9232130463097352,Positive
3396,11.3233,1.6808910362880187,Positive
3397,11.3267,1.4993686927811267,Positive
3398,11.33,1.4388463492742352,Positive
3399,11.3333,1.3678743392525172,Positive
3400,11.3367,1.398001995745631,Positive
3401,11.34,1.3878796522387398,Positive
3402,11.3433,1.528657642217023,Positive
3403,11.3467,1.599135298710138,Positive
3404,11.35,1.518362955203246,Positive
3405,11.3533,1.578440945181534,Positive
3406,11.3567,1.548118601674647,Positive
3407,11.36,1.5580962581677493,Positive
3408,11.3633,1.6282742481460337,Positive
3409,11.3667,1.7492019046391425,Positive
3410,11.37,1.67857956113225,Positive
3411,11.3733,1.5068075511105388,Positive
3412,11.3767,1.3958352076036475,Positive
3413,11.38,0.9320128640967615,Positive
3414,11.3833,0.3166908540750484,Positive
3415,11.3867,-0.08658148943184862,Negative
3416,11.39,-0.12695383293873785,Negative
3417,11.3933,0.39682415703954943,Positive
3418,11.3967,0.7495518135326567,Positive
3419,11.4,0.7696294700257651,Positive
3420,11.4033,0.8095574600040534,Positive
3421,11.4067,0.6582851164971619,Positive
3422,11.41,0.5775627729902704,Positive
3423,11.4133,0.5166907629685538,Positive
3424,11.4167,0.5367684194616666,Positive
3425,11.42,0.6878960759547805,Positive
3426,11.4233,0.7076740659330651,Positive
3427,11.4267,0.6370517224261736,Positive
3428,11.43,0.6369793789192819,Positive
3429,11.4333,0.5156073688975642,Positive
3430,11.4367,0.5054350253906716,Positive
3431,11.44,0.6767126818837799,Positive
3432,11.4433,0.6460906718620678,Positive
3433,11.4467,0.575468328355182,Positive
3434,11.45,0.5854459848482918,Positive
3435,11.4533,0.5749739748265812,Positive
3436,11.4567,0.6354016313196889,Positive
3437,11.46,0.7260292878127972,Positive
3438,11.4633,0.7357072777910858,Positive
3439,11.4667,0.6952849342841931,Positive
3440,11.47,0.7557125907773017,Positive
3441,11.4733,0.7855905807555859,Positive
3442,11.4767,0.7048182372486869,Positive
3443,11.48,0.7450458937418007,Positive
3444,11.4833,0.8555738837200972,Positive
3445,11.4867,0.8252515402132041,Positive
3446,11.49,0.7344291967063121,Positive
3447,11.4933,0.8550071866845945,Positive
3448,11.4967,0.9355848431777014,Positive
3449,11.5,0.8750124996708104,Positive
3450,11.5033,0.8544404896490949,Positive
3451,11.5067,0.8543681461422103,Positive
3452,11.51,0.8542958026353178,Positive
3453,11.5133,0.9446237926135943,Positive
3454,11.5167,1.0252014491067092,Positive
3455,11.52,1.0150791055998232,Positive
3456,11.5233,0.9441070955781097,Positive
3457,11.5267,0.9238347520712225,Positive
3458,11.53,0.9540124085643278,Positive
3459,11.5333,0.9838903985426128,Positive
3460,11.5367,0.9636180550357212,Positive
3461,11.54,0.8526457115288277,Positive
3462,11.5433,0.8926237015071168,Positive
3463,11.5467,0.9631013580002268,Positive
3464,11.55,0.9025290144933384,Positive
3465,11.5533,0.9525570044716263,Positive
3466,11.5567,1.0633346609647294,Positive
3467,11.56,1.053162317457839,Positive
3468,11.5633,0.941890307436128,Positive
3469,11.5667,0.9014679639292389,Positive
3470,11.57,1.0223456204223478,Positive
3471,11.5733,1.0622736104006334,Positive
3472,11.5767,1.0723012668937395,Positive
3473,11.58,1.0923789233868453,Positive
3474,11.5833,1.071806913365128,Positive
3475,11.5867,1.0818345698582421,Positive
3476,11.59,1.0313622263513587,Positive
3477,11.5933,1.0007402163296435,Positive
3478,11.5967,0.9805178728227508,Positive
3479,11.6,1.0005955293158602,Positive
3480,11.6033,1.0102735192941488,Positive
3481,11.6067,0.9295511757872541,Positive
3482,11.61,0.8589288322803581,Positive
3483,11.6133,0.7778568222586513,Positive
3484,11.6167,0.9087844787517554,Positive
3485,11.62,1.1103621352448538,Positive
3486,11.6233,1.1301401252231509,Positive
3487,11.6267,1.029217781716265,Positive
3488,11.63,0.9585954382093762,Positive
3489,11.6333,1.0590234281876674,Positive
3490,11.6367,1.1799010846807656,Positive
3491,11.64,1.149578741173876,Positive
3492,11.6433,1.169356731152174,Positive
3493,11.6467,1.2196843876452705,Positive
3494,11.65,1.118812044138374,Positive
3495,11.6533,1.0881900341166544,Positive
3496,11.6567,1.168717690609781,Positive
3497,11.66,1.1585453471028986,Positive
3498,11.6633,1.1279233370811967,Positive
3499,11.6667,1.117750993587162,Positive
3500,11.67,1.1080556154182961,Positive
3501,11.6733,1.1689825807435108,Positive
3502,11.6767,1.158954924250403,Positive
3503,11.68,1.0783772677573147,Positive
3504,11.6833,1.0485492777790553,Positive
3505,11.6867,1.0083216212859272,Positive
3506,11.69,0.9680439647928116,Positive
3507,11.6933,0.96841597481452,Positive
3508,11.6967,1.0088383183214065,Positive
3509,11.7,0.9686106618283032,Positive
3510,11.7033,0.8580826718500214,Positive
3511,11.7067,0.8481050153569187,Positive
3512,11.71,0.8179773588638071,Positive
3513,11.7133,0.6671493688855152,Positive
3514,11.7167,0.6067217123924085,Positive
3515,11.72,0.7075940558992979,Positive
3516,11.7233,0.697916065921004,Positive
3517,11.7267,0.607288409427901,Positive
3518,11.73,0.5973107529347939,Positive
3519,11.7333,0.5976827629565014,Positive
3520,11.7367,0.5876551064633917,Positive
3521,11.74,0.507077449970283,Positive
3522,11.7433,0.3360994599919991,Positive
3523,11.7467,0.4067718034988941,Positive
3524,11.75,0.45724414700578464,Positive
3525,11.7533,0.3366661570274996,Positive
3526,11.7567,0.30653850053438436,Positive
3527,11.76,0.29651084404127026,Positive
3528,11.7633,0.32713285406298986,Positive
3529,11.7667,0.29700519756988264,Positive
3530,11.77,0.07532754107677153,Positive
3531,11.7733,-0.035200448901515635,Negative
3532,11.7767,-0.3375781053946225,Negative
3533,11.78,-0.8112557618877263,Negative
3534,11.7833,-1.1031837518660144,Negative
3535,11.7867,-1.103111408359121,Negative
3536,11.79,-0.9921390648522239,Negative
3537,11.7933,-0.9010170548305201,Negative
3538,11.7967,-0.7799947113236332,Negative
3539,11.8,-0.84042236781674,Negative
3540,11.8033,-0.8803503577950282,Negative
3541,11.8067,-1.021378014288132,Negative
3542,11.81,-1.0616056707812396,Negative
3543,11.8133,-0.9200836607595289,Negative
3544,11.8167,-0.9300613172526377,Negative
3545,11.82,-1.040888973745747,Negative
3546,11.8233,-1.0808669637240307,Negative
3547,11.8267,-1.0605946202171417,Negative
3548,11.83,-1.0000222767102551,Negative
3549,11.8333,-0.9392002666885393,Negative
3550,11.8367,-1.060077923181649,Negative
3551,11.84,-1.0196555796747573,Negative
3552,11.8433,-0.9789335696530399,Negative
3553,11.8467,-1.190561226146154,Negative
3554,11.85,-1.2610388826392622,Negative
3555,11.8533,-1.2505668726175463,Negative
3556,11.8567,-1.1698445291106543,Negative
3557,11.86,-1.2705721856037613,Negative
3558,11.8633,-1.371000175582056,Negative
3559,11.8667,-1.22977783207517,Negative
3560,11.87,-1.2700054885682723,Negative
3561,11.8733,-1.420833478546557,Negative
3562,11.8767,-1.5316611350396645,Negative
3563,11.88,-1.5416387915327716,Negative
3564,11.8833,-1.4606167815110611,Negative
3565,11.8867,-1.37989443800417,Negative
3566,11.89,-1.480622094497277,Negative
3567,11.8933,-1.641550084475564,Negative
3568,11.8967,-1.6011277409686677,Negative
3569,11.9,-1.5909553974617774,Negative
3570,11.9033,-1.5401833874400728,Negative
3571,11.9067,-1.661061043933186,Negative
3572,11.91,-1.7617887004262922,Negative
3573,11.9133,-1.6303666904045757,Negative
3574,11.9167,-1.700844346897684,Negative
3575,11.92,-1.7410720033907925,Negative
3576,11.9233,-1.7406499933690762,Negative
3577,11.9267,-1.9220276498621836,Negative
3578,11.93,-1.982455306355292,Negative
3579,11.9333,-1.9921332963335754,Negative
3580,11.9367,-2.0021109528266896,Negative
3581,11.94,-1.9717886093198027,Negative
3582,11.9433,-2.0621165992980925,Negative
3583,11.9467,-2.1124442557912024,Negative
3584,11.95,-2.1123719122843037,Negative
3585,11.9533,-2.061599902262591,Negative
3586,11.9567,-2.0514275587557,Negative
3587,11.96,-2.0412552152488086,Negative
3588,11.9633,-2.0005832052270973,Negative
3589,11.9667,-2.0005108617202056,Negative
3590,11.97,-2.1112885182133185,Negative
3591,11.9733,-2.1108665081916076,Negative
3592,11.9767,-1.9797441646847105,Negative
3593,11.98,-2.040171821177818,Negative
3594,11.9833,-2.090199811156107,Negative
3595,11.9867,-2.0598774676492155,Negative
3596,11.99,-2.2412551241423238,Negative
3597,11.9933,-2.3718831141206067,Negative
3598,11.9967,-2.3012107706137206,Negative
3599,12.0,-2.321288427106828,Negative
3600,12.0033,-2.3310164170851055,Negative
3601,12.0067,-2.3006940735782186,Negative
3602,12.01,-2.2703717300713326,Negative
3603,12.0133,-2.310349720049617,Negative
3604,12.0167,-2.3404773765427302,Negative
3605,12.02,-2.3807050330358384,Negative
3606,12.0233,-2.460983023014122,Negative
3607,12.0267,-2.4609106795072293,Negative
3608,12.03,-2.3599883360003373,Negative
3609,12.0333,-2.3595663259786264,Negative
3610,12.0367,-2.50064398247174,Negative
3611,12.04,-2.540921638964849,Negative
3612,12.0433,-2.5001996289431316,Negative
3613,12.0467,-2.46987728543624,Negative
3614,12.05,-2.6109049419293493,Negative
3615,12.0533,-2.5903329319076382,Negative
3616,12.0567,-2.5197105884007462,Negative
3617,12.06,-2.570038244893855,Negative
3618,12.0633,-2.5293162348721374,Negative
3619,12.0667,-2.529243891365251,Negative
3620,12.07,-2.509021547858365,Negative
3621,12.0733,-2.5489495378366485,Negative
3622,12.0767,-2.5589271943297627,Negative
3623,12.08,-2.599154850822871,Negative
3624,12.0833,-2.6794328408011543,Negative
3625,12.0867,-2.6793604972942626,Negative
3626,12.09,-2.5683881537873705,Negative
3627,12.0933,-2.366366143765654,Negative
3628,12.0967,-2.4973438002587622,Negative
3629,12.1,-2.7089714567518697,Negative
3630,12.1033,-2.769049446730157,Negative
3631,12.1067,-2.7588771032232713,Negative
3632,12.11,-2.71845475971638,Negative
3633,12.1133,-2.677782749694668,Negative
3634,12.1167,-2.6575604061877764,Negative
3635,12.12,-2.6675380626808796,Negative
3636,12.1233,-2.7175660526591683,Negative
3637,12.1267,-2.818293709152276,Negative
3638,12.13,-2.7678213656453843,Negative
3639,12.1333,-2.273499355623673,Negative
3640,12.1367,-1.4770270121167761,Negative
3641,12.14,-0.8217046686098906,Negative
3642,12.1433,-0.41808265858818405,Negative
3643,12.1467,-0.35751031508128683,Negative
3644,12.15,-0.5892879715743953,Negative
3645,12.1533,-0.9820159615526842,Negative
3646,12.1567,-1.2036936180457927,Negative
3647,12.16,-1.1129212745388997,Negative
3648,12.1633,-1.041999264517183,Negative
3649,12.1667,-1.0822269210102915,Negative
3650,12.17,-1.092204577503399,Negative
3651,12.1733,-1.0817325674816831,Negative
3652,12.1767,-1.1018102239747969,Negative
3653,12.18,-1.0815378804679106,Negative
3654,12.1833,-1.0106158704461943,Negative
3655,12.1867,-1.0306935269393023,Negative
3656,12.19,-0.9701211834324099,Negative
3657,12.1933,-0.9294491734106991,Negative
3658,12.1967,-0.9898268299038078,Negative
3659,12.2,-0.9292544863969154,Negative
3660,12.2033,-0.8885824763752042,Negative
3661,12.2067,-0.9086601328683126,Negative
3662,12.21,-0.8984877893614267,Negative
3663,12.2133,-0.9384157793397159,Negative
3664,12.2167,-0.9987934358328183,Negative
3665,12.22,-1.0491210923259264,Negative
3666,12.2233,-1.0789990823042146,Negative
3667,12.2267,-0.9781267387973225,Negative
3668,12.23,-0.9982043952904314,Negative
3669,12.2333,-1.0683823852687149,Negative
3670,12.2367,-1.0582100417618223,Negative
3671,12.24,-0.9472376982549355,Negative
3672,12.2433,-0.8762656882332194,Negative
3673,12.2467,-1.0071933447263333,Negative
3674,12.25,-1.037371001219447,Negative
3675,12.2533,-0.976548991197725,Negative
3676,12.2567,-0.9260766476908335,Negative
3677,12.26,-0.9259543041839469,Negative
3678,12.2633,-0.9255322941622302,Negative
3679,12.2667,-0.9557099506553381,Negative
3680,12.27,-0.8951876071484453,Negative
3681,12.2733,-0.8444155971267344,Negative
3682,12.2767,-0.8442932536198486,Negative
3683,12.28,-0.7837209101129567,Negative
3684,12.2833,-0.8034989000912462,Negative
3685,12.2867,-0.8437265565843544,Negative
3686,12.29,-0.8739042130774561,Negative
3687,12.2933,-0.8735322030557455,Negative
3688,12.2967,-0.8734598595488539,Negative
3689,12.3,-0.9640875160419617,Negative
3690,12.3033,-1.004015506020251,Negative
3691,12.3067,-0.9535431625133537,Negative
3692,12.31,-0.9333208190064668,Negative
3693,12.3133,-0.9530988089847554,Negative
3694,12.3167,-0.9731764654778639,Negative
3695,12.32,-0.9327541219709774,Negative
3696,12.3233,-0.9020821119492606,Negative
3697,12.3267,-0.9725597684423692,Negative
3698,12.33,-0.972487424935478,Negative
3699,12.3333,-0.8410654149137611,Negative
3700,12.3367,-0.9014930714068692,Negative
3701,12.34,-1.0324707278999772,Negative
3702,12.3433,-1.0118987178782604,Negative
3703,12.3467,-0.890826374371374,Negative
3704,12.35,-0.9310540308644875,Negative
3705,12.3533,-1.0213820208427764,Negative
3706,12.3567,-1.0213096773358847,Negative
3707,12.36,-1.0212373338289873,Negative
3708,12.3633,-0.970465323807276,Negative
3709,12.3667,-1.0409429803003847,Negative
3710,12.37,-1.1719206367934931,Negative
3711,12.3733,-0.9699486267717816,Negative
3712,12.3767,-0.8387762832648895,Negative
3713,12.38,-0.9596539397580033,Negative
3714,12.3833,-1.029881929736293,Negative
3715,12.3867,-1.0398595862293956,Negative
3716,12.39,-0.9691872427225032,Negative
3717,12.3933,-1.0091152327007924,Negative
3718,12.3967,-1.1400928891939004,Negative
3719,12.4,-1.2106205456870085,Negative
3720,12.4033,-1.1194985356652913,Negative
3721,12.4067,-0.9984261921583988,Negative
3722,12.41,-0.9378538486515131,Negative
3723,12.4133,-0.9072318386297966,Negative
3724,12.4167,-0.9273094951229104,Negative
3725,12.42,-0.9675371516160247,Negative
3726,12.4233,-0.9873151415943022,Negative
3727,12.4267,-0.9368427980874099,Negative
3728,12.43,-1.0073204545805234,Negative
3729,12.4333,-1.1077484445588066,Negative
3730,12.4367,-1.0471761010519152,Negative
3731,12.44,-0.996653757545023,Negative
3732,12.4433,-0.9559817475233117,Negative
3733,12.4467,-0.9962594040164201,Negative
3734,12.45,-1.046537060509522,Negative
3735,12.4533,-1.0159150504878167,Negative
3736,12.4567,-1.0964927069809312,Negative
3737,12.46,-1.1064703634740396,Negative
3738,12.4633,-1.0052983534523285,Negative
3739,12.4667,-1.0354760099454308,Negative
3740,12.47,-0.9648036664385384,Negative
3741,12.4733,-0.8736816564168275,Negative
3742,12.4767,-0.9341093129099307,Negative
3743,12.48,-0.9743369694030388,Negative
3744,12.4833,-0.9235149593813272,Negative
3745,12.4867,-0.8730426158744411,Negative
3746,12.49,-0.9133202723675549,Negative
3747,12.4933,-0.9733982623458384,Negative
3748,12.4967,-0.9632259188389471,Negative
3749,12.5,-0.7918035753320551,Negative
3750,12.5033,-0.9325315653103377,Negative
3751,12.5067,-1.0836592218034458,Negative
3752,12.51,-0.9122368782965538,Negative
3753,12.5133,-0.9017648682748369,Negative
3754,12.5167,-1.0024425247679454,Negative
3755,12.52,-1.0426701812610588,Negative
3756,12.5233,-0.9414981712393531,Negative
3757,12.5267,-0.9212758277324613,Negative
3758,12.53,-0.9312534842255635,Negative
3759,12.5333,-0.9409314742038521,Negative
3760,12.5367,-0.9509591306969609,Negative
3761,12.54,-0.9306867871900693,Negative
3762,12.5433,-0.9403647771683583,Negative
3763,12.5467,-0.9906924336614664,Negative
3764,12.55,-0.9603700901545746,Negative
3765,12.5533,-0.9398480801328581,Negative
3766,12.5567,-0.949875736625966,Negative
3767,12.56,-0.9296033931190801,Negative
3768,12.5633,-1.019931383097369,Negative
3769,12.5667,-1.0904090395904769,Negative
3770,12.57,-1.0802366960835847,Negative
3771,12.5733,-1.0395646860618681,Negative
3772,12.5767,-0.9789923425549762,Negative
3773,12.58,-0.9284699990480898,Negative
3774,12.5833,-0.9885979890263732,Negative
3775,12.5867,-1.0792756455194867,Negative
3776,12.59,-1.1195033020126002,Negative
3777,12.5933,-1.0384812919908781,Negative
3778,12.5967,-1.0081589484839868,Negative
3779,12.6,-1.0483866049771007,Negative
3780,12.6033,-1.0479645949553893,Negative
3781,12.6067,-1.0881922514484978,Negative
3782,12.61,-1.0478199079416006,Negative
3783,12.6133,-1.0070978979198832,Negative
3784,12.6167,-1.057425554412991,Negative
3785,12.62,-1.2085532109060995,Negative
3786,12.6233,-1.1879812008843946,Negative
3787,12.6267,-1.0972088573775078,Negative
3788,12.63,-1.0889365138706157,Negative
3789,12.6333,-0.9713145038489053,Negative
3790,12.6367,-0.853992160342008,Negative
3791,12.64,-0.7367198168351154,Negative
3792,12.6433,-0.619147806813404,Negative
3793,12.6467,-0.5018254633065067,Negative
3794,12.65,-0.38450311979961516,Negative
3795,12.6533,-0.26688110977790425,Negative
3796,12.6567,-0.14960876627101793,Negative
3797,12.66,-0.03233642276413162,Negative
3798,12.6633,0.08528558725758462,Positive
3799,12.6667,0.20260793076447636,Positive
3800,12.67,0.31993027427136833,Positive
3801,12.6733,0.4375022842930849,Positive
3802,12.6767,0.5547746277999774,Positive
3803,12.68,0.6720969713068696,Positive
3804,12.6833,0.7897189813285861,Positive
3805,12.6867,0.906991324835478,Positive
3806,12.69,1.024263668342364,Positive
3807,12.6933,1.1418856783640692,Positive
3808,12.6967,1.2592080218709614,Positive
3809,12.7,1.3765303653778589,Positive
3810,12.7033,1.49410237539957,Positive
3811,12.7067,1.6113747189064622,Positive
3812,12.71,1.728697062413354,Positive
3813,12.7133,1.8463190724350644,Positive
3814,12.7167,1.963591415941956,Positive
3815,12.72,2.080863759448848,Positive
3816,12.7233,2.1984857694705653,Positive
3817,12.7267,2.3158081129774626,Positive
3818,12.73,2.433130456484349,Positive
3819,12.7333,2.5507024665060545,Positive
3820,12.7367,2.6679748100129457,Positive
3821,12.74,2.7852971535198376,Positive
3822,12.7433,2.9029191635415543,Positive
3823,12.7467,3.0201915070484464,Positive
3824,12.75,3.1374638505553323,Positive
3825,12.7533,3.255085860577049,Positive
3826,12.7567,3.372408204083941,Positive
3827,12.76,3.489730547590833,Positive
3828,12.7633,3.6073025576125497,Positive
3829,12.7667,3.7245749011194365,Positive
3830,12.77,3.841897244626322,Positive
3831,12.7733,3.872469254648033,Positive
3832,12.7767,3.8157415981549256,Positive
