,Time,POS,Sign
3228,10.7633,2.0847260702757664,Positive
3229,10.7667,2.1149037267688753,Positive
3230,10.77,2.1249313832619836,Positive
3231,10.7733,2.174909373240272,Positive
3232,10.7767,2.164737029733381,Positive
3233,10.78,2.2251646862264836,Positive
3234,10.7833,2.244942676204772,Positive
3235,10.7867,2.164220332697886,Positive
3236,10.79,2.2346979891909884,Positive
3237,10.7933,2.2343259791692773,Positive
3238,10.7967,2.2040036356623913,Positive
3239,10.8,2.2542812921554987,Positive
3240,10.8033,2.2740592821337877,Positive
3241,10.8067,2.3344869386268963,Positive
3242,10.81,2.3142145951200046,Positive
3243,10.8133,2.263442585098287,Positive
3244,10.8167,2.3137702415913948,Positive
3245,10.82,2.424547898084503,Positive
3246,10.8233,2.373775888062787,Positive
3247,10.8267,2.323303544555901,Positive
3248,10.83,2.2627312010490144,Positive
3249,10.8333,2.2724091910272977,Positive
3250,10.8367,2.373136847520406,Positive
3251,10.84,2.3730645040135148,Positive
3252,10.8433,2.3928424939917976,Positive
3253,10.8467,2.362520150484911,Positive
3254,10.85,2.3926478069780197,Positive
3255,10.8533,2.3216757969563027,Positive
3256,10.8567,2.341753453449416,Positive
3257,10.86,2.4223311099425233,Positive
3258,10.8633,2.3715590999208125,Positive
3259,10.8667,2.391636756413927,Positive
3260,10.87,2.4923644129070297,Positive
3261,10.8733,2.502042402885313,Positive
3262,10.8767,2.441470059378421,Positive
3263,10.88,2.461547715871535,Positive
3264,10.8833,2.4914257058498235,Positive
3265,10.8867,2.5619033623429264,Positive
3266,10.89,2.58198101883604,Positive
3267,10.8933,2.561459008814329,Positive
3268,10.8967,2.5210366653074323,Positive
3269,10.9,2.440314321800546,Positive
3270,10.9033,2.490342311778835,Positive
3271,10.9067,2.5507199682719426,Positive
3272,10.91,2.62119762476505,Positive
3273,10.9133,2.6913756147433334,Positive
3274,10.9167,2.6509532712364425,Positive
3275,10.92,2.58033092772955,Positive
3276,10.9233,2.5598089177078336,Positive
3277,10.9267,2.6403865742009476,Positive
3278,10.93,2.7209642306940607,Positive
3279,10.9333,2.7205422206723435,Positive
3280,10.9367,2.7506698771654516,Positive
3281,10.94,2.77074753365856,Positive
3282,10.9433,2.800625523636849,Positive
3283,10.9467,2.7703031801299574,Positive
3284,10.95,2.7601308366230604,Positive
3285,10.9533,2.739608826601349,Positive
3286,10.9567,2.7798364830944626,Positive
3287,10.96,2.900714139587577,Positive
3288,10.9633,2.8196921295658655,Positive
3289,10.9667,2.749019786058968,Positive
3290,10.97,2.7690974425520762,Positive
3291,10.9733,2.8897254325303647,Positive
3292,10.9767,2.9501530890234724,Positive
3293,10.98,2.9500307455165813,Positive
3294,10.9833,2.969808735494865,Positive
3295,10.9867,2.9898863919879726,Positive
3296,10.99,3.0099640484810806,Positive
3297,10.9933,2.928942038459364,Positive
3298,10.9967,2.9187696949524775,Positive
3299,11.0,3.0295973514455916,Positive
3300,11.0033,3.0695253414238746,Positive
3301,11.0067,3.089602997916983,Positive
3302,11.01,3.0895306544100913,Positive
3303,11.0133,3.0185586443883743,Positive
3304,11.0167,3.0587863008814877,Positive
3305,11.02,3.1393639573745964,Positive
3306,11.0233,3.10874194735288,Positive
3307,11.0267,3.0784196038459877,Positive
3308,11.03,3.108547260339096,Positive
3309,11.0333,3.1787252503173904,Positive
3310,11.0367,3.2895529068105045,Positive
3311,11.04,3.279380563303607,Positive
3312,11.0433,3.1479585532818906,Positive
3313,11.0467,3.1176362097749983,Positive
3314,11.05,3.208263866268111,Positive
3315,11.0533,3.2683418562464004,Positive
3316,11.0567,3.3892195127395035,Positive
3317,11.06,3.3790971692326117,Positive
3318,11.0633,3.257775159210901,Positive
3319,11.0667,3.2879028157040144,Positive
3320,11.07,3.307980472197128,Positive
3321,11.0733,3.337858462175412,Positive
3322,11.0767,3.4385861186685203,Positive
3323,11.08,3.428413775161628,Positive
3324,11.0833,3.45824176513991,Positive
3325,11.0867,3.478319421633018,Positive
3326,11.09,3.468147078126126,Positive
3327,11.0933,3.4476250681044096,Positive
3328,11.0967,3.4979527245975186,Positive
3329,11.1,3.5986303810906266,Positive
3330,11.1033,3.557908371068915,Positive
3331,11.1067,3.618336027562029,Positive
3332,11.11,3.6586136840551378,Positive
3333,11.1133,3.607841674033427,Positive
3334,11.1167,3.637969330526534,Positive
3335,11.12,3.4916969870196364,Positive
3336,11.1233,3.057874976997926,Positive
3337,11.1267,2.8238526334910397,Positive
3338,11.13,2.7893302899841474,Positive
3339,11.1333,2.7545082799624305,Positive
3340,11.1367,2.7199859364555397,Positive
3341,11.14,2.685463592948653,Positive
3342,11.1433,2.650641582926941,Positive
3343,11.1467,2.6161192394200494,Positive
3344,11.15,2.5815968959131586,Positive
3345,11.1533,2.546824885891442,Positive
3346,11.1567,2.5123525423845496,Positive
3347,11.16,2.477830198877658,Positive
3348,11.1633,2.443008188855941,Positive
3349,11.1667,2.408485845349055,Positive
3350,11.17,2.3739635018421685,Positive
3351,11.1733,2.339141491820452,Positive
3352,11.1767,2.3046191483135603,Positive
3353,11.18,2.2700968048066676,Positive
3354,11.1833,2.235274794784951,Positive
3355,11.1867,2.200802451278065,Positive
3356,11.19,2.1663301077711727,Positive
3357,11.1933,2.1315080977494563,Positive
3358,11.1967,2.096985754242564,Positive
3359,11.2,2.062463410735672,Positive
3360,11.2033,2.027641400713968,Positive
3361,11.2067,1.9931190572070818,Positive
3362,11.21,1.9585967137001887,Positive
3363,11.2133,1.9237747036784718,Positive
3364,11.2167,1.8892523601715747,Positive
3365,11.22,1.8547300166646834,Positive
3366,11.2233,1.8199580066429721,Positive
3367,11.2267,1.7854856631360798,Positive
3368,11.23,1.750963319629188,Positive
3369,11.2333,1.7161413096074778,Positive
3370,11.2367,1.6816189661005914,Positive
3371,11.24,1.6470966225937045,Positive
3372,11.2433,1.612274612571988,Positive
3373,11.2467,1.5777522690650967,Positive
3374,11.25,1.5432299255582045,Positive
3375,11.2533,1.5084079155364871,Positive
3376,11.2567,1.4738855720295962,Positive
3377,11.26,1.4394132285227053,Positive
3378,11.2633,1.4046412185009873,Positive
3379,11.2667,1.3701188749940947,Positive
3380,11.27,1.3355965314872038,Positive
3381,11.2733,1.3007745214654927,Positive
3382,11.2767,1.2662521779586058,Positive
3383,11.28,1.231729834451714,Positive
3384,11.2833,1.1969078244300029,Positive
3385,11.2867,1.1623854809231116,Positive
3386,11.29,1.127863137416214,Positive
3387,11.2933,1.0930911273945023,Positive
3388,11.2967,1.0586187838876162,Positive
3389,11.3,1.0240964403807244,Positive
3390,11.3033,0.9892744303590084,Positive
3391,11.3067,0.9547520868521104,Positive
3392,11.31,0.9202297433452244,Positive
3393,11.3133,0.8854077333235195,Positive
3394,11.3167,0.8508853898166264,Positive
3395,11.32,0.8163630463097351,Positive
3396,11.3233,0.7815410362880186,Positive
3397,11.3267,0.7470186927811269,Positive
3398,11.33,0.7125463492742354,Positive
3399,11.3333,0.6777743392525171,Positive
3400,11.3367,0.6432519957456311,Positive
3401,11.34,0.6087296522387402,Positive
3402,11.3433,0.38950764221702316,Positive
3403,11.3467,0.2180352987101375,Positive
3404,11.35,0.2986129552032457,Positive
3405,11.3533,0.358740945181534,Positive
3406,11.3567,0.4090186016746471,Positive
3407,11.36,0.4088962581677493,Positive
3408,11.3633,0.40852424814603383,Positive
3409,11.3667,0.5294519046391426,Positive
3410,11.37,0.5495295611322502,Positive
3411,11.3733,0.3878575511105389,Positive
3412,11.3767,0.1458352076036471,Positive
3413,11.38,0.06506286409676054,Positive
3414,11.3833,0.11509085407504838,Positive
3415,11.3867,0.14526851056815193,Positive
3416,11.39,0.20569616706126226,Positive
3417,11.3933,0.3766741570395493,Positive
3418,11.3967,0.42695181353265665,Positive
3419,11.4,0.35632947002576554,Positive
3420,11.4033,0.3761074600040537,Positive
3421,11.4067,0.4163351164971618,Positive
3422,11.41,0.43641277299027026,Positive
3423,11.4133,0.5267407629685539,Positive
3424,11.4167,0.6174184194616665,Positive
3425,11.42,0.6374960759547803,Positive
3426,11.4233,0.7479740659330649,Positive
3427,11.4267,0.7781517224261738,Positive
3428,11.43,0.7377793789192824,Positive
3429,11.4333,0.676907368897564,Positive
3430,11.4367,0.6667350253906714,Positive
3431,11.44,0.7271126818837801,Positive
3432,11.4433,0.7166406718620681,Positive
3433,11.4467,0.7468183283551819,Positive
3434,11.45,0.7467459848482916,Positive
3435,11.4533,0.7362739748265814,Positive
3436,11.4567,0.7261016313196884,Positive
3437,11.46,0.6453792878127969,Positive
3438,11.4633,0.6651572777910859,Positive
3439,11.4667,0.6953349342841939,Positive
3440,11.47,0.7254625907773029,Positive
3441,11.4733,0.7351405807555862,Positive
3442,11.4767,0.7552182372486875,Positive
3443,11.48,0.7651958937418009,Positive
3444,11.4833,0.8555738837200968,Positive
3445,11.4867,0.9563015402132038,Positive
3446,11.49,1.0066291967063115,Positive
3447,11.4933,1.0566571866845944,Positive
3448,11.4967,1.066634843177702,Positive
3449,11.5,1.0464124996708115,Positive
3450,11.5033,0.9653904896490957,Positive
3451,11.5067,0.9552181461422098,Positive
3452,11.51,1.0357958026353167,Positive
3453,11.5133,1.0757237926135934,Positive
3454,11.5167,1.0151514491067095,Positive
3455,11.52,1.0654791055998234,Positive
3456,11.5233,1.105407095578109,Positive
3457,11.5267,1.1053347520712222,Positive
3458,11.53,1.1354624085643277,Positive
3459,11.5333,1.1552403985426132,Positive
3460,11.5367,1.1451180550357218,Positive
3461,11.54,0.9736457115288282,Positive
3462,11.5433,0.9732237015071163,Positive
3463,11.5467,1.1243513580002258,Positive
3464,11.55,1.0637790144933383,Positive
3465,11.5533,0.9626070044716268,Positive
3466,11.5567,1.02303466096473,Positive
3467,11.56,1.2144623174578388,Positive
3468,11.5633,1.254390307436128,Positive
3469,11.5667,1.1938179639292397,Positive
3470,11.57,1.213895620422348,Positive
3471,11.5733,1.223623610400633,Positive
3472,11.5767,1.263851266893738,Positive
3473,11.58,1.3343289233868445,Positive
3474,11.5833,1.4448569133651277,Positive
3475,11.5867,1.515334569858242,Positive
3476,11.59,1.4144622263513593,Positive
3477,11.5933,1.3636402163296433,Positive
3478,11.5967,1.3131178728227502,Positive
3479,11.6,1.3130455293158603,Positive
3480,11.6033,1.4840235192941496,Positive
3481,11.6067,1.514201175787254,Positive
3482,11.61,1.4939788322803578,Positive
3483,11.6133,1.4835068222586516,Positive
3484,11.6167,1.4934844787517552,Positive
3485,11.62,1.5942121352448533,Positive
3486,11.6233,1.6744901252231505,Positive
3487,11.6267,1.6240177817162644,Positive
3488,11.63,1.563445438209376,Positive
3489,11.6333,1.6436734281876682,Positive
3490,11.6367,1.663751084680766,Positive
3491,11.64,1.6334287411738764,Positive
3492,11.6433,1.612906731152174,Positive
3493,11.6467,1.6833843876452708,Positive
3494,11.65,1.7639120441383742,Positive
3495,11.6533,1.7534400341166538,Positive
3496,11.6567,1.77351769060978,Positive
3497,11.66,1.7028953471028982,Positive
3498,11.6633,1.6722733370811964,Positive
3499,11.6667,1.7024009935871618,Positive
3500,11.67,1.7431056154182967,Positive
3501,11.6733,1.7738325807435107,Positive
3502,11.6767,1.7940549242504025,Positive
3503,11.68,1.7537772677573145,Positive
3504,11.6833,1.7339992777790556,Positive
3505,11.6867,1.7441716212859282,Positive
3506,11.69,1.603143964792813,Positive
3507,11.6933,1.5833659748145212,Positive
3508,11.6967,1.6539883183214066,Positive
3509,11.7,1.6742606618283036,Positive
3510,11.7033,1.6544826718500216,Positive
3511,11.7067,1.5537550153569182,Positive
3512,11.71,1.5437773588638066,Positive
3513,11.7133,1.614699368885515,Positive
3514,11.7167,1.513971712392408,Positive
3515,11.72,1.4737440558992976,Positive
3516,11.7233,1.4338160659210049,Positive
3517,11.7267,1.4137384094279017,Positive
3518,11.73,1.4037107529347939,Positive
3519,11.7333,1.343632762956501,Positive
3520,11.7367,1.313505106463392,Positive
3521,11.74,1.2329274499702843,Positive
3522,11.7433,1.2736494599919999,Positive
3523,11.7467,1.2737218034988933,Positive
3524,11.75,1.2233941470057843,Positive
3525,11.7533,1.1532161570275,Positive
3526,11.7567,1.1129385005343844,Positive
3527,11.76,1.2138108440412703,Positive
3528,11.7633,1.1839828540629904,Positive
3529,11.7667,1.0832551975698834,Positive
3530,11.77,1.0833275410767715,Positive
3531,11.7733,1.093799551098484,Positive
3532,11.7767,1.1140718946053774,Positive
3533,11.78,1.0435942381122736,Positive
3534,11.7833,0.9733662481339858,Positive
3535,11.7867,0.9936385916408792,Positive
3536,11.79,1.0542109351477755,Positive
3537,11.7933,0.953782945169479,Positive
3538,11.7967,0.8228552886763669,Positive
3539,11.8,0.9035776321832607,Positive
3540,11.8033,0.9341996422049714,Positive
3541,11.8067,0.8435719857118684,Positive
3542,11.81,0.7629943292187606,Positive
3543,11.8133,0.7734163392404705,Positive
3544,11.8167,0.8339886827473624,Positive
3545,11.82,0.8643610262542536,Positive
3546,11.8233,0.8748330362759695,Positive
3547,11.8267,0.8446553797828589,Positive
3548,11.83,0.784227723289745,Positive
3549,11.8333,0.7543497333114599,Positive
3550,11.8367,0.8250220768183505,Positive
3551,11.84,0.7041444203252434,Positive
3552,11.8433,0.4956164303469608,Positive
3553,11.8467,0.4811387738538455,Positive
3554,11.85,0.4667111173607372,Positive
3555,11.8533,0.45258312738245365,Positive
3556,11.8567,0.43810547088934637,Positive
3557,11.86,0.4236278143962391,Positive
3558,11.8633,0.4094498244179432,Positive
3559,11.8667,0.3949721679248297,Positive
3560,11.87,0.38054451143172763,Positive
3561,11.8733,0.3664165214534423,Positive
3562,11.8767,0.351938864960335,Positive
3563,11.88,0.3374612084672277,Positive
3564,11.8833,0.32328321848893893,Positive
3565,11.8867,0.30880556199583076,Positive
3566,11.89,0.2943279055027226,Positive
3567,11.8933,0.28019991552443546,Positive
3568,11.8967,0.2657722590313325,Positive
3569,11.9,0.25129460253822256,Positive
3570,11.9033,0.23711661255992755,Positive
3571,11.9067,0.22263895606681494,Positive
3572,11.91,0.20816129957370766,Positive
3573,11.9133,0.1939833095954242,Positive
3574,11.9167,0.17955565310231592,Positive
3575,11.92,0.16512799660920763,Positive
3576,11.9233,0.15095000663092417,Positive
3577,11.9267,0.136472350137816,Positive
3578,11.93,0.12199469364470783,Positive
3579,11.9333,0.10781670366642437,Positive
3580,11.9367,0.09333904717330999,Positive
3581,11.94,0.07891139068019726,Positive
3582,11.9433,0.06478340070190747,Positive
3583,11.9467,0.05030574420879841,Positive
3584,11.95,0.03582808771569734,Positive
3585,11.9533,0.021650097737408558,Positive
3586,11.9567,0.007172441244300387,Positive
3587,11.96,-0.007305215248807784,Negative
3588,11.9633,-0.021433205227097574,Negative
3589,11.9667,-0.03586086172020586,Negative
3590,11.97,-0.05033851821331847,Negative
3591,11.9733,-0.06451650819160815,Negative
3592,11.9767,-0.07899416468471099,Negative
3593,11.98,-0.09347182117781827,Negative
3594,11.9833,-0.10764981115610706,Negative
3595,11.9867,-0.12207746764921534,Negative
3596,11.99,-0.13650512414232363,Negative
3597,11.9933,-0.1506831141206062,Negative
3598,11.9967,-0.1651607706137197,Negative
3599,12.0,-0.17963842710682787,Negative
3600,12.0033,-0.19381641708510555,Negative
3601,12.0067,-0.20829407357821905,Negative
3602,12.01,-0.22272173007133267,Negative
3603,12.0133,-0.23684972004961669,Negative
3604,12.0167,-0.2513273765427311,Negative
3605,12.02,-0.2658050330358388,Negative
3606,12.0233,-0.2799830230141218,Negative
3607,12.0267,-0.29446067950723,Negative
3608,12.03,-0.30893833600033727,Negative
3609,12.0333,-0.32306632597862617,Negative
3610,12.0367,-0.3374939824717411,Negative
3611,12.04,-0.35197163896484973,Negative
3612,12.0433,-0.3661496289431323,Negative
3613,12.0467,-0.3806272854362409,Negative
3614,12.05,-0.39510494192934953,Negative
3615,12.0533,-0.4092829319076383,Negative
3616,12.0567,-0.42371058840074616,Negative
3617,12.06,-0.438138244893854,Negative
3618,12.0633,-0.45231623487213746,Negative
3619,12.0667,-0.46679389136525096,Negative
3620,12.07,-0.4812715478583649,Negative
3621,12.0733,-0.4954495378366488,Negative
3622,12.0767,-0.5098771943297624,Negative
3623,12.08,-0.5243048508228711,Negative
3624,12.0833,-0.5384828408011542,Negative
3625,12.0867,-0.5529604972942614,Negative
3626,12.09,-0.5674381537873701,Negative
3627,12.0933,-0.5816161437656531,Negative
3628,12.0967,-0.5960938002587612,Negative
3629,12.1,-0.61052145675187,Negative
3630,12.1033,-0.624649446730158,Negative
3631,12.1067,-0.9544271032232712,Negative
3632,12.11,-1.0753047597163796,Negative
3633,12.1133,-0.9438827496946676,Negative
3634,12.1167,-0.8430104061877763,Negative
3635,12.12,-0.7421380626808793,Negative
3636,12.1233,-0.8224160526591682,Negative
3637,12.1267,-0.812243709152277,Negative
3638,12.13,-0.711321365645385,Negative
3639,12.1333,-0.7915993556236738,Negative
3640,12.1367,-0.9326770121167764,Negative
3641,12.14,-1.06360466860989,Negative
3642,12.1433,-1.0833826585881838,Negative
3643,12.1467,-1.244610315081287,Negative
3644,12.15,-1.6174879715743957,Negative
3645,12.1533,-1.7179159615526842,Negative
3646,12.1567,-1.929543618045793,Negative
3647,12.16,-1.9798712745389007,Negative
3648,12.1633,-1.6770492645171835,Negative
3649,12.1667,-1.7071769210102916,Negative
3650,12.17,-1.6264545775033983,Negative
3651,12.1733,-1.3034825674816823,Negative
3652,12.1767,-1.2429102239747967,Negative
3653,12.18,-1.3234878804679098,Negative
3654,12.1833,-1.2828158704461936,Negative
3655,12.1867,-1.1919935269393016,Negative
3656,12.19,-1.2624711834324098,Negative
3657,12.1933,-1.3528491734106995,Negative
3658,12.1967,-1.382976829903808,Negative
3659,12.2,-1.382854486396916,Negative
3660,12.2033,-1.4832824763752042,Negative
3661,12.2067,-1.5033601328683126,Negative
3662,12.21,-1.4528877893614265,Negative
3663,12.2133,-1.482765779339715,Negative
3664,12.2167,-1.6137434358328178,Negative
3665,12.22,-1.6640710923259263,Negative
3666,12.2233,-1.6535990823042148,Negative
3667,12.2267,-1.6434267387973223,Negative
3668,12.23,-1.6735543952904308,Negative
3669,12.2333,-1.7235823852687147,Negative
3670,12.2367,-1.612610041761822,Negative
3671,12.24,-1.6125376982549353,Negative
3672,12.2433,-1.65251568823322,Negative
3673,12.2467,-1.6221933447263344,Negative
3674,12.25,-1.7027210012194476,Negative
3675,12.2533,-1.8333489911977243,Negative
3676,12.2567,-1.7727766476908324,Negative
3677,12.26,-1.7122043041839468,Negative
3678,12.2633,-1.7420822941622305,Negative
3679,12.2667,-1.6815599506553376,Negative
3680,12.27,-1.6108876071484448,Negative
3681,12.2733,-1.6104655971267343,Negative
3682,12.2767,-1.5095932536198484,Negative
3683,12.28,-1.0760709101129566,Negative
3684,12.2833,-0.39019890009124625,Negative
3685,12.2867,0.35587344341564586,Positive
3686,12.29,0.920445786922544,Positive
3687,12.2933,1.3845177969442544,Positive
3688,12.2967,1.807990140451146,Positive
3689,12.3,2.211312483958038,Positive
3690,12.3033,2.635084493979749,Positive
3691,12.3067,2.8972568374866463,Positive
3692,12.31,3.098979180993533,Positive
3693,12.3133,3.1195511910152445,Positive
3694,12.3167,2.958323534522136,Positive
3695,12.32,2.786995878029022,Positive
3696,12.3233,2.6563178880507388,Positive
3697,12.3267,2.6463402315576303,Positive
3698,12.33,2.757312575064522,Positive
3699,12.3333,2.8181845850862395,Positive
3700,12.3367,2.727556928593131,Positive
3701,12.34,2.596579272100023,Positive
3702,12.3433,2.5566512821217398,Positive
3703,12.3467,2.576923625628626,Positive
3704,12.35,2.5366959691355127,Positive
3705,12.3533,2.5975679791572235,Positive
3706,12.3567,2.6278903226641157,Positive
3707,12.36,2.466662666171013,Positive
3708,12.3633,2.376284676192724,Positive
3709,12.3667,2.416707019699616,Positive
3710,12.37,2.4369793632065075,Positive
3711,12.3733,2.3567013732282187,Positive
3712,12.3767,2.286223716735111,Positive
3713,12.38,2.3467960602419966,Positive
3714,12.3833,2.347168070263707,Positive
3715,12.3867,2.3573404137706047,Positive
3716,12.39,2.4280127572774965,Positive
3717,12.3933,2.3880347672992075,Positive
3718,12.3967,2.3175071108060994,Positive
3719,12.4,2.3276794543129915,Positive
3720,12.4033,2.3079014643347087,Positive
3721,12.4067,2.3483238078416013,Positive
3722,12.41,2.348446151348487,Positive
3723,12.4133,2.1875181613702033,Positive
3724,12.4167,2.2682405048770895,Positive
3725,12.42,2.3490128483839756,Positive
3726,12.4233,2.2082348584056977,Positive
3727,12.4267,2.2083072019125902,Positive
3728,12.43,2.178179545419477,Positive
3729,12.4333,2.027351555441193,Positive
3730,12.4367,1.9669238989480846,Positive
3731,12.44,2.0274962424549767,Positive
3732,12.4433,2.0682182524766883,Positive
3733,12.4467,2.04814059598358,Positive
3734,12.45,2.007912939490478,Positive
3735,12.4533,1.9881349495121832,Positive
3736,12.4567,1.968057293019069,Positive
3737,12.46,1.9277796365259603,Positive
3738,12.4633,1.9685016465476712,Positive
3739,12.4667,1.908123990054569,Positive
3740,12.47,1.8678463335614615,Positive
3741,12.4733,1.8480683435831724,Positive
3742,12.4767,1.8179406870900694,Positive
3743,12.48,1.7877630305969614,Positive
3744,12.4833,1.6973850406186726,Positive
3745,12.4867,1.7882073841255588,Positive
3746,12.49,1.8387297276324452,Positive
3747,12.4933,1.7887017376541616,Positive
3748,12.4967,1.758524081161053,Positive
3749,12.5,1.7081964246679449,Positive
3750,12.5033,1.6581684346896621,Positive
3751,12.5067,1.6784407781965542,Positive
3752,12.51,1.6987131217034463,Positive
3753,12.5133,1.699085131725163,Positive
3754,12.5167,1.7495574752320544,Positive
3755,12.52,1.7395798187389413,Positive
3756,12.5233,1.699651828760647,Positive
3757,12.5267,1.6291741722675386,Positive
3758,12.53,1.5687465157744362,Positive
3759,12.5333,1.5086185257961475,Positive
3760,12.5367,1.458290869303039,Positive
3761,12.54,1.5088132128099305,Positive
3762,12.5433,1.5999352228316415,Positive
3763,12.5467,1.5092575663385335,Positive
3764,12.55,1.4186299098454251,Positive
3765,12.5533,1.5198519198671419,Positive
3766,12.5567,1.4392742633740343,Positive
3767,12.56,1.3889466068809202,Positive
3768,12.5633,1.5203686169026311,Positive
3769,12.5667,1.510340960409523,Positive
3770,12.57,1.3794133039164151,Positive
3771,12.5733,1.349585313938132,Positive
3772,12.5767,1.4202076574450238,Positive
3773,12.58,1.3900300009519102,Positive
3774,12.5833,1.350102010973627,Positive
3775,12.5867,1.2594743544805134,Positive
3776,12.59,1.3301466979873997,Positive
3777,12.5933,1.3607687080091218,Positive
3778,12.5967,1.1995410515160132,Positive
3779,12.6,1.1391133950228993,Positive
3780,12.6033,1.1697354050446107,Positive
3781,12.6067,1.2001077485515024,Positive
3782,12.61,1.0993800920583996,Positive
3783,12.6133,1.0997521020801169,Positive
3784,12.6167,1.089774445587009,Positive
3785,12.62,0.9990967890939004,Positive
3786,12.6233,0.9793187991156052,Positive
3787,12.6267,0.9894911426224919,Positive
3788,12.63,1.0500634861293843,Positive
3789,12.6333,1.0504854961510948,Positive
3790,12.6367,1.0001578396579922,Positive
3791,12.64,1.0707801831648847,Positive
3792,12.6433,1.131652193186596,Positive
3793,12.6467,1.1014745366934933,Positive
3794,12.65,1.1317968802003848,Positive
3795,12.6533,1.0414688902220957,Positive
3796,12.6567,1.0314412337289818,Positive
3797,12.66,1.162563577235868,Positive
3798,12.6633,1.0823355872575844,Positive
3799,12.6667,1.0421079307644765,Positive
3800,12.67,0.9816802742713684,Positive
3801,12.6733,0.8812522842930848,Positive
3802,12.6767,0.8007246277999773,Positive
3803,12.68,0.8310469713068696,Positive
3804,12.6833,0.9221189813285859,Positive
3805,12.6867,0.8818913248354778,Positive
3806,12.69,0.831563668342364,Positive
3807,12.6933,0.932735678364069,Positive
3808,12.6967,0.9328580218709612,Positive
3809,12.7,0.9228803653778588,Positive
3810,12.7033,0.8829023753995697,Positive
3811,12.7067,0.7721247189064622,Positive
3812,12.71,0.7218470624133542,Positive
3813,12.7133,0.7020690724350647,Positive
3814,12.7167,0.7525414159419563,Positive
3815,12.72,0.7122637594488481,Positive
3816,12.7233,0.6420857694705651,Positive
3817,12.7267,0.7127581129774627,Positive
3818,12.73,0.7229304564843488,Positive
3819,12.7333,0.5821524665060542,Positive
3820,12.7367,0.6124748100129458,Positive
3821,12.74,0.6226471535198375,Positive
3822,12.7433,0.6835191635415543,Positive
3823,12.7467,0.6936915070484464,Positive
3824,12.75,0.5526138505553324,Positive
3825,12.7533,0.4219358605770491,Positive
3826,12.7567,0.432108204083941,Positive
3827,12.76,0.4926805475908327,Positive
3828,12.7633,0.5334025576125498,Positive
3829,12.7667,0.4931749011194362,Positive
3830,12.77,0.37229724462632197,Positive
3831,12.7733,0.40291925464803335,Positive
3832,12.7767,0.5239415981549256,Positive
3833,12.78,0.4837139416618228,Positive
3834,12.7833,0.3832859516835392,Positive
3835,12.7867,0.40350829519043097,Positive
3836,12.79,0.3128806386973233,Positive
3837,12.7933,0.3334526487190348,Positive
3838,12.7967,0.4141749922259266,Positive
3839,12.8,0.47474733573281247,Positive
3840,12.8033,0.4146693457545234,Positive
3841,12.8067,0.31394168926142085,Positive
3842,12.81,0.29386403276830686,Positive
3843,12.8133,0.35473604279001814,Positive
3844,12.8167,0.37495838629691014,Positive
3845,12.82,0.31453072980380203,Positive
3846,12.8233,0.37540273982551864,Positive
3847,12.8267,0.24447508333241053,Positive
3848,12.83,0.16389742683930253,Positive
3849,12.8333,0.15416943686101914,Positive
3850,12.8367,0.21474178036790526,Positive
3851,12.84,0.5172641238747915,Positive
3852,12.8433,0.9309861338965084,Positive
3853,12.8467,1.5863084774034002,Positive
3854,12.85,2.332330820910292,Positive
3855,12.8533,3.0282528309320034,Positive
3856,12.8567,3.532375174438895,Positive
3857,12.86,3.965947517945787,Positive
3858,12.8633,4.621569527967498,Positive
3859,12.8667,5.26679187147439,Positive
3860,12.87,5.649964214981281,Positive
3861,12.8733,6.134236225002993,Positive
3862,12.8767,6.456908568509885,Positive
3863,12.88,6.446930912016777,Positive
3864,12.8833,6.3666529220384875,Positive
3865,12.8867,6.255825265545379,Positive
3866,12.89,6.165197609052272,Positive
3867,12.8933,6.125269619073988,Positive
3868,12.8967,6.216041962580885,Positive
3869,12.9,6.1858643060877725,Positive
3870,12.9033,6.075386316109477,Positive
3871,12.9067,5.994858659616369,Positive
3872,12.91,5.964681003123261,Positive
3873,12.9133,6.0154530131449775,Positive
3874,12.9167,6.065925356651869,Positive
3875,12.92,6.0357477001587565,Positive
3876,12.9233,5.905119710180473,Positive
3877,12.9267,5.844742053687364,Positive
3878,12.93,5.844814397194256,Positive
3879,12.9333,5.8552864072159725,Positive
3880,12.9367,5.905758750722859,Positive
3881,12.94,5.875581094229744,Positive
3882,12.9433,5.795353104251456,Positive
3883,12.9467,5.644225447758348,Positive
3884,12.95,5.624147791265246,Positive
3885,12.9533,5.604369801286962,Positive
3886,12.9567,5.574192144793855,Positive
3887,12.96,5.634764488300741,Positive
3888,12.9633,5.584736498322451,Positive
3889,12.9667,5.5747588418293486,Positive
3890,12.97,5.595031185336236,Positive
3891,12.9733,5.565153195357946,Positive
3892,12.9767,5.524875538864844,Positive
3893,12.98,5.44429788237173,Positive
3894,12.9833,5.414469892393441,Positive
3895,12.9867,5.414592235900334,Positive
3896,12.99,5.4146645794072255,Positive
3897,12.9933,5.304136589428942,Positive
3898,12.9967,5.263908932935833,Positive
3899,13.0,5.274081276442725,Positive
3900,13.0033,5.254303286464443,Positive
3901,13.0067,5.335025629971328,Positive
3902,13.01,5.284697973478215,Positive
3903,13.0133,5.2346699834999315,Positive
3904,13.0167,5.244842327006824,Positive
3905,13.02,5.234864670513715,Positive
3906,13.0233,5.235236680535426,Positive
3907,13.0267,5.184909024042318,Positive
3908,13.03,5.043881367549216,Positive
