,Time,POS,Sign
3199,10.6667,-3.9279793028761705,Negative
3200,10.67,-3.7970016463830625,Negative
3201,10.6733,-3.686523656404779,Negative
3202,10.6767,-3.8478959999116653,Negative
3203,10.68,-3.8378683434185565,Negative
3204,10.6833,-3.727390353440274,Negative
3205,10.6867,-3.687162696947161,Negative
3206,10.69,-3.6469350404540473,Negative
3207,10.6933,-3.7582070504757583,Negative
3208,10.6967,-3.80867939398265,Negative
3209,10.7,-3.6676517374895474,Negative
3210,10.7033,-3.607523747511264,Negative
3211,10.7067,-3.657996091018156,Negative
3212,10.71,-3.6480184345250417,Negative
3213,10.7133,-3.6181404445467527,Negative
3214,10.7167,-3.60816278805365,Negative
3215,10.72,-3.6183351315605363,Negative
3216,10.7233,-3.709407141582247,Negative
3217,10.7267,-3.719579485089145,Negative
3218,10.73,-3.618851828596032,Negative
3219,10.7333,-3.508323838617742,Negative
3220,10.7367,-3.4983461821246338,Negative
3221,10.74,-3.599268525631526,Negative
3222,10.7433,-3.6298905356532436,Negative
3223,10.7467,-3.5694628791601355,Negative
3224,10.75,-3.4788352226670267,Negative
3225,10.7533,-3.398607232688743,Negative
3226,10.7567,-3.4591795761956297,Negative
3227,10.76,-3.5197519197025158,Negative
3228,10.7633,-3.510023929724232,Negative
3229,10.7667,-3.5403462732311244,Negative
3230,10.77,-3.5102186167380163,Negative
3231,10.7733,-3.5206406267597274,Negative
3232,10.7767,-3.520712970266619,Negative
3233,10.78,-3.440185313773516,Negative
3234,10.7833,-3.4909573237952274,Negative
3235,10.7867,-3.5212796673021134,Negative
3236,10.79,-3.4609020108090105,Negative
3237,10.7933,-3.491524020830722,Negative
3238,10.7967,-3.5419963643376082,Negative
3239,10.8,-3.4009687078445,Negative
3240,10.8033,-3.3711407178662114,Negative
3241,10.8067,-3.391363061373103,Negative
3242,10.81,-3.3410354048799955,Negative
3243,10.8133,-3.3716574149017124,Negative
3244,10.8167,-3.381829758408604,Negative
3245,10.82,-3.351652101915496,Negative
3246,10.8233,-3.261274111937213,Negative
3247,10.8267,-3.271446455444099,Negative
3248,10.83,-3.321968798950985,Negative
3249,10.8333,-3.3223908089727017,Negative
3250,10.8367,-3.2115631524795933,Negative
3251,10.84,-3.090635495986484,Negative
3252,10.8433,-3.232157506008201,Negative
3253,10.8467,-3.383479849515088,Negative
3254,10.85,-3.3230521930219794,Negative
3255,10.8533,-3.303274203043696,Negative
3256,10.8567,-3.3335965465505835,Negative
3257,10.86,-3.293368890057476,Negative
3258,10.8633,-3.313940900079187,Negative
3259,10.8667,-3.3140132435860727,Negative
3260,10.87,-3.3544355870929694,Negative
3261,10.8733,-3.334657597114686,Negative
3262,10.8767,-3.2137299406215782,Negative
3263,10.88,-3.3045522841284645,Negative
3264,10.8833,-3.3150242941501755,Negative
3265,10.8867,-3.184046637657073,Negative
3266,10.89,-3.143818981163959,Negative
3267,10.8933,-3.19459099118567,Negative
3268,10.8967,-3.144263334692567,Negative
3269,10.9,-3.0939356781994536,Negative
3270,10.9033,-3.0237576882211643,Negative
3271,10.9067,-2.9936300317280566,Negative
3272,10.91,-3.175152375234949,Negative
3273,10.9133,-3.175524385256666,Negative
3274,10.9167,-3.0143467287635572,Negative
3275,10.92,-2.9841690722704493,Negative
3276,10.9233,-3.0248410822921663,Negative
3277,10.9267,-3.0249134257990526,Negative
3278,10.93,-2.9544357693059395,Negative
3279,10.9333,-2.894357779327656,Negative
3280,10.9367,-2.9751301228345475,Negative
3281,10.94,-3.0155524663414393,Negative
3282,10.9433,-2.935274476363151,Negative
3283,10.9467,-2.9151968198700424,Negative
3284,10.95,-2.9455191633769395,Negative
3285,10.9533,-2.905541173398651,Negative
3286,10.9567,-2.8552135169055366,Negative
3287,10.96,-2.9057358604124226,Negative
3288,10.9633,-2.956507870434134,Negative
3289,10.9667,-2.9565802139410313,Negative
3290,10.97,-2.976852557447923,Negative
3291,10.9733,-2.946974567469634,Negative
3292,10.9767,-2.826096910976527,Negative
3293,10.98,-2.846369254483418,Negative
3294,10.9833,-2.897141264505134,Negative
3295,10.9867,-2.7863136080120268,Negative
3296,10.99,-2.6855859515189184,Negative
3297,10.9933,-2.686007961540635,Negative
3298,10.9967,-2.444180305047522,Negative
3299,11.0,-1.7688526485544087,Negative
3300,11.0033,-1.023224658576125,Negative
3301,11.0067,-0.23699700208301655,Negative
3302,11.01,0.2870806544100919,Positive
3303,11.0133,0.36735864438837496,Positive
3304,11.0167,0.2463363008814885,Positive
3305,11.02,-0.025936042625403388,Negative
3306,11.0233,-0.18760805264712,Negative
3307,11.0267,-0.177630396154012,Negative
3308,11.03,-0.05675273966090355,Negative
3309,11.0333,0.053775250317391166,Positive
3310,11.0367,0.023452906810504714,Positive
3311,11.04,-0.03711943669639295,Negative
3312,11.0433,-0.01734144671810922,Negative
3313,11.0467,-0.02751379022500089,Negative
3314,11.05,0.012713866268112106,Positive
3315,11.0533,0.15344185624640083,Positive
3316,11.0567,0.14326951273950383,Positive
3317,11.06,0.06254716923261228,Positive
3318,11.0633,0.031925159210901555,Positive
3319,11.0667,0.06210281570401488,Positive
3320,11.07,-0.02871952780287179,Negative
3321,11.0733,-0.10974153782458806,Negative
3322,11.0767,-0.09971388133147929,Negative
3323,11.08,-0.059486224838371626,Negative
3324,11.0833,0.05099176513991077,Positive
3325,11.0867,0.030719421633018662,Positive
3326,11.09,0.05079707812612666,Positive
3327,11.0933,0.09077506810440994,Positive
3328,11.0967,0.050352724597518606,Positive
3329,11.1,-0.030369618909372953,Negative
3330,11.1033,-0.08114162893108468,Negative
3331,11.1067,-0.030863972437970677,Negative
3332,11.11,0.09001368405513821,Positive
3333,11.1133,0.16019167403342705,Positive
3334,11.1167,0.0895693305265346,Positive
3335,11.12,0.07944698701963704,Positive
3336,11.1233,0.18992497699792654,Positive
3337,11.1267,0.23015263349104043,Positive
3338,11.13,0.09903028998414776,Positive
3339,11.1333,0.05830827996243082,Positive
3340,11.1367,0.15903593645554004,Positive
3341,11.14,0.1791135929486538,Positive
3342,11.1433,0.10814158292694165,Positive
3343,11.1467,0.06771923942004943,Positive
3344,11.15,0.10799689591315875,Positive
3345,11.1533,0.11772488589144237,Positive
3346,11.1567,0.05715254238455003,Positive
3347,11.16,0.10748019887765858,Positive
3348,11.1633,0.23815818885594142,Positive
3349,11.1667,0.3186858453490551,Positive
3350,11.17,0.3085135018421692,Positive
3351,11.1733,0.14684149182045259,Positive
3352,11.1767,0.04591914831356014,Positive
3353,11.18,0.0659968048066677,Positive
3354,11.1833,0.19667479478495142,Positive
3355,11.1867,0.3175524512780652,Positive
3356,11.19,0.2368301077711732,Positive
3357,11.1933,0.19615809774945658,Positive
3358,11.1967,0.17588575424256447,Positive
3359,11.2,0.10521341073567259,Positive
3360,11.2033,0.09479140071396808,Positive
3361,11.2067,0.06446905720708163,Positive
3362,11.21,0.08454671370018874,Positive
3363,11.2133,0.10432470367847202,Positive
3364,11.2167,0.15460236017157492,Positive
3365,11.22,0.16463001666468413,Positive
3366,11.2233,0.13400800664297297,Positive
3367,11.2267,0.17423566313608063,Positive
3368,11.23,0.13386331962918874,Positive
3369,11.2333,0.06289130960747791,Positive
3370,11.2367,0.0930189661005918,Positive
3371,11.24,0.13329662259370512,Positive
3372,11.2433,0.12287461257198817,Positive
3373,11.2467,0.15300226906509673,Positive
3374,11.25,0.18312992555820484,Positive
3375,11.2533,0.17265791553648757,Positive
3376,11.2567,0.18268557202959634,Positive
3377,11.26,0.17251322852270512,Positive
3378,11.2633,0.12169121850098774,Positive
3379,11.2667,0.13171887499409562,Positive
3380,11.27,0.11149653148720429,Positive
3381,11.2733,0.10102452146549279,Positive
3382,11.2767,0.181552177958606,Positive
3383,11.28,0.18147983445171434,Positive
3384,11.2833,0.2214578244300034,Positive
3385,11.2867,0.26168548092311195,Positive
3386,11.29,0.2716631374162142,Positive
3387,11.2933,0.17049112739450267,Positive
3388,11.2967,0.07966878388761645,Positive
3389,11.3,0.21059644038072456,Positive
3390,11.3033,0.29087443035900895,Positive
3391,11.3067,0.2807520868521114,Positive
3392,11.31,0.23027974334522527,Positive
3393,11.3133,0.2903577333235199,Positive
3394,11.3167,0.3305853898166271,Positive
3395,11.32,0.1692130463097361,Positive
3396,11.3233,0.1889910362880194,Positive
3397,11.3267,0.2897186927811273,Positive
3398,11.33,0.3198963492742357,Positive
3399,11.3333,0.29932433925251756,Positive
3400,11.3367,0.22865199574563144,Positive
3401,11.34,0.27897965223874044,Positive
3402,11.3433,0.36930764221702317,Positive
3403,11.3467,0.42973529871013794,Positive
3404,11.35,0.3994129552032466,Positive
3405,11.3533,0.3989909451815348,Positive
3406,11.3567,0.38881860167464755,Positive
3407,11.36,0.38874625816774966,Positive
3408,11.3633,0.3984742481460346,Positive
3409,11.3667,0.40850190463914293,Positive
3410,11.37,0.3277795611322505,Positive
3411,11.3733,0.29715755111053976,Positive
3412,11.3767,0.3172352076036482,Positive
3413,11.38,0.28691286409676175,Positive
3414,11.3833,0.2764408540750485,Positive
3415,11.3867,0.3166685105681517,Positive
3416,11.39,0.30649616706126226,Positive
3417,11.3933,0.28592415703954943,Positive
3418,11.3967,0.2556018135326572,Positive
3419,11.4,0.16482947002576553,Positive
3420,11.4033,0.24510746000405392,Positive
3421,11.4067,0.29538511649716215,Positive
3422,11.41,0.37591277299027004,Positive
3423,11.4133,0.41589076296855465,Positive
3424,11.4167,0.31501841946166786,Positive
3425,11.42,0.3451460759547813,Positive
3426,11.4233,0.40522406593306526,Positive
3427,11.4267,0.32450172242617326,Positive
3428,11.43,0.2538793789192826,Positive
3429,11.4333,0.27365736889756453,Positive
3430,11.4367,0.30378502539067176,Positive
3431,11.44,0.33396268188378064,Positive
3432,11.4433,0.3134406718620686,Positive
3433,11.4467,0.24276832835518247,Positive
3434,11.45,0.22254598484829158,Positive
3435,11.4533,0.24232397482658152,Positive
3436,11.4567,0.24220163131968908,Positive
3437,11.46,0.2622792878127975,Positive
3438,11.4633,0.3425572777910868,Positive
3439,11.4667,0.3122349342841937,Positive
3440,11.47,0.2920125907773019,Positive
3441,11.4733,0.33194058075558575,Positive
3442,11.4767,0.29151823724868775,Positive
3443,11.48,0.28139589374180174,Positive
3444,11.4833,0.2810238837200978,Positive
3445,11.4867,0.28090154021320446,Positive
3446,11.49,0.3513791967063118,Positive
3447,11.4933,0.32075718668459485,Positive
3448,11.4967,0.27023484317770263,Positive
3449,11.5,0.29031249967081196,Positive
3450,11.5033,0.300040489649096,Positive
3451,11.5067,0.310068146142211,Positive
3452,11.51,0.3200458026353181,Positive
3453,11.5133,0.47087379261359397,Positive
3454,11.5167,0.4305014491067092,Positive
3455,11.52,0.2590291055998235,Positive
3456,11.5233,0.3090070955781097,Positive
3457,11.5267,0.409734752071222,Positive
3458,11.53,0.4096624085643277,Positive
3459,11.5333,0.38909039854261307,Positive
3460,11.5367,0.41926805503572107,Positive
3461,11.54,0.40914571152882795,Positive
3462,11.5433,0.3381737015071171,Positive
3463,11.5467,0.3280013580002268,Positive
3464,11.55,0.43882901449333866,Positive
3465,11.5533,0.4182570044716267,Positive
3466,11.5567,0.39798466096472973,Positive
3467,11.56,0.4281623174578395,Positive
3468,11.5633,0.44794030743612856,Positive
3469,11.5667,0.4579179639292392,Positive
3470,11.57,0.467945620422348,Positive
3471,11.5733,0.45747361040063383,Positive
3472,11.5767,0.33640126689373906,Positive
3473,11.58,0.3464289233868443,Positive
3474,11.5833,0.4367569133651279,Positive
3475,11.5867,0.446734569858243,Positive
3476,11.59,0.4870122263513603,Positive
3477,11.5933,0.5370402163296446,Positive
3478,11.5967,0.44621787282275127,Positive
3479,11.6,0.45619552931586105,Positive
3480,11.6033,0.49612351929414933,Positive
3481,11.6067,0.37510117578725355,Positive
3482,11.61,0.43552883228035766,Positive
3483,11.6133,0.525856822258651,Positive
3484,11.6167,0.45518447875175516,Positive
3485,11.62,0.4349621352448545,Positive
3486,11.6233,0.5252901252231514,Positive
3487,11.6267,0.5251677817162652,Positive
3488,11.63,0.5855954382093764,Positive
3489,11.6333,0.6356234281876678,Positive
3490,11.6367,0.4843010846807654,Positive
3491,11.64,0.44392874117387615,Positive
3492,11.6433,0.4536567311521744,Positive
3493,11.6467,0.4132343876452711,Positive
3494,11.65,0.33251204413837554,Positive
3495,11.6533,0.3825400341166554,Positive
3496,11.6567,0.6143176906097811,Positive
3497,11.66,0.6444453471028981,Positive
3498,11.6633,0.6137733370811964,Positive
3499,11.6667,0.5734009935871627,Positive
3500,11.67,0.493155615418297,Positive
3501,11.6733,0.47343258074351136,Positive
3502,11.6767,0.40290492425040325,Positive
3503,11.68,0.34247726775731513,Positive
3504,11.6833,0.37314927777905593,Positive
3505,11.6867,0.37322162128592806,Positive
3506,11.69,0.34304396479281296,Positive
3507,11.6933,0.38376597481452146,Positive
3508,11.6967,0.3838383183214078,Positive
3509,11.7,0.32346066182830446,Positive
3510,11.7033,0.18273267185002195,Positive
3511,11.7067,0.1929050153569185,Positive
3512,11.71,0.19297735886380663,Positive
3513,11.7133,0.001799368885514685,Positive
3514,11.7167,-0.01827828760759198,Negative
3515,11.72,0.07254405589929869,Positive
3516,11.7233,0.10316606592100497,Positive
3517,11.7267,-0.01771159057209859,Negative
3518,11.73,-0.12848924706520615,Negative
3519,11.7333,-0.19866723704349853,Negative
3520,11.7367,-0.17844489353660764,Negative
3521,11.74,-0.1884725500297164,Negative
3522,11.7433,-0.31915054000800014,Negative
3523,11.7467,-0.2081781965011058,Negative
3524,11.75,-0.1274558529942147,Negative
3525,11.7533,-0.2580838429724994,Negative
3526,11.7567,-0.3789614994656154,Negative
3527,11.76,-0.4595391559587294,Negative
3528,11.7633,-0.4087171459370098,Negative
3529,11.7667,-0.34814480243011703,Negative
3530,11.77,-0.4388224589232279,Negative
3531,11.7733,-0.4787504489015153,Negative
3532,11.7767,-0.49882810539462197,Negative
3533,11.78,-0.539105761887726,Negative
3534,11.7833,-0.740333751866014,Negative
3535,11.7867,-0.6495114083591207,Negative
3536,11.79,-0.5284390648522241,Negative
3537,11.7933,-0.68936705483052,Negative
3538,11.7967,-0.6489447113236326,Negative
3539,11.8,-0.6185723678167396,Negative
3540,11.8033,-0.7593503577950282,Negative
3541,11.8067,-0.9104780142881315,Negative
3542,11.81,-1.0112056707812394,Negative
3543,11.8133,-0.9906836607595291,Negative
3544,11.8167,-0.9401613172526377,Negative
3545,11.82,-1.0005389737457464,Negative
3546,11.8233,-1.00016696372403,Negative
3547,11.8267,-0.9396446202171407,Negative
3548,11.83,-1.1008722767102541,Negative
3549,11.8333,-1.4331502666885387,Negative
3550,11.8367,-1.7153279231816483,Negative
3551,11.84,-1.9874055796747565,Negative
3552,11.8433,-1.9870335696530392,Negative
3553,11.8467,-1.8256612261461531,Negative
3554,11.85,-1.6944888826392615,Negative
3555,11.8533,-1.784816872617545,Negative
3556,11.8567,-1.9561445291106527,Negative
3557,11.86,-2.006472185603761,Negative
3558,11.8633,-2.0464001755820562,Negative
3559,11.8667,-2.10677783207517,Negative
3560,11.87,-2.1268554885682724,Negative
3561,11.8733,-2.0055334785465564,Negative
3562,11.8767,-2.0155111350396635,Negative
3563,11.88,-2.1363887915327715,Negative
3564,11.8833,-2.0856167815110607,Negative
3565,11.8867,-2.1258444380041692,Negative
3566,11.89,-2.236622094497277,Negative
3567,11.8933,-2.145500084475564,Negative
3568,11.8967,-2.1756777409686676,Negative
3569,11.9,-2.4578553974617763,Negative
3570,11.9033,-2.5683333874400716,Negative
3571,11.9067,-2.4674610439331848,Negative
3572,11.91,-2.4573387004262917,Negative
3573,11.9133,-2.3864166904045754,Negative
3574,11.9167,-2.356094346897683,Negative
3575,11.92,-2.416472003390792,Negative
3576,11.9233,-2.486649993369076,Negative
3577,11.9267,-2.5772776498621837,Negative
3578,11.93,-2.597355306355292,Negative
3579,11.9333,-2.526433296333576,Negative
3580,11.9367,-2.5767109528266894,Negative
3581,11.94,-2.5967886093198023,Negative
3582,11.9433,-2.5359665992980918,Negative
3583,11.9467,-2.515694255791201,Negative
3584,11.95,-2.606321912284303,Negative
3585,11.9533,-2.7470999022625917,Negative
3586,11.9567,-2.7268275587557,Negative
3587,11.96,-2.716655215248808,Negative
3588,11.9633,-2.8372832052270964,Negative
3589,11.9667,-2.917810861720205,Negative
3590,11.97,-2.8773885182133188,Negative
3591,11.9733,-2.7963665081916074,Negative
3592,11.9767,-2.7458941646847097,Negative
3593,11.98,-2.7760718211778177,Negative
3594,11.9833,-2.795849811156106,Negative
3595,11.9867,-2.805827467649214,Negative
3596,11.99,-2.8158051241423228,Negative
3597,11.9933,-2.8759331141206057,Negative
3598,11.9967,-3.0472107706137197,Negative
3599,12.0,-3.0874384271068274,Negative
3600,12.0033,-2.885466417085105,Negative
3601,12.0067,-2.925694073578219,Negative
3602,12.01,-3.0465717300713324,Negative
3603,12.0133,-2.9554997200496165,Negative
3604,12.0167,-2.95542737654273,Negative
3605,12.02,-3.025905033035838,Negative
3606,12.0233,-3.005333023014121,Negative
3607,12.0267,-3.176610679507229,Negative
3608,12.03,-3.1664383360003368,Negative
3609,12.0333,-2.7225163259786256,Negative
3610,12.0367,-2.08734398247174,Negative
3611,12.04,-1.3815716389648496,Negative
3612,12.0433,-0.8771996289431319,Negative
3613,12.0467,-0.7864272854362397,Negative
3614,12.05,-1.1492049419293493,Negative
3615,12.0533,-1.5419329319076378,Negative
3616,12.0567,-1.8140605884007455,Negative
3617,12.06,-1.844238244893854,Negative
3618,12.0633,-1.5414162348721363,Negative
3619,12.0667,-1.4001938913652503,Negative
3620,12.07,-1.561421547858365,Negative
3621,12.0733,-1.6618495378366478,Negative
3622,12.0767,-1.6415771943297615,Negative
3623,12.08,-1.6717548508228708,Negative
3624,12.0833,-1.5907328408011536,Negative
3625,12.0867,-1.5301604972942608,Negative
3626,12.09,-1.6711881537873694,Negative
3627,12.0933,-1.660716143765653,Negative
3628,12.0967,-1.6807938002587615,Negative
3629,12.1,-1.7613714567518697,Negative
3630,12.1033,-1.6097994467301575,Negative
3631,12.1067,-1.5088771032232708,Negative
3632,12.11,-1.6297547597163793,Negative
3633,12.1133,-1.7402827496946673,Negative
3634,12.1167,-1.699910406187776,Negative
3635,12.12,-1.7199880626808786,Negative
3636,12.1233,-1.7699660526591674,Negative
3637,12.1267,-1.6589937091522757,Negative
3638,12.13,-1.6186213656453843,Negative
3639,12.1333,-1.6484493556236735,Negative
3640,12.1367,-1.608027012116776,Negative
3641,12.14,-1.60795466860989,Negative
3642,12.1433,-1.5773326585881842,Negative
3643,12.1467,-1.637760315081287,Negative
3644,12.15,-1.6981379715743947,Negative
3645,12.1533,-1.6171159615526833,Negative
3646,12.1567,-1.7279436180457926,Negative
3647,12.16,-1.7782212745388994,Negative
3648,12.1633,-1.7778492645171826,Negative
3649,12.1667,-1.7677269210102913,Negative
3650,12.17,-1.7374045775033986,Negative
3651,12.1733,-1.696682567481683,Negative
3652,12.1767,-1.646160223974796,Negative
3653,12.18,-1.756937880467909,Negative
3654,12.1833,-1.7868158704461936,Negative
3655,12.1867,-1.7363435269393017,Negative
3656,12.19,-1.7665211834324088,Negative
3657,12.1933,-1.806449173410698,Negative
3658,12.1967,-1.7962768299038072,Negative
3659,12.2,-1.7458044863969153,Negative
3660,12.2033,-1.6949824763752042,Negative
3661,12.2067,-1.704960132868313,Negative
3662,12.21,-1.7452377893614268,Negative
3663,12.2133,-1.6844157793397154,Negative
3664,12.2167,-1.6338934358328174,Negative
3665,12.22,-1.7648210923259255,Negative
3666,12.2233,-1.8349990823042144,Negative
3667,12.2267,-1.885326738797322,Negative
3668,12.23,-1.814704395290431,Negative
3669,12.2333,-1.7437823852687142,Negative
3670,12.2367,-1.8445100417618212,Negative
3671,12.24,-1.8443876982549345,Negative
3672,12.2433,-1.7633656882332187,Negative
3673,12.2467,-1.6826433447263334,Negative
3674,12.25,-1.7027210012194471,Negative
3675,12.2533,-1.7628489911977248,Negative
3676,12.2567,-1.742576647690833,Negative
3677,12.26,-1.7324043041839463,Negative
3678,12.2633,-1.7017822941622298,Negative
3679,12.2667,-1.7621599506553376,Negative
3680,12.27,-1.8225876071484448,Negative
3681,12.2733,-1.9028655971267345,Negative
3682,12.2767,-1.9934932536198486,Negative
3683,12.28,-1.7817209101129565,Negative
3684,12.2833,-1.5192489000912457,Negative
3685,12.2867,-1.2368765565843538,Negative
3686,12.29,-0.8537042130774557,Negative
3687,12.2933,-0.3493322030557451,Negative
3688,12.2967,-0.09725985954885363,Negative
3689,12.3,-0.32898751604196175,Negative
3690,12.3033,-0.5806155060202505,Negative
3691,12.3067,-0.7619931625133529,Negative
3692,12.31,-0.8022208190064664,Negative
3693,12.3133,-0.6707988089847552,Negative
3694,12.3167,-0.6606264654778635,Negative
3695,12.32,-0.811754121970977,Negative
3696,12.3233,-0.8920321119492605,Negative
3697,12.3267,-0.7810597684423692,Negative
3698,12.33,-0.7607874249354776,Negative
3699,12.3333,-0.8309654149137602,Negative
3700,12.3367,-0.7703930714068683,Negative
3701,12.34,-0.6896707278999763,Negative
3702,12.3433,-0.8102987178782595,Negative
3703,12.3467,-0.8202763743713732,Negative
3704,12.35,-0.7093040308644869,Negative
3705,12.3533,-0.729082020842776,Negative
3706,12.3567,-0.8197096773358843,Negative
3707,12.36,-0.8095873338289872,Negative
3708,12.3633,-0.7991153238072757,Negative
3709,12.3667,-0.8594929803003839,Negative
3710,12.37,-0.7888706367934923,Negative
3711,12.3733,-0.8489486267717812,Negative
3712,12.3767,-0.8589262832648892,Negative
3713,12.38,-0.798403939758003,Negative
3714,12.3833,-0.8484319297362926,Negative
3715,12.3867,-0.818109586229395,Negative
3716,12.39,-0.6768872427225028,Negative
3717,12.3933,-0.616015232700792,Negative
3718,12.3967,-0.6461928891938999,Negative
3719,12.4,-0.686420545687008,Negative
3720,12.4033,-0.7968985356652909,Negative
3721,12.4067,-0.7867261921583983,Negative
3722,12.41,-0.7665038486515128,Negative
3723,12.4133,-0.8265818386297963,Negative
3724,12.4167,-0.7760594951229098,Negative
3725,12.42,-0.7659371516160243,Negative
3726,12.4233,-0.8059151415943018,Negative
3727,12.4267,-0.8057927980874093,Negative
3728,12.43,-0.7351204545805232,Negative
3729,12.4333,-0.7145984445588067,Negative
3730,12.4367,-0.815326101051915,Negative
3731,12.44,-0.8555537575450227,Negative
3732,12.4433,-0.8047817475233114,Negative
3733,12.4467,-0.7341594040164194,Negative
3734,12.45,-0.7239870605095216,Negative
3735,12.4533,-0.7235650504878164,Negative
3736,12.4567,-0.7032927069809305,Negative
3737,12.46,-0.7233703634740389,Negative
3738,12.4633,-0.6927483534523282,Negative
3739,12.4667,-0.6926760099454303,Negative
3740,12.47,-0.8135536664385379,Negative
3741,12.4733,-0.9038816564168273,Negative
3742,12.4767,-0.8131093129099303,Negative
3743,12.48,-0.7122369694030382,Negative
3744,12.4833,-0.7521649593813269,Negative
3745,12.4867,-0.7823426158744407,Negative
3746,12.49,-0.7419202723675542,Negative
3747,12.4933,-0.8120982623458382,Negative
3748,12.4967,-0.8321759188389466,Negative
3749,12.5,-0.7010535753320544,Negative
3750,12.5033,-0.7006815653103371,Negative
3751,12.5067,-0.781209221803445,Negative
3752,12.51,-0.8113868782965534,Negative
3753,12.5133,-0.7404648682748367,Negative
3754,12.5167,-0.6697925247679448,Negative
3755,12.52,-0.6898701812610581,Negative
3756,12.5233,-0.7902981712393524,Negative
3757,12.5267,-0.8002758277324609,Negative
3758,12.53,-0.6994034842255634,Negative
3759,12.5333,-0.49743147420385236,Negative
3760,12.5367,-0.3058091306969608,Negative
3761,12.54,-0.2757367871900689,Negative
3762,12.5433,-0.2557147771683579,Negative
3763,12.5467,-0.23599243366146583,Negative
3764,12.55,-0.2162700901545742,Negative
3765,12.5533,-0.19624808013285788,Negative
3766,12.5567,-0.17652573662596538,Negative
3767,12.56,-0.15680339311907954,Negative
3768,12.5633,-0.13678138309736854,Negative
3769,12.5667,-0.11710903959047636,Negative
3770,12.57,-0.09743669608358463,Negative
3771,12.5733,-0.07741468606186785,Negative
3772,12.5767,-0.057692342554975795,Negative
3773,12.58,-0.037969999048089065,Negative
3774,12.5833,-0.01794798902637229,Negative
3775,12.5867,0.0017743544805139955,Positive
3776,12.59,0.02149669798740028,Positive
3777,12.5933,0.04151870800912194,Positive
3778,12.5967,0.061241051516013556,Positive
3779,12.6,0.08096339502289984,Positive
3780,12.6033,0.10098540504461129,Positive
3781,12.6067,0.12065774855150302,Positive
3782,12.61,0.14033009205840008,Positive
3783,12.6133,0.1603521020801173,Positive
3784,12.6167,0.18007444558700936,Positive
3785,12.62,0.19979678909390097,Positive
3786,12.6233,0.21981879911560576,Positive
3787,12.6267,0.23954114262249226,Positive
3788,12.63,0.25926348612938477,Positive
3789,12.6333,0.2792854961510953,Positive
3790,12.6367,0.2990078396579927,Positive
3791,12.64,0.318730183164885,Positive
3792,12.6433,0.3387521931865962,Positive
3793,12.6467,0.3584745366934936,Positive
3794,12.65,0.37814688020038534,Positive
3795,12.6533,0.39811889022209623,Positive
3796,12.6567,0.4178412337289823,Positive
3797,12.66,0.4375635772358686,Positive
3798,12.6633,0.4575855872575849,Positive
3799,12.6667,0.44735793076447705,Positive
3800,12.67,0.40713027427136916,Positive
3801,12.6733,0.36715228429308544,Positive
3802,12.6767,0.3269246277999778,Positive
3803,12.68,0.2866969713068701,Positive
3804,12.6833,0.2467189813285866,Positive
3805,12.6867,0.2064913248354785,Positive
3806,12.69,0.1662636683423644,Positive
3807,12.6933,0.21703567836406945,Positive
3808,12.6967,0.2574580218709619,Positive
3809,12.7,0.25753036537785934,Positive
3810,12.7033,0.18735237539957028,Positive
3811,12.7067,0.12697471890646272,Positive
3812,12.71,0.18754706241335461,Positive
3813,12.7133,0.147619072435065,Positive
3814,12.7167,0.18799141594195645,Positive
3815,12.72,0.23846375944884857,Positive
3816,12.7233,0.13808576947056572,Positive
3817,12.7267,0.16840811297746305,Positive
3818,12.73,0.18863045648434928,Positive
3819,12.7333,0.1890024665060548,Positive
3820,12.7367,0.23947481001294624,Positive
3821,12.74,0.20934715351983813,Positive
3822,12.7433,0.06861916354155495,Positive
3823,12.7467,0.028341507048446735,Positive
3824,12.75,0.14936385055533274,Positive
3825,12.7533,0.20018586057704968,Positive
3826,12.7567,0.26075820408394157,Positive
3827,12.76,0.24068054759083335,Positive
3828,12.7633,0.2007525576125504,Positive
3829,12.7667,0.2613249011194365,Positive
3830,12.77,0.3117972446263224,Positive
3831,12.7733,0.2617692546480339,Positive
3832,12.7767,0.13084159815492624,Positive
3833,12.78,0.05026394166182313,Positive
3834,12.7833,0.15143595168353952,Positive
3835,12.7867,0.18175829519043152,Positive
3836,12.79,0.07098063869732374,Positive
3837,12.7933,0.061302648719035346,Positive
3838,12.7967,-0.00922500777407298,Negative
3839,12.8,-0.009152664267187305,Negative
3840,12.8033,0.08196934575452364,Positive
3841,12.8067,0.0013916892614211918,Positive
3842,12.81,-0.0791359672316927,Negative
3843,12.8133,0.03213604279001836,Positive
3844,12.8167,0.19350838629691047,Positive
3845,12.82,0.1936307298038027,Positive
3846,12.8233,0.0932027398255193,Positive
3847,12.8267,0.04287508333241097,Positive
3848,12.83,0.0025974268393029742,Positive
3849,12.8333,-0.05753056313898042,Negative
3850,12.8367,-0.19855821963209452,Negative
3851,12.84,-0.4706358761252081,Negative
3852,12.8433,-0.8634138661034911,Negative
3853,12.8467,-1.0246415225965995,Negative
3854,12.85,-0.9237191790897075,Negative
3855,12.8533,-0.7418471690679962,Negative
3856,12.8567,-0.5704248255611046,Negative
3857,12.86,-0.7014024820542126,Negative
3858,12.8633,-0.8017804720325012,Negative
3859,12.8667,-0.7513081285256096,Negative
3860,12.87,-0.741185785018718,Negative
3861,12.8733,-0.7912137749970072,Negative
